Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
CSMG3,Compania de Saneamento de Minas Gerais - COPASA MG,Utilities,0.1663,0.0797,0.054000000000000006,0.09480000000000001,4.0987,1.43,0.46,4818000000.0,0.0,0.048799999999999996,4.741579948087194,38.0115344257639,50.32,1.99
CPLE3,Cia Paranaense De Energia Copel,Utilities,0.1646,0.0533,0.044500000000000005,0.0971,4.089875,0.99,0.47,15482000000.0,0.0558,0.004699999999999999,5.689645721803,56.57488443478102,60.41,1.06
RLOG3,Cosan Logistica SA,Industrials,0.2396,0.127,0.0034999999999999996,0.045,4.103775000000001,1.57,5.41,6823000000.0,0,0.1771,0.2115607136072397,14.729374989206086,4.64,0
CSRN3,CIA Energetica Do Rio Grande Norte - COSERN,Utilities,0.1481,-0.0315,0.08,0.2621,3.1225500000000004,1.16,1.29,2596000000.0,0.0308,0.0989,1.451741494817759,15.445577543225008,6.12,0.31
CTNM3,CIA Tecidos Norte De Minas COTEMINAS,Consumer Cyclical,0.2425,-0.17980000000000002,0.0377,0.1586,3.1097,1.2,0.63,1779000000.0,0.0,-0.11630000000000001,4.798276537406972,58.068938503721114,33.56,0
CCPR3,Cyrela Commercial Propert SA Empr Part,Real Estate,0.44939999999999997,0.21359999999999998,-0.0018,-0.0060999999999999995,2.16575,1.2,1.31,498000000.0,0.0,0.0842,-0.05849712528412889,4.161652627356599,8.76,1.0
DTCY3,DTCOM - Direct To Co SA,Communication Services,0.3471,-0.0782,0.07429999999999999,0.6154,3.2592,0.44,0.08,18000000.0,0,0.0711,0.2567723712928489,2.31095134163564,0.83,0
DASA3,Diagnosticos da America SA,Healthcare,0.0877,0.052000000000000005,0.0227,0.0487,4.0527750000000005,1.56,0.89,3992000000.0,0.0703,0.096,0.5332419204326877,12.670843728376722,11.07,0.7
PNVL3,Dimed SA Distribuidora de Medicamentos,Healthcare,0.0463,0.0216,0.0724,0.1655,4.0764499999999995,1.42,0.48,2500000000.0,0.0596,0.0692,16.82905225863596,553.5872453498671,105.69,4.38
DIRR3,Direcional Engenharia SA,Real Estate,0.010700000000000001,0.1881,-0.0108,-0.0363,2.0497,3.13,0.49,1323000000.0,0.0,-0.0943,-0.3194284186989485,8.62456730487161,8.49,0.99
DOHL4,Dohler SA Pfd Shs,Consumer Cyclical,0.0509,-0.0404,0.0613,0.0767,3.047225,7.13,0.03,480000000.0,0.0434,0.0547,0.7105558860466653,7.93178663493952,9.48,0.22
DMMO3,Dommo Energia SA,Energy,-0.3947,0.0645,-0.5047,0,1.016125,0.53,0,506000000.0,0,-0.0271,-0.28736483483928305,0.18737964745963562,-1.47,0
DTEX3,Duratex SA,Basic Materials,0.069,0.0366,0.0452,0.09,4.0602,1.91,0.53,5016000000.0,-0.0366,0.050300000000000004,0.6143527251964122,7.250807693141655,6.77,0.79
EMAE4,Empresa Metropolitana de Aguas & Energia SA,Utilities,0.0665,0.20120000000000002,0.0786,0.1202,4.116625,3.05,0.08,316000000.0,0.1024,0.1041,2.760711289143909,8.55279183695564,23.52,1.51
ELEK3,Elekeiroz SA,Basic Materials,0.0638,0.0405,0.1594,0.4296,4.173324999999999,1.96,0.64,1155000000.0,0.0,0.0271,2.6044148006987453,36.684135302525014,6.84,1.01
EKTR4,Elektro - Eletricidade e Servicos SA Pfd Shs,Utilities,0.1195,-0.0281,0.0621,0.22260000000000002,3.10105,1.98,1.58,6646000000.0,0.0362,0.038599999999999995,2.3069896108051755,34.30034217765368,12.46,0.73
LIPR3,Eletrobras Participacoes SA,Utilities,0.0,0.0,0.0541,0.0668,2.0302249999999997,7.25,0,0,0.314,0,1.1049723756906078,0.0,16.03,0.81
ELPL3,Eletropaulo Metrop Elect Sao Paulo SA,Utilities,0.038,-0.0825,-0.0141,-0.1025,1.0095,1.09,1.19,14756000000.0,0.0,0.0197,-1.2019050943819665,73.59050445103857,14.94,0
ECPR3,Empresa Nacional de Comercio Redito e Participacoes SA - ENCORPAR,Consumer Cyclical,0.0,0.0,0.09849999999999999,0.1685,2.06675,0.18,0,0,0.0,0.0,15.263157894736842,0.0,104.38,10.35
ENGI3,Energisa SA,Utilities,0.0493,-0.0989,0.0391,0.2353,3.0809249999999997,1.65,2.37,24303000000.0,0.4165,0.0767,0.623291596860947,13.393329512388679,3.1,0.22
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,Utilities,0.17010000000000003,-0.043899999999999995,0.022099999999999998,0.078,3.0675499999999998,1.39,1.73,4373000000.0,0.0,0.0788,2.0055328282709675,20.5390984965549,8.2,2.14
ENEV3,Eneva SA,Utilities,0.37450000000000006,0.2952,0.0857,0.1655,4.230225000000001,2.36,0.76,3231000000.0,0,0.1681,3.114384583637576,10.257468491063209,20.41,0
ESTR3,Manufaturas de Brinquedos Estrela SA,Consumer Cyclical,0.1309,-0.2368,-0.1316,0,1.032725,0.17,0,135000000.0,0,-0.07150000000000001,-35891.08910891089,167079.20792079208,-541.28,0
ETER3,Eternit SA,Basic Materials,-0.1267,-0.0040999999999999995,-0.2637,-1.6349,0.0,1.14,2.63,537000000.0,0.0,-0.18030000000000002,-4.994469211946503,18.00020111956558,0.41,0
EUCA4,Eucatex SA Industria e Comercio Pfd Shs,Basic Materials,0.10679999999999999,0.0151,0.0182,0.030699999999999998,4.0427,0.97,0.14,1315000000.0,-0.20079999999999998,0.0245,0.4210799080102355,14.197950744447683,13.83,0.07
EVEN3,Even Construtora E Incorporadora SA,Real Estate,-0.038,0.12359999999999999,-0.0176,-0.0508,1.0309,2.96,0.58,1645000000.0,0.0,-0.1255,-0.391705069124424,7.580645161290323,7.61,0
BAUH4,Excelsior Alimentos SA Pfd Shs,Consumer Defensive,0.0891,0.0759,0.259,0.4399,4.215975,1.61,0,174000000.0,0.008199999999999999,0.0819,4.595940252776714,33.32056683263117,12.55,0.93
EZTC3,EZ TEC Empreendimentos e Participacoes SA,Real Estate,0.0024,0.21530000000000002,0.0364,0.042300000000000004,4.0741000000000005,7.26,0.02,447000000.0,-0.39659999999999995,-0.21710000000000002,0.545,2.235,13.14,0.43
FHER3,Fertilizantes Heringer SA,Basic Materials,-0.08109999999999999,0.0124,-0.3871,0.0,1.0031,0.3,0,2783000000.0,0.0,-0.1638,-15.299775330969048,51.67387711903745,-13.25,0
FESA3,CIA de Ferro Ligas da Bahia - Ferbasa,Basic Materials,0.2125,0.1165,0.1258,0.1732,4.157,3.43,0.28,1381000000.0,0.2125,0.1085,3.2948369565217392,15.636322463768115,20.95,1.07
FBMC4,Fibam Companhia Industrial Pfd Shs,Industrials,-0.4982,-0.0842,-0.46840000000000004,0.0,0.0,0.32,0,40000000.0,0.0,-0.2095,-33012.379642365886,55020.63273727648,-75.29,0
CRIV3,Financeira Alfa SA - Credito Financiamento e Investimentos,Financial Services,0.1475,0.7413,0.0111,0.0724,4.243074999999999,1.3,2.2,671000000.0,0.049699999999999994,0.1985,0.6217032726848839,6.518170249555579,8.87,0.03
FJTA3,Taurus Armas SA,Industrials,0.0661,-0.024900000000000002,-0.0661,0.0,1.016525,1.27,0,866000000.0,0.0,0.0086,-0.6684727157583648,10.156094242925331,-4.22,0
FRAS3,Fras-le SA,Consumer Cyclical,0.055099999999999996,0.1164,0.032400000000000005,0.056299999999999996,4.06505,2.15,0.24,1533000000.0,0.18460000000000001,0.1523,0.21143009477583813,7.046137723725215,3.75,0.23
GPCP3,GPC Participacoes SA,Basic Materials,0.046,-0.0203,0.0098,0.049800000000000004,3.0264000000000006,1.31,0.52,728000000.0,0,0.1605,1.2763241863433312,116.14550095724314,28.77,0
GFSA3,Gafisa SA,Consumer Cyclical,-0.0638,0.0655,-0.15839999999999999,-0.5966,1.016375,1.29,0.78,822000000.0,0.0,-0.2518,-9.205058313597569,18.365431878100004,10.88,0
GSHP3,General Shopping e Outlets do Brasil SA,Real Estate,0.5499,-0.3467,-0.0999,-0.5468,1.137475,0.63,145.18,204000000.0,0.0,-0.0639,-4.608580312432942,2.9379699491760003,0.16,0
GEPA3,Rio Paranapanema Energia SA,Utilities,0.3608,0.3605,0.0588,0.14800000000000002,4.232025,0.95,0.76,1388000000.0,-0.09359999999999999,0.016399999999999998,2.742685290099859,14.698251670496543,18.26,3.35
GGBR3,Gerdau SA,Basic Materials,0.0978,0.0101,0.044800000000000006,0.09230000000000001,4.06125,1.89,0.46,45796000000.0,0.0,0.019299999999999998,1.3444518102415595,26.63084563227615,15.46,0.45
GOAU3,Metalurgica Gerdau SA,Basic Materials,0.0959,0.0169,0.015700000000000002,0.08960000000000001,4.054525,1.92,1.4,46159000000.0,0.0,0.019299999999999998,0.8096345498117777,46.773368191191295,9.53,0.2
CGRA3,Grazziotin SA,Consumer Cyclical,0.0915,0.062400000000000004,0.08199999999999999,0.1133,4.0873,2.55,0,467000000.0,0.0129,0.0526,2.7920565989759134,23.283757709316994,25.18,1.1
GRND3,Grendene SA,Consumer Cyclical,0.1674,-0.0529,0.1301,0.152,3.112375,5.72,0.01,2211000000.0,0.0203,0.013000000000000001,0.5608761195353374,2.450784783187018,3.8,0.21
GUAR3,Guararapes Confeccoes SA,Consumer Cyclical,0.1913,-0.061399999999999996,0.12890000000000001,0.2704,3.14765,1.94,0.59,7319000000.0,0.24050000000000002,0.0931,2.4318910256410255,14.661458333333334,9.88,0.51
HAGA3,Haga SA Industria E Comercio,Basic Materials,0.2759,-0.1886,0.0916,0,2.091875,1.99,0,23000000.0,0.1489,-0.08220000000000001,0.42016806722689076,1.9327731092436975,-6.6,0
HBOR3,Helbor Empreendimentos SA,Real Estate,-0.5052,0.41479999999999995,-0.08130000000000001,-0.349,1.1037,1.9,1.31,614000000.0,0.0,-0.21100000000000002,-0.7905431817834392,1.3408660597100324,1.73,0
HETA4,Hercules SA Fabrica de Talheres Pfd Shs,Consumer Defensive,-7.382000000000001,0.0,-0.27949999999999997,0,0.0,0.01,0,1000000.0,0,-0.1563,-3921.5686274509803,1960.7843137254902,-757.76,0
HOOT4,Hoteis Othon SA Pfd Shs,Consumer Cyclical,-0.4864,-0.0231,-0.16149999999999998,0,0.0,0.06,0,80000000.0,0,-0.1843,-4.463313738297409,4.354452427607228,-12.48,0
IGBR3,IGB Eletronica SA,Financial Services,-3.4751,0.2655,-0.287,0,1.066375,0.03,0,4000000.0,0,-0.19140000000000001,-5.757696921231507,0.3198720511795282,-67.11,0
MEAL3,International Meal Co Alimentacao SA,Consumer Cyclical,0.022000000000000002,0.006999999999999999,0.0036,0.0066,4.009799999999999,1.43,0.72,1582000000.0,0.0,-0.0069,0.036029111522109865,9.4996757379963,5.74,0.01
IRBR3,IRB Brasil Resseguros SA,Financial Services,0,0.13269999999999998,0.0867,0.37579999999999997,3.1488,0,0,5684000000.0,0,0,4.214743589743589,18.21794871794872,11.79,2.7
IDNT3,Ideiasnet SA,Financial Services,0.0,0.0,0.1893,1.44,2.407325,1.3,0,0,0,0.0,0.6730298580518845,0.0,0.81,0
PARD3,Instituto Hermes Pardini SA,Healthcare,0.1386,0.1052,0.0891,0.20670000000000002,4.1349,1.76,0.7,1248000000.0,0.1387,0.1567,0.9390818375464769,9.528244985837425,4.79,0.41
ROMI3,Industrias Romi SA,Industrials,0.1338,-0.041100000000000005,0.14,0.24230000000000002,3.129025,1.92,0.2,732000000.0,1.2795,0.0218,2.6885997009131692,11.6452957459671,11.97,0.72
IDVL3,Banco Indusval SA,Financial Services,0,-0.5478000000000001,-0.0379,-0.6015999999999999,0.0,0,1.86,318000000.0,0,0.1378,-6.097281137110151,20.84876775915084,1.25,0
INEP3,Inepar SA Industria e Construcoes,Industrials,-2.8962,-0.3271,-0.1589,0.0,0.0,0.23,0,43000000.0,0.0,-0.5993999999999999,-36.204100281349945,5.744562037262169,-172.45,0
MYPK3,Iochpe-Maxion SA,Consumer Cyclical,0.0735,-0.0083,0.030899999999999997,0.09880000000000001,3.0507999999999997,1.23,0.76,9941000000.0,0.034,0.0944,1.810493016202932,64.97513023131172,19.89,0.73
ITUB3,Itau Unibanco Holding SA,Financial Services,0,1.2111,0.0168,0.2025,3.3575999999999997,0,1.17,102367000000.0,-0.0109,0.049800000000000004,2.576972585050805,10.441201370033475,12.8,1.01
ITSA3,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0679,0.1532,0.19140000000000001,2.08615,0,0.08,15703000000.0,0.0209,0.0458,1.1321293114722912,1.8670265257350755,5.99,0.6
JBDU3,Industrias J B Duarte SA,Communication Services,0,0,-0.0152,0.0,0.0,0.07,0,0,0,0,-0.19924287706714486,0.0,-0.42,0
JHSF3,JHSF Participacoes SA,Real Estate,0.2278,-0.5928,0.0433,0.21230000000000002,3.12085,0.55,0.91,521000000.0,-0.106,-0.08349999999999999,0.3754291966947138,0.9829075953665622,1.77,0.12
JSLG3,JSL SA,Industrials,0.1219,-0.1306,0.011000000000000001,0.22469999999999998,3.0894,1.65,12.69,8350000000.0,0.07,0.1047,0.8076365440940362,40.62509122400724,4.02,0.15
JOPA3,Josapar-Joaquim Oliveira SA Particip,Consumer Defensive,0.0572,-0.0464,0.0137,0.050199999999999995,3.030275,2.25,1.04,1107000000.0,-0.0007000000000000001,0.0155,2.268002268002268,104.6116046116046,46.19,0.52
JFEN3,Joao Fortes Engenharia SA,Real Estate,-2.8255,1.6068,-0.2078,-0.9541,1.4017,1.52,0.21,104000000.0,0.0,-0.43090000000000006,-3.859168852895327,0.9885555682293449,3.2,0
CTKA3,Karsten SA,Consumer Cyclical,0.1478,0.036000000000000004,-0.1585,0.0,2.04595,0.35,0,317000000.0,0.0,-0.011899999999999999,-8.541498791297341,51.08783239323127,-4.19,0
KEPL3,Kepler Weber SA,Industrials,0.0728,-0.060700000000000004,0.0346,0.0528,3.04005,1.61,0.06,605000000.0,-0.3319,-0.0654,0.8741258741258742,22.993311036789297,16.92,0
KLBN3,Klabin SA,Basic Materials,0.2962,0.14980000000000002,-0.0064,-0.028300000000000002,2.1115,4.3,3.1,10317000000.0,-0.1388,0.1684,-0.03475174682982735,1.9070945321453658,1.16,0.18
LLIS3,Restoque Comercio E Confeccoes De Roupas SA,Consumer Cyclical,0.2061,0.0038,0.0183,0.0334,4.0654,1.22,0.51,1188000000.0,0.0,0.015300000000000001,1.4147012654793512,23.022809635472182,42.89,1.87
LIGT3,Light SA,Utilities,0.0901,-0.0504,0.0144,0.0687,3.0433,1.03,2.29,12329000000.0,-0.2235,0.0398,1.1621406925770101,60.45583375013485,17.43,0.14
LINX3,Linx SA,Technology,0.1225,0.0377,0.0369,0.0552,4.0630749999999995,2.87,0.26,704000000.0,0.0263,0.15130000000000002,0.3728000288619377,4.233084198690389,6.78,0.23
LCAM3,Companhia de Locacao Americas SA,Industrials,0.1935,-0.07339999999999999,0.0336,0.11789999999999999,3.0862499999999997,0.81,1.25,3552000000.0,0.6343,0.4008,1.641618032336525,23.80011122799729,17.77,0.94
LOGN3,Log-In Logistica Intermodal SA,Industrials,0.08070000000000001,0.0932,-0.0256,0.0,2.043475,1.07,0,997000000.0,0,-0.025,-0.7967267381493323,25.623759933383365,-9.27,0
LAME3,Lojas Americanas SA,Consumer Cyclical,0.096,0.0031,0.0104,0.0653,4.0437,2.21,3.77,17220000000.0,-0.0384,-0.0044,0.19179708243526067,10.758129509886608,2.92,0.08
AMAR3,Marisa Lojas SA,Consumer Cyclical,0.1079,-0.0318,0.0092,0.030899999999999997,3.037,1.29,1.19,2780000000.0,-0.198,-0.0441,0.14209695912507472,13.621708495438197,4.58,0
LPSB3,LPS Brasil - Consultoria de Imoveis SA,Real Estate,-0.2863,-0.061200000000000004,-0.1722,-0.7186,0.0,0.56,0,112000000.0,0.0,-0.2635,-0.3634783295800245,0.8849907154991901,0.34,0
LUPA3,Lupatech SA,Energy,-0.2544,-0.0017000000000000001,-0.1794,-1.4117,0.0,1.6,1.97,138000000.0,0,-0.2587,-6.145318713097963,8.31425472948548,3.81,0
MDIA3,M Dias Branco SA Industria e Comercio de Alimentos,Consumer Defensive,0.10710000000000001,0.064,0.08990000000000001,0.1192,4.09505,1.88,0.11,6125000000.0,0.0621,0.0692,1.8908554572271385,18.067846607669615,16.58,0.41
MMXM3,MMX Mineracao E Metalicos SA,Basic Materials,-8.5206,-1.2253,-0.7556999999999999,0.0,0.0,0.04,0,3000000.0,0,-0.6960999999999999,-16.954377311960542,0.4623921085080148,-94.27,0
MAGG3,Magnesita Refratarios SA,Basic Materials,0.133,0.1082,-0.0038,-0.0121,2.0603,1.14,0.72,4345000000.0,0.0,0.0836,-0.49960031974420466,86.83053557154277,44.89,0
MGEL4,Mangels Industrial SA Pfd Shs,Basic Materials,0.042300000000000004,0.0242,-0.0664,0.0,2.0166250000000003,2.73,0,459000000.0,0.0,-0.012199999999999999,-4.149944408036367,79.36768680369552,-63.24,0
POMO3,Marcopolo SA,Consumer Cyclical,0.054000000000000006,0.021400000000000002,0.036699999999999997,0.0888,4.050225,1.77,0.54,4331000000.0,-0.08349999999999999,0.0278,0.19115148174080915,4.573906449831185,2.28,0.09
MSPA3,CIA Melhoramentos de Sao Paulo,Basic Materials,-0.12359999999999999,0.44789999999999996,0.0032,0.0051,3.1140499999999998,3.83,0.01,138000000.0,0.0,0.0055000000000000005,0.78064012490242,21.54566744730679,163.33,5.15
MERC4,Mercantil do Brasil Financeira SA CFI Pfd Shs,Financial Services,0,0.3796,0.0466,0.1765,3.1506749999999997,0,0,107000000.0,0.0,-0.1981,1.665741254858412,5.941143808995003,10.24,0.49
BMIN3,BCO Mercantil de Investimentos SA,Financial Services,0.2962,-0.0391,0.0165,0.0271,3.08495,3.4,0.01,18000000.0,0.005600000000000001,0.2447,0.6217616580310881,3.7305699481865284,22.15,0.04
MTIG4,Metalgrafica Iguacu SA Pfd Shs,Consumer Cyclical,0.0611,-0.1324,0.0046,0.0178,3.020875,0.79,0.52,143000000.0,0.0,0.0696,0.0,593360.9958506224,102.19,0
LEVE3,MAHLE-Metal Leve SA,Consumer Cyclical,0.1384,0.041100000000000005,0.11939999999999999,0.20129999999999998,4.12505,2.11,0.15,2596000000.0,0.0768,0.016,2.2134239486236242,20.23256538953144,10.97,1.79
FRIO3,Metalfrio Solutions SA,Technology,0.07519999999999999,0.2375,0.0037,0.1157,4.108025,1.13,9.82,1273000000.0,0.0,0.0555,1.2174336498660823,309.95860725590455,10.6,0
MTSA4,Metisa Metalurgica Timboense SA Pfd Shs,Industrials,0.0603,0.0352,0.0592,0.0725,4.056799999999999,4.82,0,271000000.0,-0.0629,0.0181,1.7510719843804379,29.658781735443668,25.64,0.65
MILS3,Mills Estruturas e Servicos de Engenharia SA,Industrials,-0.35590000000000005,0.1496,-0.06570000000000001,-0.0955,1.0374,1.26,0.13,299000000.0,0.0,-0.1857,-0.29381169052894046,1.1871580468669352,2.97,0
BEEF3,Minerva SA,Consumer Defensive,0.0435,0.07400000000000001,-0.0993,0.0,2.029375,1.48,0,16411000000.0,0.0,0.19399999999999998,-3.1348960918649316,43.562048910749695,-1.0,0
MNPR3,Minupar Participacoes SA,Consumer Defensive,0.0639,-0.0045000000000000005,-0.33990000000000004,0.0,1.015975,0.11,0,208000000.0,0,-0.023799999999999998,-8.873239436619718,29.295774647887324,-50.31,0
MOAR3,Monteiro Aranha SA,Industrials,0.0,0.0,0.0405,0.0529,2.0233499999999998,4.32,0.13,4000000.0,-0.2481,-0.4733,5.060811362337768,0.3265039588605012,89.55,16.81
MOVI3,Movida Participacoes SA,Industrials,0.1449,-0.4163,0.035699999999999996,0.1177,3.0745750000000003,0.8,1.12,2747000000.0,0,0,0.6643357970700893,10.428173911723059,6.41,0.28
MPLU3,Multiplus SA,Industrials,0.6577,0.6504000000000001,0.213,1.4546000000000001,4.743925,1.06,0,632000000.0,-0.0943,-0.3461,2.1941854086670323,3.8952954445999,1.54,2.1
MNDL3,Mundial SA - Produtos De Consumo,Consumer Defensive,0.1267,-0.09269999999999999,0.0025,0.0,2.0323,0.27,0,472000000.0,0,0.0278,0.8064516129032258,190.32258064516128,-54.13,0
NAFG4,Nadir Figueiredo Industria e Comercio SA Pfd Shs,Consumer Defensive,0.1809,0.041100000000000005,0.1195,0.2119,4.138350000000001,1.7,0.12,770000000.0,0.6859999999999999,0.0956,5.891450033139407,56.70520656896679,30.03,0.41
NORD3,Nordon Industrias Metalurgicas SA,Industrials,-1.5838999999999999,0.0218,-0.32530000000000003,0,1.00545,0.01,0,1000000.0,0,0,-0.7551729346020238,0.15103458692040478,-21.04,0
NUTR3,Nutriplant Industria & Comercio SA,Basic Materials,0.058899999999999994,0.0134,-0.0471,0.0,2.018075,1.53,0,51000000.0,0,0.0298,-23437.5,398437.5,-169.17,0
OSXB3,OSX Brasil SA,Energy,-6.2571,0.0,-0.1773,0.0,0.0,0.03,0,11000000.0,0,-0.7203,-138.81829733163914,3.49428208386277,-1305.93,0
ODPV3,Odontoprev SA,Healthcare,0.2278,0.18710000000000002,0.1907,0.2907,4.224075,1.55,0,1760000000.0,0.08650000000000001,0.0867,0.564658052494377,3.312660574633678,2.1,0.29
OIBR3,Oi SA,Communication Services,-0.1672,-0.16949999999999998,-0.0355,-0.0933,0.0,2.0,0.6,21522000000.0,0.0,-0.0692,-0.43767351168332996,3.614585310225874,4.57,0
OMGE3,Omega Geracao SA,Utilities,0.34130000000000005,0.1784,0.0077,0.018000000000000002,4.13635,1.72,1.22,760000000.0,0.0,0,0.2407933044867819,5.5455427699986135,14.14,0.09
OFSA3,Ouro Fino Saude Animal Participacoes SA,Healthcare,0.1506,0.0055000000000000005,0.0725,0.139,4.0919,2.26,0.45,588000000.0,-0.0017000000000000001,0,1.112161485847745,10.899182561307901,8.36,0.39
PDGR3,PDG Realty SA Empreendimentos e Participacoes,Real Estate,-2.0845,0.9695,-0.30820000000000003,0.0,1.242375,0.54,0,213000000.0,0.0,-0.5109,-104.00396677823231,26.403867608776498,-491.35,0
PATI3,PanAtlantica SA,Basic Materials,0.0661,0.0042,0.0767,0.16829999999999998,4.078825,2.17,0.29,1066000000.0,-0.0018,0.0739,3.587645047368126,59.756712820225346,24.23,0.19
PEAB3,Companhia de Participacoes Alianca da Bahia,Financial Services,0.1001,0.155,0.061,0.077,4.098275,3.55,0,380000000.0,0.0,0.0928,3.2684824902723735,29.571984435797667,41.99,3.13
PMAM3,Paranapanema SA,Basic Materials,-0.0016,0.0252,-0.07719999999999999,-0.441,1.0063,1.5,3.25,5082000000.0,0.0,-0.0393,-7.685130622667453,124.77902180318209,14.07,0
PRIO3,Petro Rio SA,Energy,0.2278,-1.6206,0.053399999999999996,0.1553,3.109125,0.73,1.65,871000000.0,0,0.49700000000000005,1.0614350031344388,6.204764347181855,7.91,0
RPMG3,Refinaria De Petroleos Manguinhos SA,Energy,-0.8128,-0.0001,-1.1193,0.0,0.0,0.2,0,712000000.0,0,-0.1217,-8.346628848312946,10.518229628316492,-31.58,0
PTNT3,Pettenati SA Industria Textil,Consumer Cyclical,0.0755,-0.0002,0.042300000000000004,0.10880000000000001,3.05665,1.19,0.22,533000000.0,0.066,0.0189,0.41626341148678886,11.093419916122922,3.99,0.15
PLAS3,Plascar Participacoes Industriais SA,Consumer Cyclical,-0.10400000000000001,0.0325,-0.1489,0.0,1.008125,0.07,0,400000000.0,0.0,-0.1394,-5.79476861167002,32.19315895372233,-41.39,0
FRTA3,Pomifrutas SA,Consumer Defensive,-1.2823,2.3186,-0.1118,0.0,1.57965,0.07,0,7000000.0,0,-0.48119999999999996,-0.49972515116685823,0.5830126763613346,-18.19,0
PSSA3,Porto Seguro SA,Financial Services,0,0.049800000000000004,0.0443,0.1736,3.0669250000000003,0,0,18923000000.0,-0.0138,0.0454,4.120101579681589,58.53204368792396,23.32,3.79
PTBL3,Portobello SA,Basic Materials,0.1941,-0.0851,0.0732,0.3461,3.1533499999999997,1.45,1.67,1036000000.0,0.0821,-0.002,0.6940544769668557,6.536731255796933,2.17,0.2
POSI3,Positivo Tecnologia SA,Technology,0.042800000000000005,0.0058,-0.0040999999999999995,-0.0144,2.01215,1.26,0.24,1680000000.0,0.0,-0.0748,-0.07972665148063782,19.134396355353076,5.91,0
PFRM3,Profarma Distribuidora Produtos Farmaceuticos SA,Healthcare,0.0124,-0.0167,-0.0034999999999999996,-0.011000000000000001,1.0031,1.38,0.34,4271000000.0,0.0,0.0424,-0.08076696308142117,34.495569932074986,8.33,0
RDNI3,RNI Negocios Imobiliarios SA,Real Estate,-0.1796,-0.18989999999999999,-0.020099999999999996,-0.0391,0.0,2.26,0.45,211000000.0,0.0,-0.3106,-0.5483207676490747,4.820653415581448,14.35,0
RAPT3,Randon SA Implementos E Participacoes,Consumer Cyclical,0.0906,0.026699999999999998,0.0262,0.09210000000000002,4.0588999999999995,2.25,1.28,4475000000.0,-0.08380000000000001,0.0004,0.4048864004442182,12.94190458562769,4.59,0.1
RCSL4,Recrusul SA Pfd Shs,Industrials,-1.1284,-8.9372,-0.3326,0,0.0,0.03,0,4000000.0,0,-0.252,-0.17145193410970286,0.05275444126452396,-0.84,0
REDE3,Rede Energia Participacoes SA,Utilities,0.1253,-0.0218,0.0308,0.1414,3.074375,1.84,1.51,10391000000.0,-0.0078000000000000005,0.0781,0.24637124794083204,5.049395734424429,1.58,0.01
RNEW3,Renova Energia SA,Utilities,-0.7668,-0.0239,-0.3272,-4.5846,0.0,0.72,0,597000000.0,0.0,0.2009,-22.003835091083413,14.309683604985619,-6.2,0
RSUL4,Metalurgica Riosulense SA Pfd Shs,Consumer Cyclical,0.18,0.0908,0.06480000000000001,0.0,3.0839,0.38,0,145000000.0,0.0,0.013999999999999999,20583.190394511148,248713.55060034306,-34.16,0
RSID3,Rossi Residencial SA,Consumer Cyclical,-1.858,1.1399,-0.1875,0.0,1.284975,1.2,0,105000000.0,0.0,-0.505,-32.47188587618709,6.121271125672611,-19.12,0
SLCE3,SLC Agricola SA,Consumer Defensive,0.3004,-0.0492,0.058600000000000006,0.12390000000000001,3.120725,1.4,0.48,2333000000.0,0.3188,0.0818,1.7261732994044965,12.240614916445868,14.45,1.06
SAPR3,CIA Saneamento Do Parana-SANEPAR,Utilities,0.3004,0.0848,0.0859,0.1638,4.1587250000000004,0.8,0.4,4261000000.0,0.1724,0.1189,1.8323126246935393,8.458812669359881,11.78,0.62
SANB3,Banco Santander (Brasil) SA,Financial Services,0,0.2762,0.009399999999999999,0.07150000000000001,3.089275,0,0.83,38596000000.0,0.0875,0.11539999999999999,1.782482699942522,5.14714217319928,12.53,0.77
CTSA3,CIA Tecidos Santanense,Consumer Cyclical,0.25579999999999997,-0.284,0.10890000000000001,0.22920000000000001,3.1484749999999995,1.15,0.34,450000000.0,0.0,0.0258,1.6030942263161914,11.450673045115652,7.03,2.08
STBP3,Santos Brasil Participacoes SA,Industrials,0.0641,0.0037,0.0,-0.0001,2.01695,1.23,0.79,935000000.0,-0.5893,-0.07719999999999999,-0.0,1.4014503137150274,2.01,0
SMTO3,Sao Martinho SA,Consumer Defensive,0.1856,0.0832,0.0407,0.11359999999999999,4.1057749999999995,2.82,1.07,3251000000.0,0.1979,0.15289999999999998,1.0494188362439596,8.931048786987207,9.53,0.51
SLED3,Saraiva Livreiros SA EM Recuperacao Judicial,Consumer Cyclical,-0.23670000000000002,0.1883,-0.2842,-1.5278,1.047075,0.49,5.18,1080000000.0,0.0,-0.0758,-13.744288817317054,40.44640850872594,2.13,0.21
SHUL4,Schulz SA,Consumer Cyclical,0.0924,-0.0256,0.0625,0.1445,3.0748499999999996,2.64,0.61,976000000.0,0.0269,0.031,0.8506446991404012,10.92406876790831,6.26,0.22
CSAB3,CIA Seguros Alianca Da Bahia,Financial Services,0,0.8589,0.0322,0.0904,3.245375,0,0,26000000.0,-0.28,-0.1406,2.4739583333333335,3.3854166666666665,23.54,1.81
