Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
FRIO3,Metalfrio Solutions SA,Technology,0.0726,0.1898,0.0203,0.8058,4.272124999999999,1.1,9.22,1340000000.0,0.0,0.0555,7.304601899196494,326.27221816411003,10.63,0
MTSA4,Metisa Metalurgica Timboense SA Pfd Shs,Industrials,0.067,0.0342,0.060899999999999996,0.0764,4.0596250000000005,4.13,0,279000000.0,-0.0629,0.0181,1.8605139834042153,30.534317727633887,26.1,0.65
MILS3,Mills Estruturas e Servicos de Engenharia SA,Industrials,-0.35590000000000005,0.1496,-0.06570000000000001,-0.0955,1.0374,1.26,0.13,299000000.0,0.0,-0.1857,-0.29381169052894046,1.1871580468669352,2.97,0
BEEF3,Minerva SA,Consumer Defensive,0.0802,0.0652,-0.031400000000000004,0.0,2.0363499999999997,1.46,0,16700000000.0,0.0,0.19399999999999998,-0.9794813261487006,44.328829665808406,-1.05,0
MNPR3,Minupar Participacoes SA,Consumer Defensive,0.0639,-0.0045000000000000005,-0.33990000000000004,0.0,1.015975,0.11,0,208000000.0,0,-0.023799999999999998,-8.873239436619718,29.295774647887324,-50.31,0
MOAR3,Monteiro Aranha SA,Industrials,0.0,0.0,0.0405,0.0529,2.0233499999999998,4.32,0.13,4000000.0,-0.2481,-0.4733,5.060811362337768,0.3265039588605012,89.55,16.81
MOVI3,Movida Participacoes SA,Industrials,0.1449,-0.4163,0.035699999999999996,0.1177,3.0745750000000003,0.8,1.12,2747000000.0,0,0,0.585438962133808,9.18971902275183,6.34,0.27
MPLU3,Multiplus SA,Industrials,0.6577,0.6504000000000001,0.213,1.4546000000000001,4.743925,1.06,0,632000000.0,-0.0943,-0.3461,2.1941854086670323,3.8952954445999,1.54,2.1
MNDL3,Mundial SA - Produtos De Consumo,Consumer Defensive,0.1267,-0.09269999999999999,0.0025,0.0,2.0323,0.27,0,472000000.0,0,0.0278,0.8064516129032258,190.32258064516128,-54.13,0
NORD3,Nordon Industrias Metalurgicas SA,Industrials,-1.5838999999999999,0.0218,-0.32530000000000003,0,1.00545,0.01,0,1000000.0,0,0,-0.7551729346020238,0.15103458692040478,-21.04,0
OSXB3,OSX Brasil SA,Energy,-6.2571,0.0,-0.1773,0.0,0.0,0.03,0,11000000.0,0,-0.7203,-138.81829733163914,3.49428208386277,-1305.93,0
ODPV3,Odontoprev SA,Healthcare,0.2213,0.22390000000000002,0.19269999999999998,0.2943,4.23305,1.47,0,1833000000.0,0.08650000000000001,0.0867,0.5684224395110061,3.450060700740643,2.01,0.38
OMGE3,Omega Geracao SA,Utilities,0.34130000000000005,0.1784,0.0077,0.018000000000000002,4.13635,1.72,1.22,760000000.0,0.0,0,0.2406001881056016,5.5410952412199155,14.14,0.09
PDGR3,PDG Realty SA Empreendimentos e Participacoes,Real Estate,-2.0845,0.9695,-0.30820000000000003,0.0,1.242375,0.54,0,213000000.0,0.0,-0.5109,-104.00396677823231,26.403867608776498,-491.35,0
PATI3,PanAtlantica SA,Basic Materials,0.0661,0.0042,0.0767,0.16829999999999998,4.078825,2.17,0.29,1066000000.0,-0.0018,0.0739,3.587645047368126,59.756712820225346,24.23,0.19
PEAB3,Companhia de Participacoes Alianca da Bahia,Financial Services,0.1016,0.0916,0.0691,0.0877,4.0875,3.4,0,392000000.0,0.0,0.0928,3.501945525291829,30.505836575875488,40.9,2.73
PMAM3,Paranapanema SA,Basic Materials,0.036699999999999997,0.0321,0.018799999999999997,0.1235,4.052775,1.52,2.6,5595000000.0,0.0,-0.0393,1.8862905371091387,135.30507121955938,16.69,0
PRIO3,Petro Rio SA,Energy,0.2278,-1.6206,0.053399999999999996,0.1553,3.109125,0.73,1.65,871000000.0,0,0.49700000000000005,1.0614350031344388,6.204764347181855,7.88,0
PTNT3,Pettenati SA Industria Textil,Consumer Cyclical,0.0755,-0.0002,0.042300000000000004,0.10880000000000001,3.05665,1.19,0.22,533000000.0,0.066,0.0189,0.41626341148678886,11.093419916122922,4.21,0.15
FRTA3,Pomifrutas SA,Consumer Defensive,-1.2823,2.3186,-0.1118,0.0,1.57965,0.07,0,7000000.0,0,-0.48119999999999996,-2.998335923562423,3.4980585774894934,-34.1,0
PSSA3,Porto Seguro SA,Financial Services,0,0.049800000000000004,0.0443,0.1736,3.0669250000000003,0,0,18923000000.0,-0.0138,0.0454,4.120101579681589,58.53204368792396,23.32,3.79
PTBL3,Portobello SA,Basic Materials,0.1069,-0.1107,0.022000000000000002,0.10339999999999999,3.0580749999999997,1.25,1.44,1059000000.0,0.0821,-0.002,0.23976427386127744,6.681851737344547,2.33,0.22
PFRM3,Profarma Distribuidora Produtos Farmaceuticos SA,Healthcare,0.0149,0.0,-0.0044,-0.0126,1.003725,1.27,0.45,4513000000.0,0.0,0.0424,-0.10499705200584752,36.450130438645374,8.03,0
RAPT3,Randon SA Implementos E Participacoes,Consumer Cyclical,0.0906,0.026699999999999998,0.0262,0.09210000000000002,4.0588999999999995,2.25,1.28,4475000000.0,-0.08380000000000001,0.0004,0.4048864004442182,12.94190458562769,4.59,0.1
RCSL4,Recrusul SA Pfd Shs,Industrials,-1.1284,-8.9372,-0.3326,0,0.0,0.03,0,4000000.0,0,-0.252,-0.17145193410970286,0.05275444126452396,-0.84,0
RSID3,Rossi Residencial SA,Consumer Cyclical,-1.858,1.1399,-0.1875,0.0,1.284975,1.2,0,105000000.0,0.0,-0.505,-32.47188587618709,6.121271125672611,-19.12,0
SAPR3,CIA Saneamento Do Parana-SANEPAR,Utilities,0.3237,0.09390000000000001,0.0828,0.1632,4.1659,0.79,0.47,4341000000.0,0.1724,0.1189,1.7906240384329062,8.61762633130515,11.48,0.63
CTSA3,CIA Tecidos Santanense,Consumer Cyclical,0.25579999999999997,-0.284,0.10890000000000001,0.22920000000000001,3.1484749999999995,1.15,0.34,450000000.0,0.0,0.0258,1.6030942263161914,11.450673045115652,7.03,2.08
STBP3,Santos Brasil Participacoes SA,Industrials,0.0635,0.0037,0.0,-0.0001,2.0168,1.23,0.79,935000000.0,-0.5893,-0.07719999999999999,-0.0,1.4014503137150274,2.01,0
SLED3,Saraiva Livreiros SA EM Recuperacao Judicial,Consumer Cyclical,-0.23670000000000002,0.1883,-0.2842,-1.5278,1.047075,0.49,5.18,1080000000.0,0.0,-0.0758,-13.744288817317054,40.44640850872594,2.13,0
CSAB3,CIA Seguros Alianca Da Bahia,Financial Services,0,0.8589,0.0322,0.0904,3.245375,0,0,26000000.0,-0.28,-0.1406,2.4739583333333335,3.3854166666666665,22.51,1.81
SSBR3,Sonae Sierra Brasil SA,Real Estate,0.7173999999999999,0.5564,0.0345,0.06849999999999999,4.3442,2.72,0.27,388000000.0,-0.0348,0.0415,0.78125,1.6297043010752688,36.62,0.46
SPRI3,Springer SA,Consumer Cyclical,0.0,0.0,-0.0645,-0.0706,0.0,20.06,0,0,0.0,0.0,-1.1862396204033214,0.0,15.99,0
AHEB3,Sao Paulo Turismo SA,Consumer Cyclical,-0.3973,-0.2469,-0.1796,-1.2378,0.0,0.49,0,108000000.0,0.0,-0.2623,-6.115394841797395,14.357883541611274,2.16,0
TRPN3,Tarpon Investimentos SA,Financial Services,0.7170000000000001,0.171,0.9636,1.3344999999999998,4.796525000000001,3.61,0,123000000.0,-0.0537,-0.0048,1.6114790286975718,2.7152317880794703,1.32,1.21
TCNO3,Tecnosolo Engenharia SA,Industrials,-3.8818,0.0246,-0.0127,-1.4459,1.00615,0.3,51.34,2000000.0,0.0,-0.6858,-0.45317220543806647,0.3021148036253776,0.08,0
TOYB3,Tec Toy SA,Consumer Cyclical,-0.6243,-0.3583,-0.09880000000000001,0.0,0.0,0.49,0,14000000.0,0,-0.3311,-0.06652474720596062,0.4656732304417243,-0.46,0
TKNO4,Tekno SA Industria e Comercio Pfd Shs,Basic Materials,-0.006500000000000001,0.005600000000000001,0.0078000000000000005,0.0095,3.005725,2.89,0.01,135000000.0,-0.4939,-0.0215,0.6784260515603799,45.79375848032564,58.38,0
TXRX4,Textil Renauxview SA Pfd Shs,Consumer Cyclical,0.3297,0.0876,0.022400000000000003,0,3.1099250000000005,0.15,0,89000000.0,0,-0.0064,0.9391876027236441,20.89692416060108,-70.92,0
TRPL3,Cia de Transmissao de Energia Eletrica Paulista,Utilities,0.7406999999999999,0.3715,0.1201,0.1999,4.35805,4.09,0.23,3799000000.0,0.5509000000000001,0.2655,3.4133525982609965,5.765818817604947,18.03,1.86
LUXM4,Trevisa Investimentos SA Pfd Shs,Industrials,0.1466,0.09300000000000001,0.0315,0.0552,4.081575,0.78,0.31,127000000.0,-0.0967,0.16760000000000003,1.1547344110854503,24.441878367975367,21.22,0.47
TRIS3,Trisul SA,Real Estate,0.1741,-0.0037,0.0839,0.16449999999999998,3.105625,2.99,0.36,667000000.0,0.1856,0.0095,0.6501594601623345,4.564803788718707,4.19,0.14
TPIS3,TPI Triunfo Participacoes e Investimentos SA,Industrials,0.0751,0.1807,-0.1051,-0.4228,2.06395,0.12,0.68,1097000000.0,0.0,-0.2177,-2.5,6.232954545454546,4.89,0.19
TUPY3,Tupy SA,Consumer Cyclical,0.0785,0.0745,0.0639,0.1396,4.089124999999999,2.0,0.64,5051000000.0,0.0727,0.091,2.0460819265075116,35.033084104370985,15.14,1.82
UCAS3,Unicasa Ind Moveis SA,Consumer Cyclical,0.0695,0.11599999999999999,0.048499999999999995,0.0623,4.074075,3.3,0,150000000.0,-0.3626,-0.1247,0.16644977756256998,2.269769694035045,2.7,0
UNIP3,Unipar Carbocloro SA,Basic Materials,0.2032,0.195,0.1039,0.3406,4.210675,1.37,0.31,3366000000.0,0.0796,0.5925,4.189573273276227,33.10352966630934,13.61,1.75
USIM3,"Usinas Siderurgicas de Minas Gerais,S.A.",Basic Materials,0.0947,0.0326,0.031,0.056299999999999996,4.05365,2.73,0.37,14515000000.0,0.0,0.0138,0.6360328151434864,11.583458358604398,11.73,0.13
VIVR3,Viver Incorporadora e Construtora SA,Real Estate,-8.392999999999999,-5.5465,-0.3605,0.0,0.0,0.66,0,14000000.0,0,-0.3035,-5.289634475462573,0.3022648271692899,-0.27,0
VULC3,Vulcabras Azaleia SA,Consumer Cyclical,0.11449999999999999,0.0774,0.11560000000000001,0.1532,4.115175000000001,3.59,0.05,1303000000.0,0.0,-0.012,0.5778088836081317,5.302006868601377,4.06,0
WHRL3,Whirlpool SA,Technology,0.0669,0.18780000000000002,0.0603,0.1863,4.125325,1.28,0.03,6479000000.0,-0.25980000000000003,-0.1294,0.30210475182826607,4.311314288756247,1.7,0.14
WIZS3,Wiz Solucoes e Corretagem de Seguros SA,Financial Services,0,0.3588,0.3325,0.9659,3.4143,0,0,657000000.0,0.2235,0.16260000000000002,1.2507269850600662,4.108638145922317,1.39,0.51
