Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
CGAS3,CIA de Gas de Sao Paulo - COMGAS,Utilities,0.4867,0.1998,0.078,0.2838,2.1526024188240003,1.32,1.42,6056000000.0,0.015300000000000001,-0.0464,5.173341008763624,45.870795240223295,17.46,6.54
CALI4,Construtora Adolpho Lindenberg SA Pfd Shs,Industrials,0.0558,0.146,0.001,0.0023,1.873764e-05,3.27,0,18000000.0,-0.3925,-0.1423,0.0,48387.096774193546,65.66,2.79
CSMG3,Compania de Saneamento de Minas Gerais - COPASA MG,Utilities,0.2089,0.09140000000000001,0.053099999999999994,0.09390000000000001,0.09520170997140003,1.08,0.41,4572000000.0,0.030699999999999998,0.0155,4.536453361314703,36.07072133553187,48.34,2.64
CPLE3,Energy Company of Parana,Utilities,0.1318,-0.066,0.0323,0.0697,-0.019583695428,0.77,0.41,15174000000.0,-0.0501,0.0025,4.048893679998538,55.44937969340958,59.29,1.09
RLOG3,Cosan Logistica SA,Industrials,0.22219999999999998,0.0294,-0.001,-0.014199999999999999,9.276405599999997e-05,1.29,4.25,6302000000.0,0,0,-0.056128352589675835,13.604649154620658,4.73,0
CSRN3,CIA Energetica Do Rio Grande Norte - COSERN,Utilities,0.14859999999999998,-0.0707,0.0799,0.25,-0.2098577495,0.81,1.07,2220000000.0,-0.052000000000000005,0.08779999999999999,1.2791984483025334,13.20846769875174,5.19,0.63
CTNM3,CIA Tecidos Norte De Minas COTEMINAS,Consumer Cyclical,0.0759,-0.0353,0.0154,0.0695,-0.0028676226809999997,1.36,0.89,2580000000.0,0.0,0.0171,1.762632197414806,84.21464943204073,27.09,0
CCPR3,Cyrela Commercial Propert SA Empr Part,Real Estate,0.4413,0.419,0.056900000000000006,0.2082,2.1904883209259998,2.19,1.28,512000000.0,0.0263,-0.0165,2.0306859205776173,4.2786468779248565,10.0,2.89
DTCY3,DTCOM - Direct To Co SA,Communication Services,0.4289,0.2874,0.13019999999999998,2.3156,37.163562189163194,0.44,0.08,16000000.0,0,0.0635,0.3851585569392733,2.0541789703427913,0.02,0
DASA3,Diagnosticos da America SA,Healthcare,0.0973,0.0616,0.0235,0.042699999999999995,0.006014358195999999,1.61,0.48,3545000000.0,0.0906,0.0801,0.4360008463545841,11.364875002404416,10.96,0.14
PNVL3,Dimed SA Distribuidora de Medicamentos,Healthcare,0.0373,-0.0006,0.069,0.1418,-0.00021897039600000002,1.72,0.2,2317000000.0,0.0489,0.0617,12.989872302950243,510.12769704975784,97.79,3.8
DIRR3,Direcional Engenharia SA,Real Estate,-0.08380000000000001,0.139,-0.0241,-0.0693,-0.019454008266000005,4.37,0.52,834000000.0,0.0,-0.25730000000000003,-0.6714515739998305,5.436802065202511,9.77,0
DOHL4,Dohler SA Pfd Shs,Consumer Cyclical,0.08109999999999999,0.0034999999999999996,0.056900000000000006,0.07150000000000001,0.0011548011475,7.12,0.02,472000000.0,-0.06849999999999999,0.0509,0.6279331085993787,7.799590191023862,8.98,0.2
DMMO3,Dommo Energia SA,Energy,-1.4969,0.2981,-1.0262,0,0.0,1.45,0,462000000.0,0,-0.2445,-0.6769367501110947,0.1710857650718412,0.17,0
DTEX3,Duratex SA,Basic Materials,0.1052,0.0197,0.0693,0.1308,0.018785508033599997,2.51,0.42,4789000000.0,-0.2205,0.0005,0.9511625721864452,6.9226710610955715,7.82,0
EMAE4,Empresa Metropolitana de Aguas & Energia SA,Utilities,0.5297,0.0709,0.12240000000000001,0.1859,0.8545490893368001,3.33,0.09,216000000.0,0.0,0.037200000000000004,3.978672152001516,5.846212141716513,23.06,0.93
ELEK3,Elekeiroz SA,Basic Materials,0.0806,0.049400000000000006,0.1413,0.4558,0.25643569264560007,1.54,0.4,1010000000.0,0.0,0.015300000000000001,2.0009528346831824,32.07876766714308,5.25,0.25
EKTR4,Elektro - Eletricidade e Servicos SA Pfd Shs,Utilities,0.1394,0.0055000000000000005,0.057,0.21230000000000002,0.009277913370000003,0.95,1.21,4986000000.0,-0.051699999999999996,0.0154,1.9302329182128315,25.732998209115447,7.89,1.85
LIPR3,Eletrobras Participacoes SA,Utilities,0.0,0.0,0.1418,0.16870000000000002,0.0,6.64,0,0,0.0,0,2.889927751806205,0.0,17.43,0.81
ELPL3,Eletropaulo Metrop Elect Sao Paulo SA,Utilities,0.0203,-0.14859999999999998,-0.0713,-0.37310000000000004,-0.0802471516574,1.16,1.29,14650000000.0,0.0,0.0575,-5.4958481909084105,73.06186569583323,15.66,0
ECPR3,Empresa Nacional de Comercio Redito e Participacoes SA - ENCORPAR,Consumer Cyclical,0.0,0.0,0.16829999999999998,0.4632,0.0,0.09,0.03,0,0.0,0.0,25.263157894736842,0.0,66.91,0
ENGI3,Energisa SA,Utilities,0.047400000000000005,-0.0333,0.032400000000000005,0.184,-0.009409908672000004,1.23,2.13,21062000000.0,0.1398,0.2071,0.40560797107838814,11.607221585398113,2.43,0.15
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,Utilities,0.08259999999999999,-0.0666,0.0003,0.0009,-1.4853132e-06,1.02,1.06,3851000000.0,-0.6429,0.1043,0.023483990963360277,18.087369839980084,8.45,0
ENEV3,Eneva SA,Utilities,0.3421,0.18530000000000002,0.0385,0.0774,0.188899228287,1.08,0.75,3057000000.0,0,0.1482,1.2381345439537763,9.705070002222293,17.9,0
ESTR3,Manufaturas de Brinquedos Estrela SA,Consumer Cyclical,-0.0499,0.0070999999999999995,-0.2143,0,0.0,0.17,0,141000000.0,0,-0.1219,-54455.44554455446,174504.9504950495,-558.84,0
ETER3,Eternit SA,Basic Materials,-0.0676,0.0521,-0.4058,-0.9239,-1.3204483828951998,1.76,0.2,627000000.0,0.0,-0.1204,-9.553179365132571,21.016994603291657,5.34,0
EUCA4,Eucatex SA Industria e Comercio Pfd Shs,Basic Materials,0.0758,0.0802,0.018500000000000003,0.0304,0.003418919584000001,0.87,0.08,1226000000.0,-0.13849999999999998,0.0264,0.39948606657381314,13.23702480052689,13.45,0.05
EVEN3,Even Construtora E Incorporadora SA,Real Estate,-0.19030000000000002,0.3661,-0.0706,-0.1744,-0.8578072230111999,3.17,0.5,1607000000.0,0.0,-0.1045,-1.4884792626728112,7.405529953917051,7.9,0
BAUH4,Excelsior Alimentos SA Pfd Shs,Consumer Defensive,0.0882,-0.0168,0.13119999999999998,0.2516,-0.04891277905919999,1.53,0,169000000.0,-0.0039000000000000003,0.10220000000000001,1.9149751053236308,32.36307927996936,8.4,0.37
EZTC3,EZ TEC Empreendimentos e Participacoes SA,Real Estate,0.2422,0.7946,0.10099999999999999,0.1226,2.3830576211119996,5.16,0.01,937000000.0,-0.0888,0.01,1.9696730948715773,5.678719045829747,15.49,3.19
FHER3,Fertilizantes Heringer SA,Basic Materials,-0.011200000000000002,-0.0264,-0.1229,0.0,-0.0,0.58,0,4896000000.0,0.0,-0.0698,-6.628664797519357,90.90740293740832,-3.09,0
FESA3,CIA de Ferro Ligas da Bahia - Ferbasa,Basic Materials,0.20879999999999999,0.19329999999999997,0.132,0.1602,0.8534906962559998,5.74,0.04,1154000000.0,0.259,0.08900000000000001,2.8645833333333335,13.066123188405797,18.58,1.11
FBMC4,Fibam Companhia Industrial Pfd Shs,Industrials,-0.4982,-0.0842,-0.46840000000000004,0.0,-0.0,0.32,0,40000000.0,0.0,-0.2095,-33012.379642365886,55020.63273727648,-75.29,0
CRIV3,Financeira Alfa SA - Credito Financiamento e Investimentos,Financial Services,0.09369999999999999,0.2148,0.0144,0.0827,0.023968555948799992,3.68,3.89,845000000.0,-0.0719,0.1968,0.6799879544990918,8.208426022167608,8.42,0.03
FJTA3,Taurus SA,Industrials,-0.1607,0.0966,-0.3325,0.0,0.0,0.5,0,823000000.0,0.0,0.0229,-4.297551323274796,12.72260697501855,-6.88,0
FRAS3,Fras-le SA,Consumer Cyclical,0.1324,0.198,0.0691,0.113,0.20469614615999995,2.23,0.08,970000000.0,0.1249,0.028900000000000002,0.4136675767353355,4.458417215925283,3.81,0.24
GPCP3,GPC Participacoes SA,Basic Materials,0.2002,-0.0025,0.1056,0.9259999999999999,-0.04894169279999999,1.29,0.6,484000000.0,0,-0.045599999999999995,12.922782386726228,77.21761327377153,26.51,0
GFSA3,Gafisa SA,Consumer Cyclical,-0.2606,-0.044000000000000004,-0.1861,-0.5606,1.1962626806240002,2.18,0.87,933000000.0,0.0,-0.34340000000000004,-13.3781558726674,21.336443468715697,21.87,0
GSHP3,General Shopping e Outlets do Brasil SA,Real Estate,0.6835,-0.3779,0.0096,0.0349,-0.08653903953599999,3.79,1.55,239000000.0,0.0,0.0016,0.46085803124329416,3.4420334208483534,13.88,0
GEPA3,Rio Paranapanema Energia SA,Utilities,0.2311,0.2825,0.04650000000000001,0.1096,0.3327222963,0.77,0.64,1386000000.0,-0.0556,0.0567,2.1390827359079982,14.677072633507354,18.84,3.89
GGBR3,Gerdau SA,Basic Materials,0.0933,0.0313,0.009899999999999999,0.0209,0.0006042372039,2.42,0.6,45077000000.0,0.0,-0.0462,0.3116895200213996,26.212739727620576,15.6,0.28
GOAU3,Metalurgica Gerdau SA,Basic Materials,0.09269999999999999,0.0321,0.0126,0.0742,0.002782013396399999,2.26,1.66,45077000000.0,0.0,-0.0462,0.6969807645483321,45.73188052917783,9.84,0.13
CGRA3,Grazziotin SA,Consumer Cyclical,0.1008,0.0487,0.08929999999999999,0.1222,0.053568829641599994,2.8,0,437000000.0,0.010700000000000001,0.0067,2.86936948079254,21.61921488114379,24.1,1.29
GRND3,Grendene SA,Consumer Cyclical,0.21559999999999999,0.1918,0.16699999999999998,0.1845,1.2741196129199999,8.91,0.01,2296000000.0,0.09029999999999999,0.0028000000000000004,0.6484437350359138,2.5450031036623217,3.64,0.24
GUAR3,Guararapes Confeccoes SA,Consumer Cyclical,0.1265,-0.0346,0.06860000000000001,0.1402,-0.042095798668,1.78,0.3,7029000000.0,0.0591,0.10880000000000001,8.830128205128204,112.64423076923077,65.88,1.53
HAGA3,Haga SA Industria E Comercio,Basic Materials,-0.034300000000000004,0.1042,-0.0291,0,0.0,1.87,0,24000000.0,0.0,-0.1207,-0.16806722689075632,2.0168067226890756,-7.06,0
HBOR3,Helbor Empreendimentos SA,Real Estate,-0.7922,0.0955,-0.0701,-0.281,-1.4902617253100001,3.12,1.08,388000000.0,0.0,-0.3452,-0.757785867621142,0.847322526331421,2.65,0
HETA4,Hercules SA Fabrica de Talheres Pfd Shs,Consumer Defensive,-5.9459,0.0,-5.6941,0,0.0,0.04,0,3000000.0,0,-0.11449999999999999,-96078.43137254902,5882.35294117647,-752.89,0
HOOT4,Hoteis Othon SA Pfd Shs,Consumer Cyclical,-0.1725,0.0594,-0.09910000000000001,0,0.0,0.08,0,119000000.0,0,-0.1155,-2.9936860439799697,6.477247986065752,-7.27,0
IGBR3,IGB Eletronica SA,Financial Services,0.0,0.6574,0.10880000000000001,0,0.0,0.03,0,4000000.0,0,-0.20980000000000001,2.2391043582566974,0.3198720511795282,-64.47,0
MEAL3,International Meal Co Alimentacao SA,Consumer Cyclical,0.0209,0.0034999999999999996,0.0098,0.0143,1.0251240999999998e-05,1.57,0.12,1507000000.0,-0.27140000000000003,-0.0404,0.08406792688492301,9.049311843969928,6.32,0
IRBR3,IRB Brasil Resseguros SA,Financial Services,0,-0.1469,0.0731,0.3041,-0.0,0,0,5495000000.0,0,0,3.5096153846153846,17.612179487179485,12.17,2.22
IDNT3,Ideiasnet SA,Financial Services,0.0,0.0,0.10980000000000001,0.0,0.0,0.36,0,0.0,0,-0.9276000000000001,0.42829172785119923,0.0,0.03,0
PARD3,Instituto Hermes Pardini SA,Healthcare,0.1482,0.0814,0.1056,0.2225,0.28344352607999995,1.54,0.29,1182000000.0,0,0,0.9619862726085862,9.024347414471022,4.53,0.47
ROMI3,Industrias Romi SA,Industrials,0.049400000000000006,0.0109,0.0675,0.10949999999999999,0.003979892475,1.99,0.14,669000000.0,0.0,0.0123,1.1295300518629292,10.643036685863375,10.77,0.57
IDVL3,Banco Indusval SA,Financial Services,0,-0.6976,-0.08220000000000001,-1.1387,-0.0,0,2.66,181000000.0,0,-0.0215,-15.800481226274693,11.866751460397175,6.0,0
INEP3,Inepar SA Industria e Construcoes,Industrials,-5.4437,0.3063,-0.1751,0.0,0.0,0.24,0,29000000.0,0.0,-0.5993999999999999,-43.866277398034306,3.878420867509131,-167.13,0
MYPK3,Iochpe-Maxion SA,Consumer Cyclical,0.0828,-0.0036,0.0161,0.0519,-0.0002490726672,1.11,0.62,9115000000.0,-0.5446,0.056100000000000004,0.903204383197742,60.534617300348664,19.74,0.73
ITUB3,Itau Unibanco Holding SA,Financial Services,0,-0.4412,0.016399999999999998,0.1819,-0.0,0,1.27,101227000000.0,0.0351,0.06849999999999999,2.424485982452311,10.324923960694155,13.36,0.4
ITSA3,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0736,0.1391,0.16940000000000002,-0.0,0,0.08,15360000000.0,0.0203,-0.1928,1.0561546601353038,1.826245140119134,6.26,0.87
JBDU3,Industrias J B Duarte SA,Communication Services,0,0,-0.0152,0.0,-0.0,0.07,0,0,0,0,-7352.941176470588,0.0,-15.72,0
JHSF3,JHSF Participacoes SA,Real Estate,0.1848,-0.1186,-0.0022,-0.0048,-0.00023144647679999996,0.87,0.59,376000000.0,0.0,-0.1691,-0.018997537919085688,0.7143074257576218,4.0,0
JSLG3,JSL SA,Industrials,0.1199,-0.4092,0.0019,0.0322,-0.0030016792344,1.94,12.78,7444000000.0,0.0,0.0942,0.10217088810828168,36.217147194192805,3.17,0
JOPA3,Josapar-Joaquim Oliveira SA Particip,Consumer Defensive,0.0637,0.0929,0.011899999999999999,0.04190000000000001,0.0029506393553000005,1.79,1.47,1057000000.0,-0.1063,0.0131,1.89000189000189,99.88659988659988,44.7,0.83
JFEN3,Joao Fortes Engenharia SA,Real Estate,-2.4527,0.9395,-0.1531,-0.6895,-243.24878333754253,1.44,0.17,126000000.0,0.0,-0.4092,-3.212805596745371,1.1976730922778602,4.28,0
CTKA3,Karsten SA,Consumer Cyclical,0.17370000000000002,0.1094,-0.09789999999999999,0.0,-0.0,0.36,0,305000000.0,0.0,-0.023700000000000002,-4.995970991136181,49.153908138597906,-38.15,0
KEPL3,Kepler Weber SA,Industrials,-0.0698,-0.0298,-0.0565,-0.08800000000000001,0.010341958880000002,1.36,0.06,570000000.0,0.0,-0.1389,-1.482213438735178,21.663119489206444,16.12,0
KLBN3,Klabin SA,Basic Materials,0.2562,0.1934,-0.027200000000000002,-0.1197,0.1613238766272,2.94,2.73,9529000000.0,-0.1001,0.15,-0.14954342119856556,1.761432955007579,1.14,0.1
LLIS3,Restoque Comercio E Confeccoes De Roupas SA,Consumer Cyclical,0.1291,-0.0635,0.1351,0.2351,-0.26038019367849996,0.88,0.23,1252000000.0,0.0,0.0587,8.740140694947772,24.26309567644038,42.0,0
LIGT3,Light SA,Utilities,0.1117,-0.07780000000000001,0.0104,0.049100000000000005,-0.004437594366400001,1.01,2.28,12490000000.0,-0.4277,0.0702,0.8090852923004501,61.245304853531046,16.36,0.14
LINX3,Linx SA,Technology,0.13140000000000002,0.0375,0.0458,0.0622,0.0140372649,2.78,0.06,677000000.0,0.0788,0.1572,0.42698291466956934,4.071372299032372,7.03,0.25
LCAM3,Companhia de Locacao Americas SA,Industrials,0.2024,0.0727,0.0173,0.0723,0.018404724439199997,1.16,2.03,1307000000.0,0.3471,0.1977,0.44635611102093814,8.839203592490396,10.45,0.49
LOGN3,Log-In Logistica Intermodal SA,Industrials,-0.5271,0.1875,-0.3674,0.0,0.0,0.9,0,914000000.0,0,-0.0362,-14.4058251918594,23.939862227926348,-9.52,0
LAME3,Lojas Americanas SA,Consumer Cyclical,0.1082,0.0148,0.0151,0.0852,0.0020601816672,2.39,2.86,17865000000.0,-0.17800000000000002,0.0182,0.24490050916815043,11.161090806859713,2.99,0.08
AMAR3,Marisa Lojas SA,Consumer Cyclical,0.0189,-0.0239,-0.0434,-0.1199,-0.0023505452586000002,1.42,0.42,2849000000.0,0.0,-0.049100000000000005,-0.5683878365002989,13.95980126025303,4.48,0
LPSB3,LPS Brasil - Consultoria de Imoveis SA,Real Estate,-0.44380000000000003,-0.16390000000000002,-0.22219999999999998,-0.5787,9.3532768307748,1.77,0,110000000.0,0.0,-0.2888,-0.5411298472899739,0.8753571059102521,0.67,0
LUPA3,Lupatech SA,Energy,-0.9848,-0.3214,-0.0352,-0.35719999999999996,3.9796788410368,1.93,1.64,103000000.0,0,-0.33630000000000004,-1.2944584848671639,6.3490106638722805,5.05,0
MDIA3,M Dias Branco SA Industria e Comercio de Alimentos,Consumer Defensive,0.1438,0.1107,0.1193,0.16210000000000002,0.3078434839698001,1.68,0.1,5535000000.0,0.121,0.0574,2.3746312684365782,16.327433628318584,15.55,0.56
MMXM3,MMX Mineracao E Metalicos SA,Basic Materials,0.0,0.0,-0.2829,0.0,-0.0,0.14,0,1000000.0,0,-0.8887,-7.398273736128237,0.15413070283600494,-78.53,0
MAGG3,Magnesita Refratarios SA,Basic Materials,0.133,0.1082,-0.0038,-0.0121,0.000661679788,1.14,0.72,4345000000.0,0.0,0.0836,-0.49960031974420466,86.83053557154277,44.89,0
MGEL4,Mangels Industrial SA Pfd Shs,Basic Materials,0.0232,0.0281,-0.0245,0.0,-0.0,2.36,0,446000000.0,0.0,-0.012199999999999999,-1.5562291530136378,77.11980024934249,-55.16,0
POMO3,Marcopolo SA,Consumer Cyclical,0.0582,0.0493,0.0318,0.0775,0.00707129127,1.62,0.48,3801000000.0,-0.3126,-0.055,0.1653703647659523,4.108318669773756,2.27,0.04
MSPA3,CIA Melhoramentos de Sao Paulo,Basic Materials,-0.2194,0.4493,-0.0070999999999999995,-0.0115,-0.008048764693,4.53,0.01,133000000.0,0.0444,-0.1827,-1.7174082747853239,20.76502732240437,145.09,2.85
MERC4,Mercantil do Brasil Financeira SA CFI Pfd Shs,Financial Services,0,0.2183,0.025,0.0855,0.0,0,0,88000000.0,0.1325,-0.0601,0.9439200444197668,4.886174347584675,9.53,0.54
BMIN3,BCO Mercantil de Investimentos SA,Financial Services,-1.9735,-5.2487,-0.061799999999999994,-0.07919999999999999,50.699367101591996,2.26,0.07,13000000.0,0.0,0.026000000000000002,-3.1088082901554404,2.694300518134715,21.8,0
MTIG4,Metalgrafica Iguacu SA Pfd Shs,Consumer Cyclical,-0.009899999999999999,-0.1119,-0.0689,-0.30210000000000004,0.0230587217289,0.82,0.47,134000000.0,0.0,0.1714,-29045.64315352697,556016.5975103735,76.01,0
LEVE3,MAHLE-Metal Leve SA,Consumer Cyclical,0.1197,0.0226,0.109,0.19690000000000002,0.058059702161999995,1.88,0.1,3093000000.0,0.0447,-0.013300000000000001,2.0809302615581258,24.106057299622783,10.57,1.41
FRIO3,Metalfrio Solutions SA,Technology,0.0341,0.018000000000000002,-0.04190000000000001,-0.7283,0.018730579626000006,0.98,6.26,1080000000.0,0.0,0.038,-12.904796688580472,262.9656683710738,11.15,0
MTSA4,Metisa Metalurgica Timboense SA Pfd Shs,Industrials,0.0424,0.0507,0.051500000000000004,0.0682,0.007550321064,4.08,0,246000000.0,-0.1295,0.0049,1.6416299853566605,26.92273175984923,24.75,0.55
MILS3,Mills Estruturas e Servicos de Engenharia SA,Industrials,-0.48960000000000004,0.1244,-0.11199999999999999,-0.1629,-1.111222167552,1.24,0.14,305000000.0,0.0,-0.2842,-0.7802444386226692,1.7370405385395191,4.38,0
BEEF3,Minerva SA,Consumer Defensive,0.0317,0.0575,-0.1151,0.0,-0.0,1.7,0,14650000000.0,0.0,0.201,-3.366189966736309,38.89170584596761,-2.88,0
MNPR3,Minupar Participacoes SA,Consumer Defensive,0.0278,0.0059,-0.1333,0.0,-0.0,0.08,0,190000000.0,0,-0.0873,-3.5211267605633805,26.760563380281692,-41.22,0
MOAR3,Monteiro Aranha SA,Industrials,0.0,-4.3260000000000005,0.0288,0.0358,-0.0,3.83,0.04,1000000.0,-0.0851,-0.7458,3.6731695371806383,0.0816259897151253,96.58,13.39
MOVI3,Movida Participacoes SA,Industrials,0.12619999999999998,-0.5534,0.0241,0.073,-0.12286789344399995,1.08,1.04,2476000000.0,0,0,0.3834166600233087,9.399402477403092,5.78,0.13
MPLU3,Multiplus SA,Industrials,0.1905,0.20129999999999998,0.2298,1.8935,16.686071058194997,1.02,0,2432000000.0,0.1675,0.08310000000000001,2.6441166862869574,14.989491331118604,1.22,2.98
MNDL3,Mundial SA - Produtos De Consumo,Consumer Defensive,-0.1074,-0.0818,-0.0704,0.0,-0.0,0.26,0,441000000.0,0,0.0349,-27.419354838709676,177.82258064516128,-55.81,0
NAFG4,Nadir Figueiredo Industria e Comercio SA Pfd Shs,Consumer Defensive,0.1698,0.1074,0.11199999999999999,0.2137,0.43648016428799996,1.5,0.11,707000000.0,0.5032,0.059699999999999996,5.081375653582738,52.065689667869506,25.9,1.15
NORD3,Nordon Industrias Metalurgicas SA,Industrials,-0.8852,-0.0034999999999999996,-0.24280000000000002,0,-0.0,0.01,0,1000000.0,0,0,-0.6041383476816191,0.15103458692040478,-20.22,0
NUTR3,Nutriplant Industria & Comercio SA,Basic Materials,0.0479,0.029500000000000002,-0.1429,0.0,-0.0,0.66,0,41000000.0,0,-0.0662,-78125.0,320312.5,-162.46,0
OSXB3,OSX Brasil SA,Energy,-9.0246,-0.7526999999999999,-0.3017,0.0,-0.0,0.02,0,11000000.0,0,-0.7559,-163.2782719186785,3.49428208386277,-1211.54,0
ODPV3,Odontoprev SA,Healthcare,0.2582,0.23809999999999998,0.225,0.34409999999999996,4.759735549949999,1.21,0,1530000000.0,0.2814,0.0753,0.6098306966939271,2.8797560677213223,1.9,0.26
OIBR3,Oi SA,Communication Services,0.1148,-0.09369999999999999,0.37979999999999997,0.0,-0.0,1.89,0,22523000000.0,0.0,-0.0556,6.994720179312814,5.52333494368273,0,0
OMGE3,Omega Geracao SA,Utilities,0.0346,-0.1826,0.0269,0.0654,-0.0111149343096,1.99,1.01,664000000.0,0,0,0.6112054329371817,5.636672325976231,14.83,0
OFSA3,Ouro Fino Saude Animal Participacoes SA,Healthcare,0.1491,0.09140000000000001,0.06280000000000001,0.12480000000000001,0.10680659458560005,1.62,0.38,522000000.0,0,0,0.9082652134423251,9.675804926875383,7.59,0.11
PDGR3,PDG Realty SA Empreendimentos e Participacoes,Real Estate,-3.0372000000000003,0.3677,0.0519,0.0,-0.0,0.59,0,406000000.0,0.0,-0.5243,23.42878393454816,50.32849882236271,-428.82,0
PATI3,PanAtlantica SA,Basic Materials,0.0472,0.0147,0.0225,0.0507,0.0007914979799999999,2.17,0.29,814000000.0,0.0225,0.0337,0.9529682157071585,45.63036044621335,19.6,0.16
PEAB3,Companhia de Participacoes Alianca da Bahia,Financial Services,0.1193,0.07150000000000001,0.0575,0.0724,0.03551018185000001,3.81,0,366000000.0,0.2853,0.10980000000000001,2.9571984435797667,28.48249027237354,42.0,2.87
PMAM3,Paranapanema SA,Basic Materials,-0.1027,-0.0564,-0.0392,-0.2605,0.059148446448,2.01,2.12,3754000000.0,0.0,-0.0951,-0.2050926527723616,5.421956468362292,1.22,0
PRIO3,Petro Rio SA,Energy,0.0984,0.0452,0.0377,0.0555,0.009306103247999999,4.3,0.04,576000000.0,0,0.0313,3.687859566307715,42.48414220386488,72.46,0
RPMG3,Refinaria De Petroleos Manguinhos SA,Energy,-0.8128,-0.0001,-1.1193,0.0,-0.0,0.2,0,712000000.0,0,-0.1217,-8.346628848312946,10.518229628316492,0,0
PTNT3,Pettenati SA Industria Textil,Consumer Cyclical,0.0895,0.0269,0.0401,0.1025,0.009895632387499999,1.36,0.27,463000000.0,0.066,0.0189,0.37463707033810995,9.636497975919161,3.92,0.12
PLAS3,Plascar Participacoes Industriais SA,Consumer Cyclical,-0.107,0.0111,-0.1198,0.0,0.0,0.1,0,390000000.0,0.0,-0.1607,-5.311871227364185,31.388329979879277,-59.65,0
FRTA3,Pomifrutas SA,Consumer Defensive,-0.5912,0.32630000000000003,-0.2529,0.0,0.0,0.1,0,32000000.0,0,-0.0861,-1.7490380290840037,2.6652008062232437,-5.26,0
PSSA3,Porto Seguro SA,Financial Services,0,-0.0163,0.0418,0.157,-0.0,0,0.02,18465000000.0,0.07919999999999999,0.0616,3.6901510394595616,57.11537212373915,23.65,3.0
PTBL3,Portobello SA,Basic Materials,0.1198,0.0296,0.0409,0.1858,0.0269474420576,1.21,1.2,1034000000.0,-0.11800000000000001,0.0256,0.3217888938664513,6.524112083488444,1.84,0
POSI3,Positivo Tecnologia SA,Technology,0.0254,-0.026600000000000002,-0.0273,-0.0967,-0.0017836287924,1.25,0.18,1729000000.0,0.0,-0.0969,-0.5808656036446469,19.69248291571754,5.72,0
PFRM3,Profarma Distribuidora Produtos Farmaceuticos SA,Healthcare,-0.0029,-0.0259,-0.0331,-0.0983,0.0002443876603,1.22,0.02,4046000000.0,0.0,0.0392,-0.7349793640409327,32.67831326274301,8.39,0
QGEP3,QGEP Participacoes SA,Energy,0.9305,0.8204,0.12369999999999999,0.15539999999999998,14.674480762955996,7.62,0.09,514000000.0,0.29109999999999997,-0.001,1.7832487481518546,1.9337338745781714,12.53,0.15
RDNI3,RNI Negocios Imobiliarios SA,Real Estate,-0.23370000000000002,0.2876,-0.042699999999999995,-0.0817,-0.2344755297108,2.17,0.34,237000000.0,0.0,-0.25989999999999996,-1.2108750285583734,5.414667580534613,14.71,0
RAPT3,Randon SA Implementos E Participacoes,Consumer Cyclical,0.0919,0.12369999999999999,0.0181,0.060899999999999996,0.012530865788699996,1.81,0.78,3279000000.0,-0.3862,-0.0806,0.2545000231363657,9.483017907547083,4.25,0.04
RCSL4,Recrusul SA Pfd Shs,Industrials,0.0,0.0,-0.8639,0,-0.0,0.01,0,0.0,0,-0.7428,-7.085219444991144,0.0,-14.36,0
REDE3,Rede Energia Participacoes SA,Utilities,0.0872,-0.0406,0.011399999999999999,0.0546,-0.0022036367807999994,1.27,1.39,9371000000.0,-0.5971,0.0241,0.08066593127845782,4.553737602472459,1.51,0.02
RNEW3,Renova Energia SA,Utilities,-0.2396,-0.4388,-0.2614,-0.9009999999999999,24.761890960672,1.03,0.1,755000000.0,0.0,0.3433,-27.900287631831254,18.096836049856183,15.8,0
RSUL4,Metalurgica Riosulense SA Pfd Shs,Consumer Cyclical,0.1723,0.0353,0.22940000000000002,0.0,0.0,0.41,0,128000000.0,0,-0.034300000000000004,70325.90051457976,219554.0308747856,-50.05,0
RSID3,Rossi Residencial SA,Consumer Cyclical,-1.1179000000000001,0.3093,-0.0913,-1.3638,-43.053091266061806,0.92,4.78,247000000.0,0.0,-0.41359999999999997,-18.59700465799584,14.399561600391761,13.9,0
SLCE3,SLC Agricola SA,Consumer Defensive,0.34700000000000003,0.2613,0.1007,0.1996,1.8224637220920001,1.45,0.33,1998000000.0,0.5638000000000001,0.052300000000000006,5.414622629135077,20.965922505836986,26.65,4.2
SAPR3,CIA Saneamento Do Parana-SANEPAR,Utilities,0.2908,0.1018,0.07719999999999999,0.152,0.34737860633600004,0.97,0.46,4053000000.0,0.1537,0.1275,1.5285814962232127,8.045897148302183,10.46,0.61
SANB3,Banco Santander (Brasil) SA,Financial Services,0,0.7940999999999999,0.0167,0.125,0.0,0,0.82,33451000000.0,0.10369999999999999,0.1011,1.508829063829844,4.461007690840738,12.19,0.83
CTSA3,CIA Tecidos Santanense,Consumer Cyclical,0.102,0.0387,0.049400000000000006,0.09609999999999999,0.018739649916,1.15,0.17,427000000.0,-0.0904,0.0098,0.6870403827069391,10.86541642280974,6.88,0.03
