Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,Lucro líquido,CLA,CRA,VPA,DPA
DMMO3,Dommo Energia SA,Energy,-1.4969,0.2981,-1.0262,0,0.0,1.45,0,462000000.0,-1828000000.0,0,-0.2445,0.17,0
DTEX3,Duratex SA,Basic Materials,0.1052,0.0197,0.0693,0.1308,0.018785508033599997,2.51,0.42,4789000000.0,658000000.0,-0.2205,0.0005,7.82,0
EMAE4,Empresa Metropolitana de Aguas & Energia SA,Utilities,0.5297,0.0709,0.12240000000000001,0.1859,0.8545490893368001,3.33,0.09,216000000.0,147000000.0,0.0,0.037200000000000004,23.06,0.93
ELEK3,Elekeiroz SA,Basic Materials,0.0806,0.049400000000000006,0.1413,0.4558,0.25643569264560007,1.54,0.4,1010000000.0,63000000.0,0.0,0.015300000000000001,5.25,0.25
EKTR4,Elektro - Eletricidade e Servicos SA Pfd Shs,Utilities,0.1394,0.0055000000000000005,0.057,0.21230000000000002,0.009277913370000003,0.95,1.21,4986000000.0,374000000.0,-0.051699999999999996,0.0154,7.89,1.85
LIPR3,Eletrobras Participacoes SA,Utilities,0.0,0.0,0.1418,0.16870000000000002,0.0,6.64,0,0,34000000.0,0.0,0,17.43,0.81
ELPL3,Eletropaulo Metrop Elect Sao Paulo SA,Utilities,0.0203,-0.14859999999999998,-0.0713,-0.37310000000000004,-0.0802471516574,1.16,1.29,14650000000.0,-1102000000.0,0.0,0.0575,15.66,0
ECPR3,Empresa Nacional de Comercio Redito e Participacoes SA - ENCORPAR,Consumer Cyclical,0.0,0.0,0.16829999999999998,0.4632,0.0,0.09,0.03,0,48000000.0,0.0,0.0,66.91,0
ENGI3,Energisa SA,Utilities,0.047400000000000005,-0.0333,0.032400000000000005,0.184,-0.009409908672000004,1.23,2.13,21062000000.0,736000000.0,0.1398,0.2071,2.43,0.15
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,Utilities,0.08259999999999999,-0.0666,0.0003,0.0009,-1.4853132e-06,1.02,1.06,3851000000.0,5000000.0,-0.6429,0.1043,8.45,0
ENEV3,Eneva SA,Utilities,0.3421,0.18530000000000002,0.0385,0.0774,0.188899228287,1.08,0.75,3057000000.0,390000000.0,0,0.1482,17.9,0
ESTR3,Manufaturas de Brinquedos Estrela SA,Consumer Cyclical,-0.0499,0.0070999999999999995,-0.2143,0,0.0,0.17,0,141000000.0,-44000000.0,0,-0.1219,-558.84,0
ETER3,Eternit SA,Basic Materials,-0.0676,0.0521,-0.4058,-0.9239,-1.3204483828951998,1.76,0.2,627000000.0,-285000000.0,0.0,-0.1204,5.34,0
EUCA4,Eucatex SA Industria e Comercio Pfd Shs,Basic Materials,0.0758,0.0802,0.018500000000000003,0.0304,0.003418919584000001,0.87,0.08,1226000000.0,37000000.0,-0.13849999999999998,0.0264,13.45,0.05
EVEN3,Even Construtora E Incorporadora SA,Real Estate,-0.19030000000000002,0.3661,-0.0706,-0.1744,-0.8578072230111999,3.17,0.5,1607000000.0,-323000000.0,0.0,-0.1045,7.9,0
BAUH4,Excelsior Alimentos SA Pfd Shs,Consumer Defensive,0.0882,-0.0168,0.13119999999999998,0.2516,-0.04891277905919999,1.53,0,169000000.0,10000000.0,-0.0039000000000000003,0.10220000000000001,8.4,0.37
EZTC3,EZ TEC Empreendimentos e Participacoes SA,Real Estate,0.2422,0.7946,0.10099999999999999,0.1226,2.3830576211119996,5.16,0.01,937000000.0,325000000.0,-0.0888,0.01,15.49,3.19
FHER3,Fertilizantes Heringer SA,Basic Materials,-0.011200000000000002,-0.0264,-0.1229,0.0,-0.0,0.58,0,4896000000.0,-357000000.0,0.0,-0.0698,-3.09,0
FESA3,CIA de Ferro Ligas da Bahia - Ferbasa,Basic Materials,0.20879999999999999,0.19329999999999997,0.132,0.1602,0.8534906962559998,5.74,0.04,1154000000.0,253000000.0,0.259,0.08900000000000001,18.58,1.11
FBMC4,Fibam Companhia Industrial Pfd Shs,Industrials,-0.4982,-0.0842,-0.46840000000000004,0.0,-0.0,0.32,0,40000000.0,-24000000.0,0.0,-0.2095,-75.29,0
CRIV3,Financeira Alfa SA - Credito Financiamento e Investimentos,Financial Services,0.09369999999999999,0.2148,0.0144,0.0827,0.023968555948799992,3.68,3.89,845000000.0,70000000.0,-0.0719,0.1968,8.42,0.03
FJTA3,Taurus SA,Industrials,-0.1607,0.0966,-0.3325,0.0,0.0,0.5,0,823000000.0,-278000000.0,0.0,0.0229,-6.88,0
FRAS3,Fras-le SA,Consumer Cyclical,0.1324,0.198,0.0691,0.113,0.20469614615999995,2.23,0.08,970000000.0,90000000.0,0.1249,0.028900000000000002,3.81,0.24
GPCP3,GPC Participacoes SA,Basic Materials,0.2002,-0.0025,0.1056,0.9259999999999999,-0.04894169279999999,1.29,0.6,484000000.0,81000000.0,0,-0.045599999999999995,26.51,0
GFSA3,Gafisa SA,Consumer Cyclical,-0.2606,-0.044000000000000004,-0.1861,-0.5606,1.1962626806240002,2.18,0.87,933000000.0,-585000000.0,0.0,-0.34340000000000004,21.87,0
GSHP3,General Shopping e Outlets do Brasil SA,Real Estate,0.6835,-0.3779,0.0096,0.0349,-0.08653903953599999,3.79,1.55,239000000.0,32000000.0,0.0,0.0016,13.88,0
GEPA3,Rio Paranapanema Energia SA,Utilities,0.2311,0.2825,0.04650000000000001,0.1096,0.3327222963,0.77,0.64,1386000000.0,202000000.0,-0.0556,0.0567,18.84,3.89
GGBR3,Gerdau SA,Basic Materials,0.0933,0.0313,0.009899999999999999,0.0209,0.0006042372039,2.42,0.6,45077000000.0,536000000.0,0.0,-0.0462,15.6,0.28
GOAU3,Metalurgica Gerdau SA,Basic Materials,0.09269999999999999,0.0321,0.0126,0.0742,0.002782013396399999,2.26,1.66,45077000000.0,687000000.0,0.0,-0.0462,9.84,0.13
CGRA3,Grazziotin SA,Consumer Cyclical,0.1008,0.0487,0.08929999999999999,0.1222,0.053568829641599994,2.8,0,437000000.0,58000000.0,0.010700000000000001,0.0067,24.1,1.29
GRND3,Grendene SA,Consumer Cyclical,0.21559999999999999,0.1918,0.16699999999999998,0.1845,1.2741196129199999,8.91,0.01,2296000000.0,585000000.0,0.09029999999999999,0.0028000000000000004,3.64,0.24
GUAR3,Guararapes Confeccoes SA,Consumer Cyclical,0.1265,-0.0346,0.06860000000000001,0.1402,-0.042095798668,1.78,0.3,7029000000.0,551000000.0,0.0591,0.10880000000000001,65.88,1.53
HAGA3,Haga SA Industria E Comercio,Basic Materials,-0.034300000000000004,0.1042,-0.0291,0,0.0,1.87,0,24000000.0,-2000000.0,0.0,-0.1207,-7.06,0
HBOR3,Helbor Empreendimentos SA,Real Estate,-0.7922,0.0955,-0.0701,-0.281,-1.4902617253100001,3.12,1.08,388000000.0,-347000000.0,0.0,-0.3452,2.65,0
HETA4,Hercules SA Fabrica de Talheres Pfd Shs,Consumer Defensive,-5.9459,0.0,-5.6941,0,0.0,0.04,0,3000000.0,-49000000.0,0,-0.11449999999999999,-752.89,0
HOOT4,Hoteis Othon SA Pfd Shs,Consumer Cyclical,-0.1725,0.0594,-0.09910000000000001,0,0.0,0.08,0,119000000.0,-55000000.0,0,-0.1155,-7.27,0
IGBR3,IGB Eletronica SA,Financial Services,0.0,0.6574,0.10880000000000001,0,0.0,0.03,0,4000000.0,28000000.0,0,-0.20980000000000001,-64.47,0
MEAL3,International Meal Co Alimentacao SA,Consumer Cyclical,0.0209,0.0034999999999999996,0.0098,0.0143,1.0251240999999998e-05,1.57,0.12,1507000000.0,14000000.0,-0.27140000000000003,-0.0404,6.32,0
IRBR3,IRB Brasil Resseguros SA,Financial Services,0,-0.1469,0.0731,0.3041,-0.0,0,0,5495000000.0,1095000000.0,0,0,12.17,2.22
IDNT3,Ideiasnet SA,Financial Services,0.0,0.0,0.10980000000000001,0.0,0.0,0.36,0,0.0,7000000.0,0,-0.9276000000000001,0.03,0
PARD3,Instituto Hermes Pardini SA,Healthcare,0.1482,0.0814,0.1056,0.2225,0.28344352607999995,1.54,0.29,1182000000.0,126000000.0,0,0,4.53,0.47
ROMI3,Industrias Romi SA,Industrials,0.049400000000000006,0.0109,0.0675,0.10949999999999999,0.003979892475,1.99,0.14,669000000.0,71000000.0,0.0,0.0123,10.77,0.57
IDVL3,Banco Indusval SA,Financial Services,0,-0.6976,-0.08220000000000001,-1.1387,-0.0,0,2.66,181000000.0,-241000000.0,0,-0.0215,6.0,0
INEP3,Inepar SA Industria e Construcoes,Industrials,-5.4437,0.3063,-0.1751,0.0,0.0,0.24,0,29000000.0,-328000000.0,0.0,-0.5993999999999999,-167.13,0
MYPK3,Iochpe-Maxion SA,Consumer Cyclical,0.0828,-0.0036,0.0161,0.0519,-0.0002490726672,1.11,0.62,9115000000.0,136000000.0,-0.5446,0.056100000000000004,19.74,0.73
ITUB3,Itau Unibanco Holding SA,Financial Services,0,-0.4412,0.016399999999999998,0.1819,-0.0,0,1.27,101227000000.0,23770000000.0,0.0351,0.06849999999999999,13.36,0.4
ITSA3,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0736,0.1391,0.16940000000000002,-0.0,0,0.08,15360000000.0,8883000000.0,0.0203,-0.1928,6.26,0.87
JBDU3,Industrias J B Duarte SA,Communication Services,0,0,-0.0152,0.0,-0.0,0.07,0,0,-1000000.0,0,0,-15.72,0
JHSF3,JHSF Participacoes SA,Real Estate,0.1848,-0.1186,-0.0022,-0.0048,-0.00023144647679999996,0.87,0.59,376000000.0,-10000000.0,0.0,-0.1691,4.0,0
JSLG3,JSL SA,Industrials,0.1199,-0.4092,0.0019,0.0322,-0.0030016792344,1.94,12.78,7444000000.0,21000000.0,0.0,0.0942,3.17,0
JOPA3,Josapar-Joaquim Oliveira SA Particip,Consumer Defensive,0.0637,0.0929,0.011899999999999999,0.04190000000000001,0.0029506393553000005,1.79,1.47,1057000000.0,20000000.0,-0.1063,0.0131,44.7,0.83
JFEN3,Joao Fortes Engenharia SA,Real Estate,-2.4527,0.9395,-0.1531,-0.6895,-243.24878333754253,1.44,0.17,126000000.0,-338000000.0,0.0,-0.4092,4.28,0
CTKA3,Karsten SA,Consumer Cyclical,0.17370000000000002,0.1094,-0.09789999999999999,0.0,-0.0,0.36,0,305000000.0,-31000000.0,0.0,-0.023700000000000002,-38.15,0
KEPL3,Kepler Weber SA,Industrials,-0.0698,-0.0298,-0.0565,-0.08800000000000001,0.010341958880000002,1.36,0.06,570000000.0,-39000000.0,0.0,-0.1389,16.12,0
KLBN3,Klabin SA,Basic Materials,0.2562,0.1934,-0.027200000000000002,-0.1197,0.1613238766272,2.94,2.73,9529000000.0,-809000000.0,-0.1001,0.15,1.14,0.1
LLIS3,Restoque Comercio E Confeccoes De Roupas SA,Consumer Cyclical,0.1291,-0.0635,0.1351,0.2351,-0.26038019367849996,0.88,0.23,1252000000.0,451000000.0,0.0,0.0587,42.0,0
LIGT3,Light SA,Utilities,0.1117,-0.07780000000000001,0.0104,0.049100000000000005,-0.004437594366400001,1.01,2.28,12490000000.0,165000000.0,-0.4277,0.0702,16.36,0.14
LINX3,Linx SA,Technology,0.13140000000000002,0.0375,0.0458,0.0622,0.0140372649,2.78,0.06,677000000.0,71000000.0,0.0788,0.1572,7.03,0.25
LCAM3,Companhia de Locacao Americas SA,Industrials,0.2024,0.0727,0.0173,0.0723,0.018404724439199997,1.16,2.03,1307000000.0,66000000.0,0.3471,0.1977,10.45,0.49
LOGN3,Log-In Logistica Intermodal SA,Industrials,-0.5271,0.1875,-0.3674,0.0,0.0,0.9,0,914000000.0,-550000000.0,0,-0.0362,-9.52,0
LAME3,Lojas Americanas SA,Consumer Cyclical,0.1082,0.0148,0.0151,0.0852,0.0020601816672,2.39,2.86,17865000000.0,392000000.0,-0.17800000000000002,0.0182,2.99,0.08
AMAR3,Marisa Lojas SA,Consumer Cyclical,0.0189,-0.0239,-0.0434,-0.1199,-0.0023505452586000002,1.42,0.42,2849000000.0,-116000000.0,0.0,-0.049100000000000005,4.48,0
LPSB3,LPS Brasil - Consultoria de Imoveis SA,Real Estate,-0.44380000000000003,-0.16390000000000002,-0.22219999999999998,-0.5787,9.3532768307748,1.77,0,110000000.0,-68000000.0,0.0,-0.2888,0.67,0
LUPA3,Lupatech SA,Energy,-0.9848,-0.3214,-0.0352,-0.35719999999999996,3.9796788410368,1.93,1.64,103000000.0,-21000000.0,0,-0.33630000000000004,5.05,0
MDIA3,M Dias Branco SA Industria e Comercio de Alimentos,Consumer Defensive,0.1438,0.1107,0.1193,0.16210000000000002,0.3078434839698001,1.68,0.1,5535000000.0,805000000.0,0.121,0.0574,15.55,0.56
MMXM3,MMX Mineracao E Metalicos SA,Basic Materials,0.0,0.0,-0.2829,0.0,-0.0,0.14,0,1000000.0,-48000000.0,0,-0.8887,-78.53,0
MAGG3,Magnesita Refratarios SA,Basic Materials,0.133,0.1082,-0.0038,-0.0121,0.000661679788,1.14,0.72,4345000000.0,-25000000.0,0.0,0.0836,44.89,0
MGEL4,Mangels Industrial SA Pfd Shs,Basic Materials,0.0232,0.0281,-0.0245,0.0,-0.0,2.36,0,446000000.0,-9000000.0,0.0,-0.012199999999999999,-55.16,0
POMO3,Marcopolo SA,Consumer Cyclical,0.0582,0.0493,0.0318,0.0775,0.00707129127,1.62,0.48,3801000000.0,153000000.0,-0.3126,-0.055,2.27,0.04
MSPA3,CIA Melhoramentos de Sao Paulo,Basic Materials,-0.2194,0.4493,-0.0070999999999999995,-0.0115,-0.008048764693,4.53,0.01,133000000.0,-11000000.0,0.0444,-0.1827,145.09,2.85
MERC4,Mercantil do Brasil Financeira SA CFI Pfd Shs,Financial Services,0,0.2183,0.025,0.0855,0.0,0,0,88000000.0,17000000.0,0.1325,-0.0601,9.53,0.54
BMIN3,BCO Mercantil de Investimentos SA,Financial Services,-1.9735,-5.2487,-0.061799999999999994,-0.07919999999999999,50.699367101591996,2.26,0.07,13000000.0,-15000000.0,0.0,0.026000000000000002,21.8,0
MTIG4,Metalgrafica Iguacu SA Pfd Shs,Consumer Cyclical,-0.009899999999999999,-0.1119,-0.0689,-0.30210000000000004,0.0230587217289,0.82,0.47,134000000.0,-7000000.0,0.0,0.1714,76.01,0
LEVE3,MAHLE-Metal Leve SA,Consumer Cyclical,0.1197,0.0226,0.109,0.19690000000000002,0.058059702161999995,1.88,0.1,3093000000.0,267000000.0,0.0447,-0.013300000000000001,10.57,1.41
FRIO3,Metalfrio Solutions SA,Technology,0.0341,0.018000000000000002,-0.04190000000000001,-0.7283,0.018730579626000006,0.98,6.26,1080000000.0,-53000000.0,0.0,0.038,11.15,0
MTSA3,Metisa Metalurgica Timboense SA,Industrials,0.0424,0.0507,0.051500000000000004,0.0682,0.007550321064,4.08,0,246000000.0,15000000.0,-0.1295,0.0049,24.75,0.5
MILS3,Mills Estruturas e Servicos de Engenharia SA,Industrials,-0.48960000000000004,0.1244,-0.11199999999999999,-0.1629,-1.111222167552,1.24,0.14,305000000.0,-137000000.0,0.0,-0.2842,4.38,0
BEEF3,Minerva SA,Consumer Defensive,0.0317,0.0575,-0.1151,0.0,-0.0,1.7,0,14650000000.0,-1268000000.0,0.0,0.201,-2.88,0
MNPR3,Minupar Participacoes SA,Consumer Defensive,0.0278,0.0059,-0.1333,0.0,-0.0,0.08,0,190000000.0,-25000000.0,0,-0.0873,-41.22,0
MOAR3,Monteiro Aranha SA,Industrials,0.0,-4.3260000000000005,0.0288,0.0358,-0.0,3.83,0.04,1000000.0,45000000.0,-0.0851,-0.7458,96.58,13.39
MOVI3,Movida Participacoes SA,Industrials,0.12619999999999998,-0.5534,0.0241,0.073,-0.12286789344399995,1.08,1.04,2476000000.0,101000000.0,0,0,5.78,0.13
MPLU3,Multiplus SA,Industrials,0.1905,0.20129999999999998,0.2298,1.8935,16.686071058194997,1.02,0,2432000000.0,429000000.0,0.1675,0.08310000000000001,1.22,2.98
MNDL3,Mundial SA - Produtos De Consumo,Consumer Defensive,-0.1074,-0.0818,-0.0704,0.0,-0.0,0.26,0,441000000.0,-68000000.0,0,0.0349,-55.81,0
NAFG4,Nadir Figueiredo Industria e Comercio SA Pfd Shs,Consumer Defensive,0.1698,0.1074,0.11199999999999999,0.2137,0.43648016428799996,1.5,0.11,707000000.0,69000000.0,0.5032,0.059699999999999996,25.9,1.15
NORD3,Nordon Industrias Metalurgicas SA,Industrials,-0.8852,-0.0034999999999999996,-0.24280000000000002,0,-0.0,0.01,0,1000000.0,-4000000.0,0,0,-20.22,0
NUTR3,Nutriplant Industria & Comercio SA,Basic Materials,0.0479,0.029500000000000002,-0.1429,0.0,-0.0,0.66,0,41000000.0,-10000000.0,0,-0.0662,-162.46,0
OSXB3,OSX Brasil SA,Energy,-9.0246,-0.7526999999999999,-0.3017,0.0,-0.0,0.02,0,11000000.0,-514000000.0,0,-0.7559,-1211.54,0
ODPV3,Odontoprev SA,Healthcare,0.2582,0.23809999999999998,0.225,0.34409999999999996,4.759735549949999,1.21,0,1530000000.0,324000000.0,0.2814,0.0753,1.9,0.26
OIBR3,Oi SA,Communication Services,0.1148,-0.09369999999999999,0.37979999999999997,0.0,-0.0,1.89,0,22523000000.0,28523000000.0,0.0,-0.0556,0,0
OMGE3,Omega Geracao SA,Utilities,0.0346,-0.1826,0.0269,0.0654,-0.0111149343096,1.99,1.01,664000000.0,72000000.0,0,0,14.83,0
OFSA3,Ouro Fino Saude Animal Participacoes SA,Healthcare,0.1491,0.09140000000000001,0.06280000000000001,0.12480000000000001,0.10680659458560005,1.62,0.38,522000000.0,49000000.0,0,0,7.59,0.11
PDGR3,PDG Realty SA Empreendimentos e Participacoes,Real Estate,-3.0372000000000003,0.3677,0.0519,0.0,-0.0,0.59,0,406000000.0,189000000.0,0.0,-0.5243,-428.82,0
PATI3,PanAtlantica SA,Basic Materials,0.0472,0.0147,0.0225,0.0507,0.0007914979799999999,2.17,0.29,814000000.0,17000000.0,0.0225,0.0337,19.6,0.16
PEAB3,Companhia de Participacoes Alianca da Bahia,Financial Services,0.1193,0.07150000000000001,0.0575,0.0724,0.03551018185000001,3.81,0,366000000.0,38000000.0,0.2853,0.10980000000000001,42.0,2.87
PMAM3,Paranapanema SA,Basic Materials,-0.1027,-0.0564,-0.0392,-0.2605,0.059148446448,2.01,2.12,3754000000.0,-142000000.0,0.0,-0.0951,1.22,0
PRIO3,Petro Rio SA,Energy,0.0984,0.0452,0.0377,0.0555,0.009306103247999999,4.3,0.04,576000000.0,50000000.0,0,0.0313,72.46,0
RPMG3,Refinaria De Petroleos Manguinhos SA,Energy,-0.8128,-0.0001,-1.1193,0.0,-0.0,0.2,0,712000000.0,-565000000.0,0,-0.1217,0,0
PTNT3,Pettenati SA Industria Textil,Consumer Cyclical,0.0895,0.0269,0.0401,0.1025,0.009895632387499999,1.36,0.27,463000000.0,18000000.0,0.066,0.0189,3.92,0.12
PLAS3,Plascar Participacoes Industriais SA,Consumer Cyclical,-0.107,0.0111,-0.1198,0.0,0.0,0.1,0,390000000.0,-66000000.0,0.0,-0.1607,-59.65,0
FRTA3,Pomifrutas SA,Consumer Defensive,-0.5912,0.32630000000000003,-0.2529,0.0,0.0,0.1,0,32000000.0,-21000000.0,0,-0.0861,-5.26,0
PSSA3,Porto Seguro SA,Financial Services,0,-0.0163,0.0418,0.157,-0.0,0,0.02,18465000000.0,1193000000.0,0.07919999999999999,0.0616,23.65,3.0
PTBL3,Portobello SA,Basic Materials,0.1198,0.0296,0.0409,0.1858,0.0269474420576,1.21,1.2,1034000000.0,51000000.0,-0.11800000000000001,0.0256,1.84,0
POSI3,Positivo Tecnologia SA,Technology,0.0254,-0.026600000000000002,-0.0273,-0.0967,-0.0017836287924,1.25,0.18,1729000000.0,-51000000.0,0.0,-0.0969,5.72,0
PFRM3,Profarma Distribuidora Produtos Farmaceuticos SA,Healthcare,-0.0029,-0.0259,-0.0331,-0.0983,0.0002443876603,1.22,0.02,4046000000.0,-91000000.0,0.0,0.0392,8.39,0
QGEP3,QGEP Participacoes SA,Energy,0.9305,0.8204,0.12369999999999999,0.15539999999999998,14.674480762955996,7.62,0.09,514000000.0,474000000.0,0.29109999999999997,-0.001,12.53,0.15
RDNI3,RNI Negocios Imobiliarios SA,Real Estate,-0.23370000000000002,0.2876,-0.042699999999999995,-0.0817,-0.2344755297108,2.17,0.34,237000000.0,-53000000.0,0.0,-0.25989999999999996,14.71,0
RAPT3,Randon SA Implementos E Participacoes,Consumer Cyclical,0.0919,0.12369999999999999,0.0181,0.060899999999999996,0.012530865788699996,1.81,0.78,3279000000.0,88000000.0,-0.3862,-0.0806,4.25,0.04
RCSL3,Recrusul SA,Industrials,0.0,0.0,-0.8639,0,-0.0,0.01,0,0.0,-36000000.0,0,-0.7428,-14.36,0
REDE3,Rede Energia Participacoes SA,Utilities,0.0872,-0.0406,0.011399999999999999,0.0546,-0.0022036367807999994,1.27,1.39,9371000000.0,166000000.0,-0.5971,0.0241,1.51,0.02
RNEW3,Renova Energia SA,Utilities,-0.2396,-0.4388,-0.2614,-0.9009999999999999,24.761890960672,1.03,0.1,755000000.0,-1164000000.0,0.0,0.3433,15.8,0
RSUL4,Metalurgica Riosulense SA Pfd Shs,Consumer Cyclical,0.1723,0.0353,0.22940000000000002,0.0,0.0,0.41,0,128000000.0,41000000.0,0,-0.034300000000000004,-50.05,0
RSID3,Rossi Residencial SA,Consumer Cyclical,-1.1179000000000001,0.3093,-0.0913,-1.3638,-43.053091266061806,0.92,4.78,247000000.0,-319000000.0,0.0,-0.41359999999999997,13.9,0
SLCE3,SLC Agricola SA,Consumer Defensive,0.34700000000000003,0.2613,0.1007,0.1996,1.8224637220920001,1.45,0.33,1998000000.0,516000000.0,0.5638000000000001,0.052300000000000006,26.65,4.2
SAPR3,CIA Saneamento Do Parana-SANEPAR,Utilities,0.2908,0.1018,0.07719999999999999,0.152,0.34737860633600004,0.97,0.46,4053000000.0,770000000.0,0.1537,0.1275,10.46,0.61
SANB3,Banco Santander (Brasil) SA,Financial Services,0,0.7940999999999999,0.0167,0.125,0.0,0,0.82,33451000000.0,11314000000.0,0.10369999999999999,0.1011,12.19,0.83
CTSA3,CIA Tecidos Santanense,Consumer Cyclical,0.102,0.0387,0.049400000000000006,0.09609999999999999,0.018739649916,1.15,0.17,427000000.0,27000000.0,-0.0904,0.0098,6.88,0.03
STBP3,Santos Brasil Participacoes SA,Industrials,0.0073,0.0626,0.0066,0.011399999999999999,3.4383175199999994e-05,1.38,0.74,863000000.0,15000000.0,-0.6955,-0.0862,2.0,0
SMTO3,Sao Martinho SA,Consumer Defensive,0.2169,0.0786,0.051100000000000007,0.147,0.128062015578,2.75,1.12,3302000000.0,484000000.0,0.1979,0.15289999999999998,9.28,0.51
SLED3,Saraiva Livreiros SA EM Recuperacao Judicial,Consumer Cyclical,-0.0051,0.0077,-0.039,-0.1114,-0.00017061244200000005,1.22,0.39,1792000000.0,-51000000.0,0.0,-0.0882,15.86,0.18
SHUL4,Schulz SA,Consumer Cyclical,0.0932,-0.071,0.045,0.0962,-0.028645858799999997,3.41,0.64,751000000.0,46000000.0,-0.0947,-0.0218,5.6,0.11
CSAB3,CIA Seguros Alianca Da Bahia,Financial Services,0,0.8040999999999999,0.0002,0.0006,0.0,0,0,27000000.0,5000000.0,-0.1165,-0.1611,23.03,0
SNSL3,Senior Solution SA,Technology,0.0868,0.009899999999999999,0.0373,0.0724,0.0023206108464,2.11,0.15,137000000.0,6000000.0,-0.1235,0.23850000000000002,7.27,0.19
SEER3,Ser Educacional SA,Consumer Defensive,0.1696,0.1809,0.08,0.1376,0.33773248512000004,4.46,0.32,1253000000.0,184000000.0,-0.0262,0.20440000000000003,12.22,0.27
SSBR3,Sonae Sierra Brasil SA,Real Estate,0.7045,0.4729,0.0288,0.0571,0.547871750064,1.15,0.21,359000000.0,146000000.0,-0.056900000000000006,0.0364,34.15,0.46
SEDU3,SOMOS Educacao SA,Consumer Defensive,0.1548,-0.042699999999999995,0.0109,0.0473,-0.0034078970771999994,2.11,2.27,1917000000.0,44000000.0,-0.3845,0.1233,3.6,0
SPRI3,Springer SA,Consumer Cyclical,0.0,-4.785,-0.3367,-0.3899,-0.0,16.11,0,1000000.0,-19000000.0,0.0,-0.6631999999999999,16.04,0
SGPS3,Springs Global Participacoes SA,Consumer Cyclical,0.08130000000000001,-0.0253,0.009899999999999999,0.0245,-0.0004988986695,1.92,0.62,2211000000.0,26000000.0,0,0.0167,22.79,0
AHEB3,Sao Paulo Turismo SA,Consumer Cyclical,-0.2145,-0.3507,-0.1065,-0.568,4.5505197738,0.54,0,115000000.0,-28000000.0,0.0,-0.1558,7.63,0
SULA3,Sul America SA,Financial Services,0,0.021400000000000002,0.038900000000000004,0.1607,0.0,0,0.35,19867000000.0,924000000.0,0.0986,0.1002,5.24,0.18
SCAR3,Sao Carlos Empreend E Participacoes SA,Real Estate,0.4534,0.022099999999999998,0.0405,0.0842,0.034169679414,2.96,0.83,625000000.0,116000000.0,-0.1162,-0.0006,25.05,0.81
TOTS3,Totvs SA,Technology,0.0833,0.1446,0.0435,0.08529999999999999,0.044694242648999995,1.45,0.19,2282000000.0,111000000.0,-0.2929,0.0791,8.13,0.34
TRPN3,Tarpon Investimentos SA,Financial Services,0.24969999999999998,0.0814,0.1407,0.2014,0.5759655539483999,3.33,0,45000000.0,9000000.0,-0.2535,-0.1359,1.1,0
TECN3,Technos SA,Consumer Cyclical,-0.0070999999999999995,0.0398,-0.005,-0.008100000000000001,-1.1444490000000001e-05,2.91,0.1,338000000.0,-4000000.0,0.0,-0.063,5.81,0
TCSA3,Tecnisa SA,Real Estate,-1.9915,0.5283,-0.1862,-0.4014,-78.635375727426,1.66,0.51,191000000.0,-457000000.0,0.0,-0.4236,2.75,0
TCNO3,Tecnosolo Engenharia SA,Industrials,-4.035299999999999,7.0269,-0.0602,-3.3021,-5636.718064794838,0.32,6.85,2000000.0,-14000000.0,0.0,-0.6417,0.46,0
TOYB3,Tec Toy SA,Consumer Cyclical,-1.4287999999999998,-0.7931,-0.8975,0.0,-0.0,0.33,0,13000000.0,-21000000.0,0,-0.4874,-0.51,0
TGMA3,Tegma Gestao Logistica SA,Industrials,0.1306,0.0673,0.1721,0.3054,0.4619640118092,2.0,0.24,1206000000.0,132000000.0,0.0,-0.0964,7.06,0.97
TEKA4,Teka-Tecelagem Kuehnrich SA Pfd Shs,Consumer Cyclical,-0.10869999999999999,-0.0101,-0.1726,0,-0.0,0.02,0,128000000.0,-167000000.0,0,-0.0665,-3145.3,0
TKNO4,Tekno SA Industria e Comercio Pfd Shs,Basic Materials,-0.12359999999999999,-0.0852,-0.06509999999999999,-0.0767,0.05258167518239999,3.45,0.02,130000000.0,-14000000.0,0.0,-0.0339,57.95,0
TELB3,Telecomunicacoes Brasileiras SA,Communication Services,-2.6562,-4.2865,-0.083,0.0,-0.0,1.23,0.48,100000000.0,-283000000.0,0,-0.20629999999999998,9.5,0
VIVT3,Telefonica Brasil SA,Communication Services,0.1609,0.038900000000000004,0.0867,0.12710000000000002,0.0689715988257,0.91,0.07,58063000000.0,8959000000.0,-0.0226,0.0516,42.32,3.82
TEND3,Construtora Tenda SA,Consumer Cyclical,0.16269999999999998,0.0983,0.0732,0.1362,0.1594517387544,3.91,0.32,1497000000.0,155000000.0,0.0,0.049,24.43,0
TESA3,Terra Santa Agro SA,Consumer Defensive,0.0236,-0.012199999999999999,0.0078000000000000005,0.0161,-3.61569936e-05,0.91,0.54,692000000.0,16000000.0,0,-0.0852,57.35,0
TXRX4,Textil Renauxview SA Pfd Shs,Consumer Cyclical,2.0103999999999997,0.0313,0.5343,0,0.0,0.15,0,85000000.0,97000000.0,0,-0.0116,-71.26,0
