Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
IMO,Imperial Oil Ltd,Energy,0.049699999999999994,0.0787,0.0318,0.054000000000000006,0.006716638908000001,1.2,0.21,"(35161000000.0, 'CAD')",-0.4941,-0.0702,1.6917965755175057,44.92844364937388,30.25,0.7
IAG,iA Financial Corp,Financial Services,0,0.0029,0.0095,0.1204,0.0,0,0.17,"(11029000000.0, 'CAD')",0.0701,0.0529,5.691655921900902,101.57487566771044,47.59,1.55
INE,Innergex Renewable Energy Inc,Utilities,0.4079,0.1957,0.0038,0.0449,0.013619917238600001,0.8,7.28,"(516000000.0, 'CAD')",0.0,0.1722,0.18798405895180087,3.87999097676517,3.98,0.68
IFC,Intact Financial Corp,Financial Services,0,0.0676,0.025099999999999997,0.105,0.0,0,0.33,"(10599000000.0, 'CAD')",0.0005,0.0753,5.079387887060852,76.14771176090237,48.73,2.8
IPL,Inter Pipeline Ltd,Energy,0.3803,0.15560000000000002,0.0564,0.16760000000000003,0.5593569471552001,0.17,1.11,"(2580000000.0, 'CAD')",0.1139,0.1325,1.4662392206565769,6.411690151345709,9.24,1.68
IFP,Interfor Corp,Basic Materials,0.1065,0.111,0.11359999999999999,0.17859999999999998,0.23984594063999998,3.31,0.26,"(2251000000.0, 'CAD')",0,0.11199999999999999,2.392628919601724,33.452221726853914,14.19,0
ITP,Intertape Polymer Group Inc,Consumer Cyclical,0.0809,0.0074,0.0711,0.2445,0.010407075507000001,2.43,1.97,"(1003000000.0, 'USD')",0.21489999999999998,0.0274,1.0230179028132993,17.10144927536232,5.57,0.56
IIP.UN,InterRent REIT,Real Estate,0.5521,0.33770000000000006,0.0922,0.17809999999999998,3.0615661556194005,0.29,0.71,"(123000000.0, 'CAD')",0.1948,0.18059999999999998,1.5844572290861076,1.1600490427237575,10.64,0.27
IVN,Ivanhoe Mines Ltd A,Basic Materials,0,0,0.12990000000000002,0.1251,0.0,25.97,0.02,"(0, 'USD')",0,0,0.18118811881188118,0.0,2.44,0
KEL,Kelt Exploration Ltd,Energy,0.045,-0.337,-0.0001,-0.0001,-1.5165000000000004e-07,0.52,0.24,"(370000000.0, 'CAD')",0,0,-0.0,2.010869565217391,4.83,0
KEY,Keyera Corp,Energy,0.1317,-0.085,0.0526,0.1399,-0.08237741493,0.97,0.82,"(4350000000.0, 'CAD')",0.0802,-0.0197,1.5060813378943367,20.667046750285063,12.4,1.7
KMP.UN,Killam Apartment REIT,Real Estate,0.5587,0.1941,0.0682,0.16399999999999998,1.2129207602159995,0.05,0.91,"(216000000.0, 'CAD')",0.34509999999999996,0.0849,2.0334650244015804,2.509876830118522,13.58,0.64
KXS,Kinaxis Inc,Technology,0.17079999999999998,0.11789999999999999,0.0726,0.1151,0.16827268162319994,3.07,0,"(147000000.0, 'USD')",0,0,0.651840490797546,5.636503067484663,9.11,0
KML,Kinder Morgan Canada Ltd Registered Shs Restricted Vtg,Energy,0.3489,-0.4583,0.0873,0.1929,-2.6927578339479,10.7,0,"(699000000.0, 'CAD')",0,0,41.41270293363714,19.90885787524922,11.35,1.95
K,Kinross Gold Corp,Basic Materials,0.086,-0.0346,0.0273,0.0496,-0.004029200448,3.07,0.38,"(3236000000.0, 'USD')",0.0,-0.0519,0.1768,2.5888,4.79,0
KL,Kirkland Lake Gold Ltd,Basic Materials,0.3641,0.2685,0.1324,0.17809999999999998,2.3052438577739993,2.0,0.01,"(848000000.0, 'USD')",0.0,0.3081,0.9914676581343248,4.042137375470709,7.67,0.08
GUD,Knight Therapeutics Inc,Healthcare,-0.5645,-0.6363,0.021400000000000002,0.0217,0.16680127911300002,42.83,0,"(11000000.0, 'CAD')",-0.48450000000000004,0,0.21701085054252714,0.07700385019250963,7.14,0
LIF,Labrador Iron Ore Royalty Corp,Basic Materials,0.7367,1.0864,0.1618,0.2139,27.699359612937606,2.43,0,"(124000000.0, 'CAD')",0.0964,0.050300000000000004,1.921875,1.9375,9.16,1.0
LB,Laurentian Bank of Canada,Financial Services,0,-0.5351,0.0046,0.0993,-0.0,0,3.61,"(1043000000.0, 'CAD')",0.125,0.0441,5.346958174904943,24.7861216730038,53.53,2.54
LNR,Linamar Corp,Consumer Cyclical,0.1051,0.0387,0.0873,0.1845,0.06551251848449999,1.95,0.69,"(7463000000.0, 'CAD')",0.1967,0.1523,9.210526315789474,114.1829865361077,54.42,0.48
L,Loblaw Companies Ltd,Consumer Defensive,0.042199999999999994,0.0414,0.0147,0.043,0.0011043292679999996,1.18,1.0,"(46769000000.0, 'CAD')",0.18239999999999998,0.031,1.5105008077544426,125.92622509423802,32.88,1.13
LUC,Lucara Diamond Corp,Basic Materials,0.2216,-0.1764,0.0521,0.0766,-0.15600367520640002,3.99,0,"(173000000.0, 'USD')",0,-0.059699999999999996,0.04791808529419182,0.4363067766260624,0.87,0.08
LUN,Lundin Mining Corp,Basic Materials,0.2591,-0.0288,0.0464,0.0832,-0.0288072105984,4.37,0.12,"(1851000000.0, 'USD')",0.282,0.2357,0.40898122776164575,2.5234141752893544,6.67,0.09
MAG,MAG Silver Corp,Basic Materials,0,0,-0.030600000000000002,-0.030699999999999998,0.0,255.69,0,0,0,0,-0.0701426233341127,0.0,3.38,0
MG,Magna International Inc Class A,Consumer Cyclical,0.0676,0.0425,0.0931,0.2188,0.058523814439999995,1.19,0.28,"(42732000000.0, 'USD')",0.054400000000000004,0.020499999999999997,7.3590957690545284,130.53917824957995,44.76,1.26
MFC,Manulife Financial Corp,Financial Services,0,0.4924,0.0063,0.11599999999999999,0.0,0,0.32,"(38972000000.0, 'CAD')",0.0843,0.042199999999999994,2.384183673469388,19.883673469387755,21.67,0.91
MFI,Maple Leaf Foods Inc,Consumer Defensive,0.0638,0.0851,0.0553,0.07339999999999999,0.022037962007599995,1.89,0.09,"(3478000000.0, 'CAD')",-0.38630000000000003,-0.0625,1.1899975878427274,27.964943314304094,16.13,0.5
MRE,Martinrea International Inc,Consumer Cyclical,0.0776,-0.005,0.0679,0.1795,-0.004728963400000001,1.34,0.62,"(3615000000.0, 'CAD')",0.3079,0.0084,2.1218908405045385,42.614641046799484,12.77,0.15
MAXR,Maxar Technologies Inc,Technology,0.0611,0.0661,-0.0805,-0.2749,0.0893744310095,0.94,1.8,"(2190000000.0, 'USD')",0.0297,-0.0337,-6.017579445571332,37.0182555780933,38.28,1.15
MEG,MEG Energy Corp,Energy,0.1322,-0.0857,0.0064,0.013999999999999999,-0.0010151267840000002,1.56,0.87,"(2972000000.0, 'CAD')",0.0,-0.057699999999999994,0.18865382023985985,10.012127745586849,13.71,0
MX,Methanex Corp,Basic Materials,0.1977,0.2048,0.10310000000000001,0.31980000000000003,1.3349768859648001,1.69,0.98,"(3817000000.0, 'USD')",-0.114,-0.0171,6.098654708520179,48.904548366431776,24.71,1.29
MRU,Metro Inc,Consumer Defensive,0.0582,0.0138,0.0636,0.12480000000000001,0.0063749058048,1.41,0.46,"(15249000000.0, 'CAD')",0.19210000000000002,0.0475,2.730630551402691,67.05215020666608,22.51,0.72
MSI,Morneau Shepell Inc,Industrials,0.0888,0.0684,0.022099999999999998,0.0484,0.0064969077888,1.71,0.78,"(684000000.0, 'CAD')",0.10460000000000001,0.056100000000000004,0.3581996573742408,10.652546332346988,9.36,0.78
MTY,MTY Food Group Inc,Consumer Cyclical,0.3069,0.264,0.1039,0.2266,1.9075514847840005,0.56,0.44,"(315000000.0, 'CAD')",0.1754,0.2347,4.171632896305125,12.514898688915375,24.29,0.56
MTL,Mullen Group Ltd,Energy,0.0805,0.0302,-0.0258,-0.0464,0.0029103184320000003,1.94,0.54,"(1261000000.0, 'CAD')",0.0,-0.0258,-0.4197271773347324,12.028999332252218,8.57,0.55
NA,National Bank of Canada,Financial Services,0,0.753,0.008,0.18359999999999999,0.0,0,0.15,"(7138000000.0, 'CAD')",0.07719999999999999,0.068,6.393061516452074,21.27443967572723,34.33,2.44
NSU,Nevsun Resources Ltd,Basic Materials,-0.1198,-0.1411,-0.0318,-0.043899999999999995,0.0235980149556,2.64,0,"(335000000.0, 'USD')",0.0,-0.19510000000000002,-0.1162227602905569,1.0815173527037933,3.4,0.01
NFI,NFI Group Inc,Consumer Cyclical,0.1002,0.0172,0.0993,0.2532,0.0433320382944,1.95,0.78,"(2512000000.0, 'USD')",0.8134,0.1796,3.1618610747051115,41.15334207077326,17.3,1.09
NGD,New Gold Inc,Basic Materials,0.029500000000000002,0.0242,-0.184,-0.3454,0.04537091504,2.12,0.56,"(786000000.0, 'USD')",0,-0.0593,-1.1956803455723541,1.3580993520518359,3.85,0
NXE,NexGen Energy Ltd,Basic Materials,0,0,-0.1378,-0.29969999999999997,0.0,15.25,1.15,0,0,0,-0.12811752647762215,0.0,0.4,0
OSB,Norbord Inc,Basic Materials,0.24170000000000003,0.1638,0.1834,0.4028,2.9246866386192,1.4,0.67,"(2424000000.0, 'USD')",0.0,0.12539999999999998,4.466112916817142,29.180209461899604,13.15,4.85
NPI,Northland Power Inc,Utilities,0.466,0.307,0.027200000000000002,0.3686,1.43432816704,1.11,8.75,"(1569000000.0, 'CAD')",0.0,0.2188,1.5736607142857142,8.755580357142858,4.37,1.09
NVU.UN,Northview Apartment REIT,Real Estate,0.5207999999999999,0.0725,0.053,0.1407,0.28156518179999995,0.11,1.05,"(356000000.0, 'CAD')",0.2087,0.1594,3.4335527486212416,6.333392634762498,26.7,1.63
NG,Novagold Resources Inc,Basic Materials,0,0,-0.3444,-0.5001,0.0,60.14,0.57,"(0, 'USD')",0,0.0,-0.3573078700138611,0.0,0.68,0
NTR,Nutrien Ltd,Basic Materials,0.087,-0.0395,0.009399999999999999,0.019299999999999998,-0.0006234498299999998,1.11,0.34,"(16955000000.0, 'USD')",-0.4029,-0.1386,0.48150687167433814,27.67440342114713,47.73,1.45
NVA,NuVista Energy Ltd,Energy,0.2813,-1.1612,0.0415,0.0629,-0.852659237546,0.6,0.38,"(544000000.0, 'CAD')",0.0,0.0931,0.29736807065820425,2.4144512005681062,5.77,0
OGC,OceanaGold Corp,Basic Materials,0.2663,0.2143,0.099,0.13390000000000002,0.756500307849,1.58,0.11,"(851000000.0, 'USD')",0.1548,0.0806,0.3216837476964857,1.3756425592447705,3.37,0.04
ONEX,Onex Corp,Financial Services,0.0351,0.0398,-0.0127,-0.2544,0.0045134747424,1.28,11.86,"(25288000000.0, 'USD')",0,-0.0225,-5.6294678316123905,251.0722795869738,24.73,0.19
OTEX,Open Text Corp,Technology,0.19949999999999998,0.26530000000000004,0.0338,0.0705,0.12612058231499998,1.33,0.68,"(2843000000.0, 'USD')",0.0111,0.14980000000000002,0.9762848806762925,10.634398144684672,18.73,0.59
OR,Osisko Gold Royalties Ltd,Basic Materials,0.0725,-0.0652,-0.0235,-0.029500000000000002,-0.00327699275,12.7,0.22,"(485000000.0, 'CAD')",0,0,-0.3599203033613986,3.117166913040684,12.02,0.2
PAAS,Pan American Silver Corp,Basic Materials,0.1316,0.09119999999999999,0.0629,0.0808,0.060997598054399985,3.85,0,"(837000000.0, 'USD')",0.0,-0.0253,0.8022436733629011,5.459170362640229,13.64,0.13
POU,Paramount Resources Ltd A,Energy,-0.4753,-0.35119999999999996,-0.0695,-0.1466,1.7007524154320002,0.4,0.32,"(1017000000.0, 'CAD')",0,0.1198,-2.633587786259542,7.763358778625954,16.52,0
PXT,Parex Resources Inc,Energy,0.4698,0.1383,0.2956,0.3934,7.555687334193601,1.36,0,"(963000000.0, 'USD')",0,-0.0429,2.6055069480185282,6.195316520844056,10.46,0
PKI,Parkland Fuel Corp,Energy,0.0337,0.008,0.0338,0.1105,0.00100692904,0.91,1.2,"(14344000000.0, 'CAD')",-0.0060999999999999995,0.08289999999999999,1.2246302029583764,98.6859305125559,12.86,1.17
PSI,Pason Systems Inc,Energy,0.3427,0.2609,0.114,0.1328,1.3536023818560001,6.19,0,"(291000000.0, 'CAD')",-0.392,-0.21059999999999998,0.5481049562682215,3.3935860058309038,4.21,0.69
PPL,Pembina Pipeline Corp,Energy,0.2165,0.122,0.0587,0.1353,0.20977495143000002,0.7,0.62,"(7551000000.0, 'CAD')",0.317,-0.0377,2.693143647500494,14.919976289270895,22.89,2.21
PEY,Peyto Exploration & Development Corp,Energy,0.1661,0.4996,0.0438,0.096,0.348929273088,0.49,0.64,"(546000000.0, 'CAD')",-0.12300000000000001,-0.08259999999999999,0.9643961909383151,3.311700127373082,9.99,0.87
POW,Power Corporation of Canada,Financial Services,0,0.153,0.0029,0.0925,0.0,0,0.67,"(49371000000.0, 'CAD')",0.0028000000000000004,0.0633,3.159913689762647,118.36729801006953,33.58,1.48
PWF,Power Financial Corp,Financial Services,0,0.16260000000000002,0.0046,0.1107,0.0,0,0.43,"(48124000000.0, 'CAD')",-0.06570000000000001,0.060899999999999996,2.982775521635625,67.39112169163982,22.16,1.71
PSK,PrairieSky Royalty Ltd,Energy,0.4536,0.40009999999999996,0.0388,0.042300000000000004,0.29786103224640004,1.34,0,"(313000000.0, 'CAD')",0,0,0.4819585430350593,1.3349825130086155,11.17,0.77
PD,Precision Drilling Corp,Energy,-0.02,0.07,-0.0369,-0.0797,-0.004117302000000001,1.85,0.98,"(1461000000.0, 'CAD')",0.0,-0.1747,-0.4867587991013684,4.973109129280414,5.3,0
PBH,Premium Brands Holdings Corp,Consumer Defensive,0.0654,0.0206,0.053899999999999997,0.1557,0.011306347945200001,1.92,1.35,"(2767000000.0, 'CAD')",0.3983,0.17809999999999998,2.8723719277465207,81.9366301450992,23.87,1.84
PVG,Pretium Resources Inc,Basic Materials,0.2784,0.2757,0.018000000000000002,0.035699999999999996,0.049322685888,0.33,0.16,"(453000000.0, 'USD')",0,0,0.16897416330535267,2.469203096042734,6.47,0
QBR.B,Quebecor Inc Class B,Communication Services,0.2263,0.1577,0.0359,1.6331,2.0922976856579,0.48,0,"(4150000000.0, 'CAD')",0.0,-0.0108,1.8564837974542827,23.06708910010561,-1.2,0.19
QSR,Restaurant Brands International Inc,Consumer Cyclical,0.37,0.21850000000000003,0.037599999999999995,0.3907,1.1876389204,1.34,5.49,"(5206000000.0, 'USD')",0.4069,0.18350000000000002,2.6398441537788733,20.697332326163878,11.52,1.56
RCH,Richelieu Hardware Ltd,Consumer Cyclical,0.09449999999999999,0.0279,0.12869999999999998,0.156,0.052934541659999994,4.98,0,"(996000000.0, 'CAD')",0.0832,0.1075,1.2081947119593766,17.440028016109263,8.11,0.24
REI.UN,Riocan REIT,Real Estate,0.5765,0.3317,0.0415,0.0753,0.5975687199975002,0.6,0.68,"(1140000000.0, 'CAD')",-0.1185,-0.0137,1.9336200387380584,3.7424903975575328,25.03,1.43
RBA,Ritchie Bros Auctioneers Inc,Industrials,0.239,0.1359,0.0571,0.1604,0.29748003908399995,1.28,0.92,"(745000000.0, 'USD')",-0.064,0.0687,1.132179675994109,6.857511045655375,9.98,0.69
RCI.B,Rogers Communications Inc Class B,Communication Services,0.0,0.0934,0.0655,0.273,0.0,0.72,1.73,"(14941000000.0, 'CAD')",0.0013,0.0252,4.761432889065055,37.013823514839224,15.13,1.92
RY,Royal Bank of Canada,Financial Services,0,0.3641,0.0095,0.17190000000000003,0.0,0,0.12,"(42555000000.0, 'CAD')",0.077,0.06559999999999999,8.61111111111111,29.552083333333332,51.12,3.77
RUS,Russel Metals Inc Class A,Industrials,0.0794,-0.0207,0.102,0.22579999999999997,-0.037854277127999984,2.51,0.46,"(3874000000.0, 'CAD')",0.0008,-0.0521,3.236193849621639,62.37320882305587,15.43,1.52
SSL,Sandstorm Gold Ltd,Basic Materials,0.21559999999999999,-0.014199999999999999,0.0062,0.0062,-0.00011768482879999998,5.46,0,"(71000000.0, 'USD')",-0.1363,0.0406,0.021899808376676703,0.38872159868601147,4.16,0
SAP,Saputo Inc,Consumer Defensive,0.075,0.0475,0.08960000000000001,0.1648,0.052604160000000004,1.95,0.49,"(12454000000.0, 'CAD')",0.1195,0.0269,1.9438444924406046,32.022009667798,12.53,0.65
SES,Secure Energy Services Inc,Energy,0.0138,-0.013000000000000001,-0.011699999999999999,-0.020499999999999997,-4.302908999999999e-05,1.67,0.47,"(2934000000.0, 'CAD')",0.0,0.008199999999999999,-0.11161406337198487,18.193092329633533,5.23,0.27
SMF,Semafo Inc,Basic Materials,-0.0391,-0.6631999999999999,-0.0128,-0.0181,0.0060077218816,1.71,0.13,"(245000000.0, 'USD')",0.0,-0.0779,-0.03992383760211289,0.7524107855782814,2.92,0
VII,Seven Generations Energy Ltd,Energy,0.34409999999999996,-0.041299999999999996,0.0363,0.061399999999999996,-0.03167449653059999,0.69,0.43,"(3132000000.0, 'CAD')",0,0,0.7882499716456844,8.880571623001021,13.33,0
SJR.B,Shaw Communications Inc Class B,Communication Services,0.12960000000000002,-0.0040999999999999995,0.0086,0.0209,-9.55066464e-05,0.71,0.67,"(5349000000.0, 'CAD')",-0.5877,-0.0154,0.2791404117321073,10.978838693787074,11.91,1.19
SCL,Shawcor Ltd Class A,Energy,0.051,0.0109,0.025,0.0408,0.0005670180000000001,2.29,0.26,"(1483000000.0, 'CAD')",-0.16760000000000003,-0.060599999999999994,0.599229561991725,21.158510486517336,14.76,0.6
SHOP,Shopify Inc A,Technology,-0.09300000000000001,-0.0271,-0.0449,-0.0496,0.005612808912,11.82,0,"(952000000.0, 'USD')",0,0.8576999999999999,-0.616822429906542,8.897196261682243,20.08,0
SIA,Sienna Senior Living Inc,Healthcare,0.099,0.0647,0.0092,0.031400000000000004,0.0018503630640000002,0.22,1.6,"(619000000.0, 'CAD')",0,0.0688,0.21192854980320922,9.370269452013321,8.8,0.9
SW,Sierra Wireless Inc,Technology,-0.005600000000000001,0.024700000000000003,-0.0392,-0.059000000000000004,-0.0003199064960000001,1.69,0,"(777000000.0, 'USD')",-0.3139,0.0806,-0.6930967563071805,21.54144718602717,16.43,0
ZZZ,Sleep Country Canada Holdings Inc,Consumer Cyclical,0.1418,0.08710000000000001,0.1231,0.207,0.3147188707260001,1.4,0.35,"(618000000.0, 'CAD')",0,0,1.645979492714517,16.675661090124123,8.01,0.7
SRU.UN,SmartCentres REIT,Real Estate,0.6086,0.46140000000000003,0.0366,0.08310000000000001,0.8540664213384,0.23,0.88,"(774000000.0, 'CAD')",-0.19870000000000002,0.061,2.480505012996658,5.748236167842554,25.82,1.75
SNC,SNC-Lavalin Group Inc,Industrials,0.0649,0.0043,0.0241,0.0666,0.0004479240942000001,0.89,0.5,"(10439000000.0, 'CAD')",-0.3407,0.028999999999999998,1.9025918541726003,59.46454001708915,28.09,1.13
TOY,Spin Master Corp,Consumer Cyclical,0.1326,0.1003,0.1465,0.2846,0.554519697342,1.59,0,"(1658000000.0, 'USD')",0,0,5.285207863358041,53.432162423461165,8.79,0
SSRM,SSR Mining Inc,Basic Materials,0.11289999999999999,0.1697,0.013500000000000002,0.021,0.005431613355,8.91,0.25,"(416000000.0, 'USD')",0,0.1323,0.16632016632016633,3.4594594594594597,10.77,0
STN,Stantec Inc,Industrials,0.0424,0.0101,0.0174,0.0368,0.00027421063679999993,1.67,0.47,"(5251000000.0, 'CAD')",-0.16140000000000002,0.2224,0.6068601583113457,46.182937554969214,16.73,0.54
SJ,Stella-Jones Inc,Basic Materials,0.0984,0.0253,0.0883,0.146,0.032094393936000006,5.99,0.4,"(2068000000.0, 'CAD')",0.17370000000000002,0.1471,2.422145328719723,29.815455594002305,17.85,0.47
SLF,Sun Life Financial Inc,Financial Services,0,0.0917,0.008100000000000001,0.1058,0.0,0,0.21,"(27465000000.0, 'CAD')",0.0602,0.044199999999999996,3.7180698526364644,45.52687851210901,39.7,1.86
SU,Suncor Energy Inc,Energy,0.20190000000000002,0.1131,0.0553,0.10869999999999999,0.13726303562790002,0.93,0.29,"(39051000000.0, 'CAD')",0.09880000000000001,-0.0701,3.1163522012578615,24.560377358490566,28.54,1.4
SPB,Superior Plus Corp,Utilities,0.0635,0.057699999999999994,-0.011399999999999999,-0.0365,0.0015245695949999995,1.12,1.67,"(2726000000.0, 'CAD')",0.0,-0.063,-0.1944301481100246,15.588723051409618,6.23,0.72
THO,Tahoe Resources Inc,Basic Materials,-0.0834,-0.37829999999999997,-0.0761,-0.0911,0.2187285256962,1.82,0.04,"(497000000.0, 'USD')",-0.0342,0,-0.7340972200057451,1.5862883406211101,10.23,0
TVE,Tamarack Valley Energy Ltd,Energy,0.21030000000000001,-0.0103,0.0055000000000000005,0.0087,-0.00010364740650000001,0.51,0.21,"(415000000.0, 'CAD')",0,0.3107,0.030800369604435253,1.826021912262947,3.48,0
TECK.B,Teck Resources Ltd Class B,Basic Materials,0.33149999999999996,0.16760000000000003,0.09380000000000001,0.16760000000000003,0.8734426602720002,2.3,0.23,"(12611000000.0, 'CAD')",0.2534,0.031,6.106183767390193,22.236524253698448,38.86,0.2
T,TELUS Corp,Communication Services,0.1784,0.08130000000000001,0.0483,0.1629,0.11411785783440002,0.83,1.32,"(13756000000.0, 'CAD')",0.008100000000000001,0.0344,2.4969975980784627,22.945022684814518,16.58,2.06
TFII,TFI International Inc,Industrials,0.0472,0.044000000000000004,0.08779999999999999,0.2322,0.042340053887999995,1.05,0.87,"(4898000000.0, 'CAD')",0.0049,0.08470000000000001,3.877314814814815,56.68981481481482,17.56,0.84
NWC,The North West Co Inc,Consumer Defensive,0.0722,0.0109,0.0882,0.2288,0.0158813823168,2.34,0.98,"(1947000000.0, 'CAD')",0.0060999999999999995,0.0524,2.462645268400664,53.87382401770891,8.31,1.28
TSGI,The Stars Group Inc,Consumer Cyclical,0.155,0.2378,-0.0019,-0.0054,0.00037817334000000004,1.05,1.31,"(1737000000.0, 'USD')",0,0.30329999999999996,-0.058569441393952704,6.35844498133099,20.45,0
TRI,Thomson Reuters Corp,Financial Services,0.1407,0.1617,0.04190000000000001,0.09050000000000001,0.08627137492050004,2.45,0.41,"(11432000000.0, 'USD')",-0.0993,-0.0349,2.2239385297845375,22.639416983523446,31.58,1.52
X,TMX Group Ltd,Financial Services,0.45649999999999996,0.3638,0.0187,0.1321,0.41024934916899997,0.99,0.23,"(780000000.0, 'CAD')",0.5413,-0.023,7.510306506542391,13.981000179243592,59.71,2.16
TOG,TORC Oil & Gas Ltd,Energy,0.1648,-0.23149999999999998,0.0147,0.022099999999999998,-0.012394180344,0.52,0.22,"(535000000.0, 'CAD')",0,0.0702,0.1479974100453242,2.474331699195264,7.07,0.25
TXG,Torex Gold Resources Inc,Basic Materials,0.1051,0.1555,-0.0026,-0.0044,0.00018696449199999998,1.32,0.35,"(353000000.0, 'USD')",0,0,-0.03532736693358455,4.156853509185115,11.81,0
TIH,Toromont Industries Ltd,Industrials,0.09949999999999999,0.1625,0.0973,0.20120000000000002,0.31653173825,1.55,0.5,"(3361000000.0, 'CAD')",0.0786,0.0929,2.774367787871348,41.25951387183894,15.79,0.88
TD,The Toronto-Dominion Bank,Financial Services,0,0.1325,0.0085,0.154,0.0,0,1.67,"(38528000000.0, 'CAD')",0.1142,0.07400000000000001,6.154098360655738,21.053551912568306,40.45,2.61
TOU,Tourmaline Oil Corp,Energy,0.0925,0.0433,0.0294,0.0414,0.00487503009,0.36,0.18,"(1760000000.0, 'CAD')",-0.1082,0.064,1.0991030730774887,6.469636818114983,27.1,0
TA,TransAlta Corp,Utilities,0.1183,0.22030000000000002,-0.0274,-0.11599999999999999,0.08283383981600001,1.62,1.37,"(2265000000.0, 'CAD')",0.0,-0.04190000000000001,-0.8066769101829865,7.909624249196815,7.77,0.16
RNW,TransAlta Renewables Inc,Utilities,0.3136,0.5592,0.046900000000000004,0.0785,0.645632994048,0.6,0.38,"(456000000.0, 'CAD')",-0.4302,0.1586,0.668718416353205,1.732588624187849,8.65,0.94
TRP,TransCanada Corp,Energy,0.45380000000000004,-0.24559999999999998,0.0383,0.1525,-0.65097074516,0.4,1.74,"(13679000000.0, 'CAD')",0.0,0.0658,4.01466186613456,14.834294885698174,27.62,2.76
TCL.A,Transcontinental Inc Class A,Consumer Cyclical,0.1434,0.0886,0.0721,0.1496,0.1370407514784,1.31,0.74,"(2624000000.0, 'CAD')",-0.0668,0.044500000000000005,2.9034896401308616,35.76881134133043,18.71,0.83
TCW,Trican Well Service Ltd,Energy,-0.0049,0.0849,-0.042199999999999994,-0.056799999999999996,-0.0009971593295999997,2.47,0.14,"(1013000000.0, 'CAD')",-0.2335,-0.2994,-0.2079002079002079,3.342903342903343,3.27,0
TCN,Tricon Capital Group Inc,Real Estate,-0.6890000000000001,-2.7121,0.133,0.1963,48.786185321510004,1.13,0.36,"(28000000.0, 'USD')",-0.1003,-0.023399999999999997,1.3835511145272867,0.1956536929634547,10.07,0.16
TRQ,Turquoise Hill Resources Ltd,Basic Materials,0.0684,-1.0617,0.0278,0.04,-0.08075375136,5.16,0.45,"(1086000000.0, 'USD')",0,-0.17010000000000003,0.17960199004975128,0.5402985074626866,6.08,0
UNS,Uni-Select Inc,Consumer Cyclical,0.0496,0.0611,0.0315,0.0901,0.008601183864000002,1.51,0.74,"(1747000000.0, 'USD')",-0.0381,-0.0672,1.132342533616419,41.212550129747584,17.03,0.29
VET,Vermilion Energy Inc,Energy,0.2426,0.034,-0.0087,-0.021099999999999997,0.0015141587880000001,0.52,0.73,"(1407000000.0, 'CAD')",-0.38630000000000003,-0.0791,-0.28176397352729177,9.219579319834873,16.56,2.67
WCN,Waste Connections Inc,Industrials,0.17309999999999998,0.1757,0.0444,0.086,0.11613155752799997,1.27,0.64,"(4923000000.0, 'USD')",0.0,0.2061,2.0769259976458976,18.69233397881308,32.6,0.58
WFT,West Fraser Timber Co.Ltd,Basic Materials,0.2182,0.1215,0.2182,0.3567,2.063425910922,2.37,0.22,"(6220000000.0, 'CAD')",0.32020000000000004,0.1001,14.628368374296713,92.09357417826473,42.2,0.61
WEF,Western Forest Products Inc,Basic Materials,0.1039,0.024700000000000003,0.1,0.1452,0.03726311160000001,2.22,0,"(1195000000.0, 'CAD')",0.028399999999999998,0.0331,0.21610081233076442,3.111330972714018,1.51,0.09
WJA,Westjet Airlines Ltd,Industrials,0.0407,0.0173,0.0174,0.051100000000000007,0.0006260523654000001,0.78,0.63,"(4655000000.0, 'CAD')",-0.0004,0.042300000000000004,1.0092145677928916,40.85125054848618,20.01,0.56
WTE,Westshore Terminals Investment Corp,Basic Materials,0.4765,0.23600000000000002,0.13849999999999998,0.18739999999999998,2.9187323245999997,0.9,0,"(354000000.0, 'CAD')",-0.057,0.018799999999999997,1.7700431355049828,5.2655064703257475,9.33,0.64
WPM,Wheaton Precious Metals Corp,Basic Materials,0.3414,-0.7047,0.0451,0.055099999999999996,-0.5978550871457999,8.04,0.27,"(840000000.0, 'USD')",-0.371,-0.0015,0.6374017432825063,1.8919345030293475,15.49,0.36
WCP,Whitecap Resources Inc,Energy,0.0181,-0.4485,-0.030600000000000002,-0.0537,-0.013339413477000002,0.56,0.38,"(1525000000.0, 'CAD')",0.0,0.0707,-0.4202289523257499,3.6830411051538423,7.89,0.31
WPK,Winpak Ltd,Consumer Cyclical,0.1766,0.0745,0.12119999999999999,0.14529999999999998,0.23169422341199994,8.31,0,"(890000000.0, 'USD')",0.1051,0.0407,1.876923076923077,13.692307692307692,18.27,0.09
WSP,WSP Global Inc,Industrials,0.0557,0.0704,0.037000000000000005,0.078,0.011316814080000003,1.2,0.25,"(7819000000.0, 'CAD')",0.35729999999999995,0.33740000000000003,2.250095748755266,74.86595174262735,29.86,1.5
YRI,Yamana Gold Inc,Basic Materials,0.1562,-0.1103,-0.049400000000000006,0.0,0.0,0,0,"(1776000000.0, 'USD')",0.0,-0.050499999999999996,-0.44557271367476353,1.8707733794004255,0,0.02
