Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
KMP.UN,Killam Apartment REIT,Real Estate,0.5587,0.1941,0.0682,0.16399999999999998,1.2129207602159995,0.05,0.91,216000000.0,0.34509999999999996,0.0849,2.0315765033666127,2.507545855583933,13.58,0.64
KXS,Kinaxis Inc,Technology,0.17079999999999998,0.11789999999999999,0.0726,0.1151,0.16827268162319994,3.07,0,147000000.0,0,0,0.651840490797546,5.636503067484663,9.11,0
KML,Kinder Morgan Canada Ltd Registered Shs Restricted Vtg,Energy,0.3489,-0.4583,0.0873,0.1929,-2.6927578339479,10.7,0,699000000.0,0,0,41.41270293363714,19.90885787524922,11.35,1.95
K,Kinross Gold Corp,Basic Materials,0.086,-0.0346,0.0273,0.0496,-0.004029200448,3.07,0.38,3236000000.0,0.0,-0.0519,0.1768,2.5888,4.79,0
KL,Kirkland Lake Gold Ltd,Basic Materials,0.3641,0.2685,0.1324,0.17809999999999998,2.3052438577739993,2.0,0.01,848000000.0,0.0,0.3081,0.9914676581343248,4.042137375470709,7.67,0.08
GUD,Knight Therapeutics Inc,Healthcare,-0.5645,-0.6363,0.021400000000000002,0.0217,0.16680127911300002,42.83,0,11000000.0,-0.48450000000000004,0,0.21701085054252714,0.07700385019250963,7.14,0
LIF,Labrador Iron Ore Royalty Corp,Basic Materials,0.7367,1.0864,0.1618,0.2139,27.699359612937606,2.43,0,124000000.0,0.0964,0.050300000000000004,1.921875,1.9375,9.16,1.0
LB,Laurentian Bank of Canada,Financial Services,0,-0.5351,0.0046,0.0993,-0.0,0,3.61,1043000000.0,0.125,0.0441,5.346958174904943,24.7861216730038,53.53,2.54
LNR,Linamar Corp,Consumer Cyclical,0.1079,0.0387,0.0873,0.1845,0.06725785675049999,1.95,0.69,7463000000.0,0.1967,0.1523,9.210526315789474,114.1829865361077,54.42,0.48
L,Loblaw Companies Ltd,Consumer Defensive,0.0412,0.025,0.0235,0.061500000000000006,0.0014886075000000003,1.33,0.54,46693000000.0,0.039900000000000005,0.009399999999999999,2.059915021782391,125.56607325337492,32.0,1.16
LUC,Lucara Diamond Corp,Basic Materials,0.2216,-0.1764,0.0521,0.0766,-0.15600367520640002,3.99,0,173000000.0,0,-0.059699999999999996,0.04791808529419182,0.4363067766260624,0.87,0.08
LUN,Lundin Mining Corp,Basic Materials,0.17489999999999997,-0.15960000000000002,0.0321,0.053200000000000004,-0.0476693643888,2.91,0,1726000000.0,0.0,0.0046,0.26669206591103917,2.3485229885839467,6.61,0.09
MAG,MAG Silver Corp,Basic Materials,0,0,-0.030600000000000002,-0.030699999999999998,0.0,255.69,0,0,0,0,-0.0701426233341127,0.0,3.36,0
MG,Magna International Inc Class A,Consumer Cyclical,0.0676,0.0425,0.0931,0.2188,0.058523814439999995,1.19,0.28,42732000000.0,0.054400000000000004,0.020499999999999997,7.3590957690545284,130.53917824957995,44.76,1.26
MFC,Manulife Financial Corp,Financial Services,0,0.4924,0.0063,0.11599999999999999,0.0,0,0.32,38972000000.0,0.0843,0.042199999999999994,2.384183673469388,19.883673469387755,21.67,0.91
MFI,Maple Leaf Foods Inc,Consumer Defensive,0.0638,0.0851,0.0553,0.07339999999999999,0.022037962007599995,1.89,0.09,3478000000.0,-0.38630000000000003,-0.0625,1.1899975878427274,27.964943314304094,16.13,0.5
MRE,Martinrea International Inc,Consumer Cyclical,0.0776,-0.005,0.0679,0.1795,-0.004728963400000001,1.34,0.62,3615000000.0,0.3079,0.0084,2.1218908405045385,42.614641046799484,12.77,0.15
MAXR,Maxar Technologies Inc,Technology,0.0611,0.0661,-0.0805,-0.2749,0.0893744310095,0.94,1.8,2190000000.0,0.0297,-0.0337,-6.017579445571332,37.0182555780933,38.01,1.15
MEG,MEG Energy Corp,Energy,0.1322,-0.0857,0.0064,0.013999999999999999,-0.0010151267840000002,1.56,0.87,2972000000.0,0.0,-0.057699999999999994,0.18865382023985985,10.012127745586849,13.71,0
MX,Methanex Corp,Basic Materials,0.1977,0.2048,0.10310000000000001,0.31980000000000003,1.3349768859648001,1.69,0.98,3817000000.0,-0.114,-0.0171,6.161014755371473,49.40460781775822,25.84,1.29
MRU,Metro Inc,Consumer Defensive,0.0582,0.0138,0.0636,0.12480000000000001,0.0063749058048,1.41,0.46,15249000000.0,0.19210000000000002,0.0475,2.428817271589487,59.640957446808514,22.51,0.72
MSI,Morneau Shepell Inc,Industrials,0.0888,0.0684,0.022099999999999998,0.0484,0.0064969077888,1.71,0.78,684000000.0,0.10460000000000001,0.056100000000000004,0.3581996573742408,10.652546332346988,9.36,0.78
MTY,MTY Food Group Inc,Consumer Cyclical,0.2681,0.25420000000000004,0.0946,0.2047,1.3197186049124003,0.45,0.43,353000000.0,0.3084,0.2837,3.933253873659118,14.024632499006755,25.01,0.6
MTL,Mullen Group Ltd,Energy,0.0805,0.0302,-0.0258,-0.0464,0.0029103184320000003,1.94,0.54,1261000000.0,0.0,-0.0258,-0.4197271773347324,12.028999332252218,8.57,0.55
NA,National Bank of Canada,Financial Services,0,0.753,0.008,0.18359999999999999,0.0,0,0.15,7138000000.0,0.07719999999999999,0.068,6.393061516452074,21.27443967572723,34.33,2.44
NSU,Nevsun Resources Ltd,Basic Materials,-0.1198,-0.1411,-0.0318,-0.043899999999999995,0.0235980149556,2.64,0,335000000.0,0.0,-0.19510000000000002,-0.1162227602905569,1.0815173527037933,3.4,0.01
NFI,NFI Group Inc,Consumer Cyclical,0.1002,0.0172,0.0993,0.2532,0.0433320382944,1.95,0.78,2512000000.0,0.8134,0.1796,3.1618610747051115,41.15334207077326,17.18,1.09
NGD,New Gold Inc,Basic Materials,0.029500000000000002,0.0242,-0.184,-0.3454,0.04537091504,2.12,0.56,786000000.0,0,-0.0593,-1.194916424920569,1.3572316618317448,2.18,0
NXE,NexGen Energy Ltd,Basic Materials,0,0,-0.1378,-0.29969999999999997,0.0,15.25,1.15,0,0,0,-0.12811752647762215,0.0,0.4,0
OSB,Norbord Inc,Basic Materials,0.24170000000000003,0.1638,0.1834,0.4028,2.9246866386192,1.4,0.67,2424000000.0,0.0,0.12539999999999998,4.541003671970624,29.669522643818848,13.15,4.85
NPI,Northland Power Inc,Utilities,0.466,0.307,0.027200000000000002,0.3686,1.43432816704,1.11,8.75,1569000000.0,0.0,0.2188,1.5736607142857142,8.755580357142858,4.37,1.09
NVU.UN,Northview Apartment REIT,Real Estate,0.5207999999999999,0.0725,0.053,0.1407,0.28156518179999995,0.11,1.05,356000000.0,0.2087,0.1594,3.4335527486212416,6.333392634762498,26.7,1.63
NG,Novagold Resources Inc,Basic Materials,0,0,-0.3418,-0.5071,0.0,46.28,0.6,0,0,0.0,-0.34806714923764054,0.0,0.65,0
NTR,Nutrien Ltd,Basic Materials,0.087,-0.0395,0.009399999999999999,0.019299999999999998,-0.0006234498299999998,1.11,0.34,16955000000.0,-0.4029,-0.1386,0.483892133062135,27.811495308706778,53.37,1.45
NVA,NuVista Energy Ltd,Energy,0.2813,-1.1612,0.0415,0.0629,-0.852659237546,0.6,0.38,544000000.0,0.0,0.0931,0.29736807065820425,2.4144512005681062,5.77,0
OGC,OceanaGold Corp,Basic Materials,0.2114,0.15560000000000002,0.059800000000000006,0.0796,0.15657730990720004,1.38,0.11,785000000.0,0.0,0.0613,0.19721315185412694,1.2689534770941773,3.33,0.03
ONEX,Onex Corp,Financial Services,0.0351,0.0398,-0.0127,-0.2544,0.0045134747424,1.28,11.86,25288000000.0,0,-0.0225,-5.645723389425471,251.7972717315543,24.55,0.19
OTEX,Open Text Corp,Technology,0.19949999999999998,0.26530000000000004,0.0338,0.0705,0.12612058231499998,1.33,0.68,2843000000.0,0.0111,0.14980000000000002,0.9762848806762925,10.634398144684672,18.73,0.59
OR,Osisko Gold Royalties Ltd,Basic Materials,0.0725,-0.0652,-0.0235,-0.029500000000000002,-0.00327699275,12.7,0.22,485000000.0,0,0,-0.3619207652039036,3.1344923414980936,11.4,0.2
PAAS,Pan American Silver Corp,Basic Materials,0.12390000000000001,0.09119999999999999,0.0629,0.0808,0.057428589657599984,3.85,0,837000000.0,0.0,-0.0253,0.8022436733629011,5.459170362640229,9.48,0.13
POU,Paramount Resources Ltd A,Energy,-0.4753,-0.35119999999999996,-0.0695,-0.1466,1.7007524154320002,0.4,0.32,1017000000.0,0,0.1198,-2.635599694423224,7.769289533995416,16.52,0
PXT,Parex Resources Inc,Energy,0.4698,0.1383,0.2956,0.3934,7.555687334193601,1.36,0,963000000.0,0,-0.0429,2.612734662279853,6.212502419198762,10.38,0
PKI,Parkland Fuel Corp,Energy,0.0337,0.008,0.0338,0.1105,0.00100692904,0.91,1.2,14344000000.0,-0.0060999999999999995,0.08289999999999999,1.2200137080191913,98.3139136394791,12.86,1.17
PSI,Pason Systems Inc,Energy,0.3427,0.2609,0.114,0.1328,1.3536023818560001,6.19,0,291000000.0,-0.392,-0.21059999999999998,0.5484247374562428,3.395565927654609,4.21,0.69
PPL,Pembina Pipeline Corp,Energy,0.2165,0.122,0.0587,0.1353,0.20977495143000002,0.7,0.62,7551000000.0,0.317,-0.0377,2.6828596173529644,14.863002913156445,22.89,2.21
PEY,Peyto Exploration & Development Corp,Energy,0.1661,0.4996,0.0438,0.096,0.348929273088,0.49,0.64,546000000.0,-0.12300000000000001,-0.08259999999999999,0.9643961909383151,3.311700127373082,9.99,0.87
POW,Power Corporation of Canada,Financial Services,0,0.153,0.0029,0.0925,0.0,0,0.67,49371000000.0,0.0028000000000000004,0.0633,3.1597621787495207,118.36162255466053,33.58,1.48
PWF,Power Financial Corp,Financial Services,0,0.16260000000000002,0.0046,0.1107,0.0,0,0.43,48124000000.0,-0.06570000000000001,0.060899999999999996,2.982775521635625,67.39112169163982,22.16,1.71
PSK,PrairieSky Royalty Ltd,Energy,0.3776,0.645,0.0274,0.03,0.20019974399999999,0.66,0,274000000.0,0,0,0.3373761530577383,1.1701400751622821,10.99,0.78
PD,Precision Drilling Corp,Energy,-0.02,0.07,-0.0369,-0.0797,-0.004117302000000001,1.85,0.98,1461000000.0,0.0,-0.1747,-0.4867587991013684,4.973109129280414,5.3,0
PBH,Premium Brands Holdings Corp,Consumer Defensive,0.0654,0.0206,0.053899999999999997,0.1557,0.011306347945200001,1.92,1.35,2767000000.0,0.3983,0.17809999999999998,2.8723719277465207,81.9366301450992,23.87,1.84
PVG,Pretium Resources Inc,Basic Materials,0.2784,0.2757,0.018000000000000002,0.035699999999999996,0.049322685888,0.33,0.16,453000000.0,0,0,0.1683044682121722,2.459416906455291,6.48,0
QBR.B,Quebecor Inc Class B,Communication Services,0.2263,0.1577,0.0359,1.6331,2.0922976856579,0.48,0,4150000000.0,0.0,-0.0108,1.8699960808465372,23.234981244051284,-1.2,0.19
QSR,Restaurant Brands International Inc,Consumer Cyclical,0.3616,0.2014,0.0296,0.319,0.6876544885760001,1.07,7.48,5357000000.0,0.1772,0.0975,2.433109370651612,21.297658331014194,8.43,1.8
RCH,Richelieu Hardware Ltd,Consumer Cyclical,0.09449999999999999,0.0279,0.12869999999999998,0.156,0.052934541659999994,4.98,0,996000000.0,0.0832,0.1075,1.2073490813648293,17.42782152230971,8.11,0.24
REI.UN,Riocan REIT,Real Estate,0.5689,0.30010000000000003,0.037200000000000004,0.0672,0.4267899086976001,0.58,0.68,1148000000.0,-0.0572,0.004699999999999999,1.7333070711049832,3.7686297682358347,25.13,1.44
RBA,Ritchie Bros Auctioneers Inc,Industrials,0.239,0.1359,0.0571,0.1604,0.29748003908399995,1.28,0.92,745000000.0,-0.064,0.0687,1.132179675994109,6.857511045655375,9.98,0.69
RCI.B,Rogers Communications Inc Class B,Communication Services,0.0,0.0934,0.0655,0.273,0.0,0.72,1.73,14941000000.0,0.0013,0.0252,4.761432889065055,37.013823514839224,15.89,1.92
RY,Royal Bank of Canada,Financial Services,0,0.3641,0.0095,0.17190000000000003,0.0,0,0.12,42555000000.0,0.077,0.06559999999999999,8.61111111111111,29.552083333333332,51.12,3.77
RUS,Russel Metals Inc Class A,Industrials,0.08039999999999999,0.011200000000000002,0.1127,0.2391,0.0242648473536,2.74,0.44,4165000000.0,0.0,0.054900000000000004,3.526002254065368,67.05844469489615,16.18,1.52
SSL,Sandstorm Gold Ltd,Basic Materials,0.21559999999999999,-0.014199999999999999,0.0062,0.0062,-0.00011768482879999998,5.46,0,71000000.0,-0.1363,0.0406,0.02211166390270868,0.39248203427307904,4.16,0
SAP,Saputo Inc,Consumer Defensive,0.0705,0.0455,0.0843,0.15109999999999998,0.040859453407499996,1.6,0.37,13009000000.0,0.1195,0.0269,1.955745162036442,33.43270540464136,14.03,0.65
SES,Secure Energy Services Inc,Energy,0.0138,-0.013000000000000001,-0.011699999999999999,-0.020499999999999997,-4.302908999999999e-05,1.67,0.47,2934000000.0,0.0,0.008199999999999999,-0.11301563382934639,18.42154831418346,5.32,0.27
SMF,Semafo Inc,Basic Materials,-0.0391,-0.6631999999999999,-0.0128,-0.0181,0.0060077218816,1.71,0.13,245000000.0,0.0,-0.0779,-0.03992383760211289,0.7524107855782814,2.92,0
VII,Seven Generations Energy Ltd,Energy,0.34409999999999996,-0.041299999999999996,0.0363,0.061399999999999996,-0.03167449653059999,0.69,0.43,3132000000.0,0,0,0.7882499716456844,8.880571623001021,13.33,0
SJR.B,Shaw Communications Inc Class B,Communication Services,0.12960000000000002,-0.0040999999999999995,0.0086,0.0209,-9.55066464e-05,0.71,0.67,5349000000.0,-0.5877,-0.0154,0.2791404117321073,10.978838693787074,11.91,1.19
SCL,Shawcor Ltd Class A,Energy,0.051,0.0109,0.025,0.0408,0.0005670180000000001,2.29,0.26,1483000000.0,-0.16760000000000003,-0.060599999999999994,0.5991440798858774,21.15549215406562,14.76,0.6
SHOP,Shopify Inc A,Technology,-0.08560000000000001,-0.03,-0.0383,-0.0418,0.00411121392,15.35,0,1073000000.0,0,0.7356999999999999,-0.6074766355140186,10.02803738317757,24.93,0
SIA,Sienna Senior Living Inc,Healthcare,0.099,0.0647,0.0092,0.031400000000000004,0.0018503630640000002,0.22,1.6,619000000.0,0,0.0688,0.21192854980320922,9.370269452013321,8.8,0.9
SW,Sierra Wireless Inc,Technology,-0.005600000000000001,0.024700000000000003,-0.0392,-0.059000000000000004,-0.0003199064960000001,1.69,0,777000000.0,-0.3139,0.0806,-0.6930967563071805,21.54144718602717,16.43,0
ZZZ,Sleep Country Canada Holdings Inc,Consumer Cyclical,0.1418,0.08710000000000001,0.1231,0.207,0.3147188707260001,1.4,0.35,618000000.0,0,0,1.645979492714517,16.675661090124123,8.01,0.7
SRU.UN,SmartCentres REIT,Real Estate,0.5982999999999999,0.4445,0.0355,0.08220000000000001,0.7760522077349999,0.18,0.85,790000000.0,0.0417,0.0572,2.3614831524037783,5.5688707176089105,24.91,1.76
SNC,SNC-Lavalin Group Inc,Industrials,0.0233,-0.0453,-0.0986,-0.2967,-0.0308779588638,0.83,0.68,10084000000.0,0.0,0.017,-7.502136143548847,57.44232412418115,20.8,1.14
TOY,Spin Master Corp,Consumer Cyclical,0.1326,0.1003,0.1465,0.2846,0.554519697342,1.59,0,1658000000.0,0,0,5.285207863358041,53.432162423461165,8.79,0
SSRM,SSR Mining Inc,Basic Materials,0.11289999999999999,0.1697,0.013500000000000002,0.021,0.005431613355,8.91,0.25,416000000.0,0,0.1323,0.16632016632016633,3.4594594594594597,10.77,0
STN,Stantec Inc,Industrials,0.0424,0.0101,0.0174,0.0368,0.00027421063679999993,1.67,0.47,5251000000.0,-0.16140000000000002,0.2224,0.6068601583113457,46.182937554969214,16.73,0.54
SJ,Stella-Jones Inc,Basic Materials,0.0984,0.0253,0.0883,0.146,0.032094393936000006,5.99,0.4,2068000000.0,0.17370000000000002,0.1471,2.425292334343872,29.854193734661468,17.85,0.47
SLF,Sun Life Financial Inc,Financial Services,0,0.0917,0.008100000000000001,0.1058,0.0,0,0.21,27465000000.0,0.0602,0.044199999999999996,3.756112264719673,45.99269877419787,39.7,1.86
SU,Suncor Energy Inc,Energy,0.20190000000000002,0.1131,0.0553,0.10869999999999999,0.13726303562790002,0.93,0.29,39051000000.0,0.09880000000000001,-0.0701,3.1360759493670884,24.715822784810126,27.77,1.4
SPB,Superior Plus Corp,Utilities,0.0635,0.057699999999999994,-0.011399999999999999,-0.0365,0.0015245695949999995,1.12,1.67,2726000000.0,0.0,-0.063,-0.1944301481100246,15.588723051409618,6.23,0.72
THO,Thor Industries Inc,Basic Materials,0.06860000000000001,0.0381,0.11460000000000001,0.1748,0.05235704621280001,1.66,0,7853000000.0,0.2299,0.2077,1.0085857457470238,25.06463247263094,35.02,1.5
TVE,Tamarack Valley Energy Ltd,Energy,0.21030000000000001,-0.0103,0.0055000000000000005,0.0087,-0.00010364740650000001,0.51,0.21,415000000.0,0,0.3107,0.030800369604435253,1.826021912262947,3.48,0
TECK.B,Teck Resources Ltd Class B,Basic Materials,0.33149999999999996,0.16760000000000003,0.09380000000000001,0.16760000000000003,0.8734426602720002,2.3,0.23,12611000000.0,0.2534,0.031,6.187243165981776,22.53171341790245,40.33,0.2
T,TELUS Corp,Communication Services,0.18350000000000002,0.0839,0.051100000000000007,0.1732,0.13625950823800004,0.79,1.29,14095000000.0,0.0434,0.042800000000000005,2.6688017080330932,23.51047504670403,17.14,2.1
TFII,TFI International Inc,Industrials,0.0472,0.044000000000000004,0.08779999999999999,0.2322,0.042340053887999995,1.05,0.87,4898000000.0,0.0049,0.08470000000000001,3.925014645577036,57.387229056824836,17.56,0.84
NWC,The North West Co Inc,Consumer Defensive,0.0722,0.0109,0.0882,0.2288,0.0158813823168,2.34,0.98,1947000000.0,0.0060999999999999995,0.0524,2.462645268400664,53.87382401770891,8.31,1.28
TSGI,The Stars Group Inc,Consumer Cyclical,0.155,0.2378,-0.0019,-0.0054,0.00037817334000000004,1.05,1.31,1737000000.0,0,0.30329999999999996,-0.058567297485266664,6.358212233244262,20.3,0
TRI,Thomson Reuters Corp,Financial Services,0.1407,0.1617,0.04190000000000001,0.09050000000000001,0.08627137492050004,2.45,0.41,11432000000.0,-0.0993,-0.0349,2.2385679543914203,22.7883427022286,24.06,1.52
X,TMX Group Ltd,Financial Services,0.45159999999999995,0.3528,0.01,0.08710000000000001,0.13877162208000002,0.99,0.22,817000000.0,0.0,0.0313,5.126366732389317,14.644201469797455,60.61,2.24
TOG,TORC Oil & Gas Ltd,Energy,0.1648,-0.23149999999999998,0.0147,0.022099999999999998,-0.012394180344,0.52,0.22,535000000.0,0,0.0702,0.14749262536873156,2.4658923303834808,7.07,0.25
TXG,Torex Gold Resources Inc,Basic Materials,0.172,0.23120000000000002,0.019,0.0322,0.024329083520000003,1.21,0.33,442000000.0,0,0,0.27084314649081487,5.204898728214791,11.78,0
TIH,Toromont Industries Ltd,Industrials,0.10550000000000001,0.1303,0.0827,0.20550000000000002,0.23362225475250004,1.58,0.49,3504000000.0,0.1542,0.1707,3.1023021051335715,43.136772128523944,16.35,0.92
TD,The Toronto-Dominion Bank,Financial Services,0,0.1325,0.0085,0.154,0.0,0,1.67,38528000000.0,0.1142,0.07400000000000001,6.154098360655738,21.053551912568306,40.45,2.61
TOU,Tourmaline Oil Corp,Energy,0.0925,0.0433,0.0294,0.0414,0.00487503009,0.36,0.18,1760000000.0,-0.1082,0.064,1.0991030730774887,6.469636818114983,27.1,0
TA,TransAlta Corp,Utilities,0.1183,0.22030000000000002,-0.0274,-0.11599999999999999,0.08283383981600001,1.62,1.37,2265000000.0,0.0,-0.04190000000000001,-0.8066769101829865,7.909624249196815,7.77,0.16
RNW,TransAlta Renewables Inc,Utilities,0.3136,0.5592,0.046900000000000004,0.0785,0.645632994048,0.6,0.38,456000000.0,-0.4302,0.1586,0.6681345380001518,1.7310758484549387,8.65,0.94
TRP,TransCanada Corp,Energy,0.45380000000000004,-0.24559999999999998,0.0383,0.1525,-0.65097074516,0.4,1.74,13679000000.0,0.0,0.0658,4.01466186613456,14.834294885698174,27.62,2.76
TCL.A,Transcontinental Inc Class A,Consumer Cyclical,0.1434,0.0886,0.0721,0.1496,0.1370407514784,1.31,0.74,2624000000.0,-0.0668,0.044500000000000005,2.9034896401308616,35.76881134133043,18.71,0.83
TCW,Trican Well Service Ltd,Energy,-0.0528,0.0246,-0.18289999999999998,-0.2303,-0.05471125450559999,2.35,0.05,901000000.0,0.0,-0.157,-0.7728026533996684,2.988391376451078,2.8,0
TCN,Tricon Capital Group Inc,Real Estate,-0.6890000000000001,-2.7121,0.133,0.1963,48.786185321510004,1.13,0.36,28000000.0,-0.1003,-0.023399999999999997,1.382198952879581,0.19546247818499127,9.99,0.16
TRQ,Turquoise Hill Resources Ltd,Basic Materials,0.0684,-1.0617,0.0278,0.04,-0.08075375136,5.16,0.45,1086000000.0,0,-0.17010000000000003,0.17960199004975128,0.5402985074626866,6.03,0
UNS,Uni-Select Inc,Consumer Cyclical,0.045599999999999995,0.041100000000000005,0.0241,0.0701,0.0031662246456,1.46,0.81,1752000000.0,0.0,-0.0040999999999999995,0.8492569002123143,41.33050247699929,16.27,0.28
VET,Vermilion Energy Inc,Energy,0.2426,0.034,-0.0087,-0.021099999999999997,0.0015141587880000001,0.52,0.73,1407000000.0,-0.38630000000000003,-0.0791,-0.28176397352729177,9.219579319834873,16.56,2.67
WCN,Waste Connections Inc,Industrials,0.17309999999999998,0.1757,0.0444,0.086,0.11613155752799997,1.27,0.64,4923000000.0,0.0,0.2061,2.0769259976458976,18.69233397881308,32.6,0.58
WFT,West Fraser Timber Co.Ltd,Basic Materials,0.1752,0.08810000000000001,0.174,0.2882,0.7740218756160001,2.26,0.23,6118000000.0,0.1834,0.1198,12.051778009224817,91.02812081535485,41.73,0.7
WEF,Western Forest Products Inc,Basic Materials,0.0855,0.019299999999999998,0.0836,0.1219,0.016816414625999997,2.09,0.01,1197000000.0,-0.1121,0.0342,0.18059045226130654,3.13285175879397,1.49,0.09
WJA,Westjet Airlines Ltd,Industrials,0.032799999999999996,0.023799999999999998,0.0138,0.0405,0.00043629969599999995,0.78,0.63,4733000000.0,-0.371,0.0527,0.7985958753839403,41.53576129881527,20.21,0.56
WTE,Westshore Terminals Investment Corp,Basic Materials,0.4765,0.23600000000000002,0.13849999999999998,0.18739999999999998,2.9187323245999997,0.9,0,354000000.0,-0.057,0.018799999999999997,1.7700431355049828,5.2655064703257475,9.33,0.64
WPM,Wheaton Precious Metals Corp,Basic Materials,0.3414,-0.7047,0.0451,0.055099999999999996,-0.5978550871457999,8.04,0.27,840000000.0,-0.371,-0.0015,0.6374017432825063,1.8919345030293475,15.37,0.36
WCP,Whitecap Resources Inc,Energy,0.0181,-0.4485,-0.030600000000000002,-0.0537,-0.013339413477000002,0.56,0.38,1525000000.0,0.0,0.0707,-0.4202289523257499,3.6830411051538423,7.89,0.31
WPK,Winpak Ltd,Consumer Cyclical,0.1766,0.0745,0.12119999999999999,0.14529999999999998,0.23169422341199994,8.31,0,890000000.0,0.1051,0.0407,1.876923076923077,13.692307692307692,18.14,0.09
WSP,WSP Global Inc,Industrials,0.0557,0.0704,0.037000000000000005,0.078,0.011316814080000003,1.2,0.25,7819000000.0,0.35729999999999995,0.33740000000000003,2.2430084947981292,74.63014221628329,29.86,1.5
YRI,Yamana Gold Inc,Basic Materials,0.1562,-0.1103,-0.049400000000000006,0.0,0.0,0,0,1776000000.0,0.0,-0.050499999999999996,-0.4453897423478252,1.8700051593610816,0,0.02
