Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
K,Kinross Gold Corp,Basic Materials,0.0349,-0.1014,-0.0079,-0.014199999999999999,1.008725,3.02,0.41,3101000000.0,0.0,-0.032,-0.052,2.4808,4.96,0
KL,Kirkland Lake Gold Ltd,Basic Materials,0.4698,0.3059,0.1956,0.2595,4.3077,2.08,0,1023000000.0,0.0,0.0,1.5904004571210895,4.871196609685253,8.92,0.11
GUD,Knight Therapeutics Inc,Healthcare,-0.6175,-2.0166999999999997,0.0216,0.022000000000000002,2.0109000000000004,32.28,0,12000000.0,-0.1101,0,0.15399692006159876,0.08399832003359933,7.23,0
LIF,Labrador Iron Ore Royalty Corp,Basic Materials,0.7364,1.1374,0.1826,0.2402,4.5741499999999995,1.39,0,135000000.0,-0.028999999999999998,-0.013000000000000001,2.15625,2.109375,8.81,1.0
LB,Laurentian Bank of Canada,Financial Services,0,-0.18350000000000002,0.0038,0.0782,2.0205,0,3.56,999000000.0,0.125,0.0441,4.479734534249822,23.67859682389192,54.52,2.58
LNR,Linamar Corp,Consumer Cyclical,0.1014,0.029300000000000003,0.0696,0.1562,4.089125000000001,2.01,0.65,7701000000.0,0.10640000000000001,0.1386,8.680342927127986,117.89650949173301,59.21,0.48
L,Loblaw Companies Ltd,Consumer Defensive,0.0425,0.037000000000000005,0.0167,0.0493,4.036375,1.24,0.53,47017000000.0,0.039900000000000005,0.009399999999999999,1.5902687472908539,127.37592110966624,30.12,1.18
LUC,Lucara Diamond Corp,Basic Materials,0.2357,0.0301,0.069,0.1015,4.109074999999999,3.14,0,200000000.0,-0.46909999999999996,-0.0767,0.06553575479545283,0.5041211907342525,0.82,0.08
LUN,Lundin Mining Corp,Basic Materials,0.1754,-0.24969999999999998,0.0269,0.0449,3.0618000000000003,3.03,0.01,1671000000.0,0.0,0.0046,0.2254026016348478,2.268962333324281,6.83,0.09
MAG,MAG Silver Corp,Basic Materials,0,0,-0.029300000000000003,-0.0297,0.0,91.28,0,0,0,0,-0.06971070059254096,0.0,3.36,0
MG,Magna International Inc Class A,Consumer Cyclical,0.06709999999999999,0.051100000000000007,0.09960000000000001,0.2359,4.113425,1.22,0.27,40626000000.0,0.044800000000000006,0.0323,8.569553395630841,126.96815326436854,48.18,1.35
MFC,Manulife Financial Corp,Financial Services,0,0.358,0.0070999999999999995,0.1303,3.12385,0,0.29,53775000000.0,0.0843,0.042199999999999994,2.7979695431472082,27.29695431472081,22.4,0.94
MFI,Maple Leaf Foods Inc,Consumer Defensive,0.06849999999999999,0.07980000000000001,0.04019999999999999,0.0604,4.062225,1.39,0.25,3585000000.0,-0.2722,-0.0453,1.0044552450384772,29.040097205346296,16.21,0.54
MRE,Martinrea International Inc,Consumer Cyclical,0.07769999999999999,-0.011699999999999999,0.061799999999999994,0.16620000000000001,3.076425,1.4,0.67,3722000000.0,0.20199999999999999,-0.0179,2.2356495468277946,44.97885196374622,14.22,0.18
MAXR,Maxar Technologies Inc,Technology,-0.06509999999999999,-0.06559999999999999,-0.228,-1.0253,0.0,0.83,5.48,2088000000.0,0.0,0.0462,-22.616632860040568,35.294117647058826,13.15,0.85
MEG,MEG Energy Corp,Energy,0.0635,-0.14679999999999999,-0.0362,-0.07719999999999999,1.015875,1.33,0.95,2963000000.0,0.0,0.1249,-1.03415751532709,9.981135888971233,12.97,0
MX,Methanex Corp,Basic Materials,0.1765,0.1814,0.09,0.2837,4.1829,1.08,1.08,3703000000.0,0.1157,0.053899999999999997,5.700558369042981,48.084664329307884,26.13,1.32
MRU,Metro Inc,Consumer Defensive,0.0596,0.018500000000000003,0.0658,0.1265,4.0676,1.42,0.46,16051000000.0,0.19210000000000002,0.0475,2.4878545682494906,62.88591129916941,22.68,0.74
MSI,Morneau Shepell Inc,Industrials,0.0754,0.0464,0.014499999999999999,0.0339,4.04255,1.39,0.77,759000000.0,0.09910000000000001,0.08380000000000001,0.24837007140639553,11.782055262340888,9.28,0.78
MTY,MTY Food Group Inc,Consumer Cyclical,0.26489999999999997,0.26239999999999997,0.0635,0.1394,4.182550000000001,0.5,0.45,385000000.0,0.3084,0.2837,2.7413587604290823,15.295987286452126,24.48,0.61
MTL,Mullen Group Ltd,Energy,0.0799,0.0282,-0.0196,-0.036000000000000004,2.027025,1.82,0.53,1288000000.0,0.0,-0.0258,-0.32433463703138415,12.286559191071259,8.53,0.55
NA,National Bank of Canada,Financial Services,0,0.2263,0.0078000000000000005,0.179,3.103275,0,0.15,7144000000.0,0.07719999999999999,0.068,6.478276438290761,21.317736930054906,35.48,2.54
NFI,NFI Group Inc,Consumer Cyclical,0.094,0.0339,0.06860000000000001,0.18539999999999998,4.095475,1.99,0.86,2507000000.0,0.4299,0.16,2.3989484061781137,41.192901741702265,17.09,1.17
NGD,New Gold Inc,Basic Materials,0.0437,0.0931,-0.3953,-0.7946,2.0342000000000002,2.35,0.84,624000000.0,0,-0.0535,-2.087722327749957,1.077534104645139,2.17,0
NXE,NexGen Energy Ltd,Basic Materials,0,0,-0.063,-0.1197,0.0,11.1,0.69,0,0,0,-0.05926845789117182,0.0,0.5,0
OSB,Norbord Inc,Basic Materials,0.1949,0.1343,0.13720000000000002,0.29309999999999997,4.189875,1.8,0.8,2324000000.0,0.0,0.12539999999999998,3.391698298028652,28.455981388514754,13.25,4.69
NPI,Northland Power Inc,Utilities,0.45020000000000004,0.4343,0.0285,0.3679,4.320225,1.33,7.99,1568000000.0,0.1297,0.2279,1.735394230232688,8.749511745996317,4.73,1.2
NVU.UN,Northview Apartment REIT,Real Estate,0.5207999999999999,0.038900000000000004,0.0645,0.17309999999999998,4.199325,0.15,1.15,372000000.0,0.2718,0.15810000000000002,4.468385729424232,6.570116566584246,24.77,1.63
NG,Novagold Resources Inc,Basic Materials,0,0,-0.34149999999999997,-0.51,0.0,96.34,0.63,0,0,0.0,-0.34125495741998957,0.0,0.65,0
NTR,Nutrien Ltd,Basic Materials,0.11710000000000001,0.021400000000000002,0.0783,0.1534,4.09255,1.17,0.33,19661000000.0,0.1489,0.2187,6.079819707697741,33.0664827864579,53.93,1.66
NVA,NuVista Energy Ltd,Energy,0.2676,-1.2683,0.0444,0.069,3.09525,0.9,0.4,565000000.0,0.0,0.2109,0.346158966848622,2.5074335419163005,6.08,0
OGC,OceanaGold Corp,Basic Materials,0.1841,0.1059,0.043899999999999995,0.0579,4.09795,1.34,0.11,769000000.0,0.0,0.0613,0.14302243363116282,1.235778106318699,3.41,0.03
ONEX,Onex Corp,Financial Services,0.0395,0.034300000000000004,0.1148,0.693,4.2204,2.53,0.58,18243000000.0,0,-0.0308,32.337909610181384,182.8139092093396,87.02,0.26
OTEX,Open Text Corp,Technology,0.20809999999999998,0.2711,0.0351,0.0731,4.14685,1.38,0.68,2876000000.0,0.0111,0.14980000000000002,1.0286526520535648,10.7578364629311,19.27,0.61
OR,Osisko Gold Royalties Ltd,Basic Materials,0.08839999999999999,-0.16219999999999998,-0.057699999999999994,-0.0746,1.0221,5.84,0.19,466000000.0,0,0,-0.8635689888509377,3.0031578268995296,11.13,0.2
PAAS,Pan American Silver Corp,Basic Materials,0.019799999999999998,-0.06480000000000001,-0.0014000000000000002,-0.0019,1.00495,3.83,0.15,810000000.0,0.0,-0.009899999999999999,-0.01909672491167765,3.8670867946147234,15.51,0.14
POU,Paramount Resources Ltd A,Energy,-0.0634,-0.34159999999999996,-0.08349999999999999,-0.1686,0.0,0.51,0.38,942000000.0,0,0.33149999999999996,-2.8953399541634837,7.19633307868602,16.58,0
PXT,Parex Resources Inc,Energy,0.5185,0.233,0.2764,0.3705,4.3496,1.48,0,1010000000.0,0,0.08689999999999999,2.7647610121836927,6.761279957156246,11.67,0
PKI,Parkland Fuel Corp,Energy,0.045700000000000005,0.0132,0.0382,0.1641,4.065300000000001,1.25,2.17,15315000000.0,0.1751,0.2059,1.8928522618559518,104.65354653546535,11.84,1.18
PSI,Pason Systems Inc,Energy,0.32530000000000003,0.1998,0.16010000000000002,0.18780000000000002,4.21825,8.61,0,315000000.0,0.0,-0.053399999999999996,0.8161361781508686,3.6726128016789086,4.5,0.71
PPL,Pembina Pipeline Corp,Energy,0.21559999999999999,0.1474,0.042699999999999995,0.0968,4.125624999999999,0.6,0.59,7482000000.0,0.2949,0.0791,2.471095434058397,14.66196355085244,23.41,2.27
PEY,Peyto Exploration & Development Corp,Energy,0.1629,0.3564,0.0287,0.0629,4.152724999999999,1.23,0.72,490000000.0,-0.0209,-0.062400000000000004,0.6429307939588766,2.9720385758476375,10.03,0.6
POW,Power Corporation of Canada,Financial Services,0,0.1215,0.0023,0.07400000000000001,3.0494499999999998,0,0.71,55108000000.0,-0.1002,0.07919999999999999,2.936647018214646,146.3225532366842,38.56,1.53
PWF,Power Financial Corp,Financial Services,0,0.1235,0.0048,0.11800000000000001,3.061575,0,0.46,54233000000.0,-0.0091,0.08800000000000001,3.5145309441349193,81.66390603824725,28.54,1.75
PSK,PrairieSky Royalty Ltd,Energy,0.39909999999999995,0.6829000000000001,0.029900000000000003,0.0329,4.2862,0.89,0,279000000.0,0,0,0.3676313427093575,1.192664472278032,10.9,0.78
PD,Precision Drilling Corp,Energy,0.0178,0.0815,-0.0664,-0.14859999999999998,2.024825,2.11,1.05,1574000000.0,0.0,-0.0536,-0.8545553588451587,5.358845158654501,5.38,0
PBH,Premium Brands Holdings Corp,Consumer Defensive,0.057999999999999996,0.024399999999999998,0.0438,0.1442,4.0676000000000005,1.7,1.42,3218000000.0,0.5051,0.2305,2.528240989779451,86.5519096288327,21.41,1.95
PVG,Pretium Resources Inc,Basic Materials,0.3099,0.39280000000000004,0.0296,0.0558,4.197025,0.68,0.58,468000000.0,0,0,0.2658852894893917,2.539475826143578,6.67,0
QBR.B,Quebecor Inc Class B,Communication Services,0.2413,0.1253,0.054900000000000004,0.764,4.296375,0.79,10.25,4206000000.0,0.0,-0.0045000000000000005,2.983153299378743,23.540605585716683,2.38,0.22
QSR,Restaurant Brands International Inc,Consumer Cyclical,0.361,0.2507,0.0285,0.3147,4.2387250000000005,1.1,6.96,5369000000.0,0.1772,0.0975,2.3592894560636495,21.14695340501792,9.21,1.85
RCH,Richelieu Hardware Ltd,Consumer Cyclical,0.08929999999999999,0.028300000000000002,0.1164,0.1424,4.094099999999999,4.24,0,1009000000.0,0.0489,0.1024,1.1411516853932584,17.714185393258425,8.33,0.24
REI.UN,Riocan REIT,Real Estate,0.5459,0.2879,0.040999999999999995,0.07490000000000001,4.237425,0.43,0.67,1182000000.0,-0.0572,0.004699999999999999,1.9259893329821558,3.8914861394613816,25.34,1.44
RBA,Ritchie Bros Auctioneers Inc,Industrials,0.1548,0.0883,0.0565,0.155,4.11365,1.3,0.84,1213000000.0,-0.0374,0.2014,1.132179675994109,11.165316642120766,10.28,0.71
RCI.B,Rogers Communications Inc Class B,Communication Services,0.24609999999999999,0.09630000000000001,0.064,0.2607,4.166775,0.67,1.77,15050000000.0,0.0429,0.0351,5.043712172158709,37.48536700789559,16.13,1.94
RY,Royal Bank of Canada,Financial Services,0,0.162,0.009399999999999999,0.1716,3.08575,0,0.12,44771000000.0,0.077,0.06559999999999999,8.85,31.090972222222224,53.06,3.92
RUS,Russel Metals Inc Class A,Industrials,0.07690000000000001,0.0132,0.1042,0.23260000000000003,4.106724999999999,2.75,0.45,4266000000.0,0.0,0.054900000000000004,3.461600386411206,68.68459185316374,15.9,1.52
SSL,Sandstorm Gold Ltd,Basic Materials,0.2228,0.2097,0.0126,0.013300000000000001,4.1146,5.54,0.08,72000000.0,0.0,0.040999999999999995,0.044815416503277125,0.40333874852949414,4.29,0
SAP,Saputo Inc,Consumer Defensive,0.0705,0.0455,0.0843,0.15109999999999998,4.0878499999999995,1.6,0.37,13009000000.0,0.1195,0.0269,1.9475367882277672,33.29238643634037,14.03,0.65
SES,Secure Energy Services Inc,Energy,0.0173,0.022400000000000003,0.009399999999999999,0.0176,4.016674999999999,1.58,0.48,3021000000.0,-0.1255,0.145,0.09341720122065143,18.8142243258392,5.21,0.27
SMF,Semafo Inc,Basic Materials,0.1552,-0.0332,0.0137,0.019299999999999998,3.0470500000000005,1.67,0.06,373000000.0,0.0,-0.0038,0.042026897214217096,1.119716618635927,3.01,0
VII,Seven Generations Energy Ltd,Energy,0.2854,0.0143,0.054000000000000006,0.0915,4.1113,0.68,0.43,3315000000.0,0.0,0.7757,1.212361555675155,9.390136815568082,13.79,0
SJR.B,Shaw Communications Inc Class B,Communication Services,0.1406,0.0375,0.030699999999999998,0.0753,4.071025000000001,0.73,0.66,5336000000.0,-0.5877,-0.0154,0.9357225857745703,10.87802988604163,11.95,1.19
SCL,Shawcor Ltd Class A,Energy,0.025,-0.003,0.0077,0.0124,3.0112750000000004,1.78,0.16,1408000000.0,-0.359,-0.0802,0.1853435985172512,20.0741374394069,14.7,0.6
SHOP,Shopify Inc A,Technology,-0.091,-0.0052,-0.0348,-0.0385,0.0,12.57,0,1179000000.0,0,0.7356999999999999,-0.6822429906542056,11.018691588785046,25.8,0
SIA,Sienna Senior Living Inc,Healthcare,0.0873,0.0808,0.0053,0.0166,4.047499999999999,0.22,1.52,660000000.0,0,0.10949999999999999,0.13564431047475511,9.947249434815374,8.4,0.91
SW,Sierra Wireless Inc,Technology,-0.011399999999999999,0.0067,-0.0401,-0.061500000000000006,1.001675,1.69,0,781000000.0,0.0,0.09300000000000001,-0.7468879668049793,21.604426002766253,16.16,0
ZZZ,Sleep Country Canada Holdings Inc,Consumer Cyclical,0.1373,0.0725,0.08529999999999999,0.2036,4.124675,1.03,0.61,637000000.0,0,0,1.5343203230148048,17.146702557200538,7.77,0.74
SRU.UN,SmartCentres REIT,Real Estate,0.5949,0.456,0.0334,0.0755,4.28995,0.64,0.88,798000000.0,0.0417,0.0572,2.233302900484585,5.6043261464990515,26.2,1.77
SNC,SNC-Lavalin Group Inc,Industrials,0.0129,-0.055999999999999994,-0.10339999999999999,-0.3319,1.003225,0.82,0.74,10016000000.0,0.0,0.017,-8.043292509256622,57.05497009399031,19.65,0.96
TOY,Spin Master Corp,Consumer Cyclical,0.1015,0.0616,0.1329,0.2147,4.127675,2.1,0,1585000000.0,0,0,3.9732994278448825,50.38143674507311,8.73,0
SSRM,SSR Mining Inc,Basic Materials,0.0931,-0.0818,0.009300000000000001,0.014499999999999999,3.029225,4.36,0.16,449000000.0,0,0.0388,0.11549249298795579,3.704009239399439,11.47,0
STN,Stantec Inc,Industrials,0.0625,0.016399999999999998,0.0129,0.0292,4.0302500000000006,1.9,0.56,4414000000.0,-0.3283,0.1388,0.501477567833796,39.52717829318528,16.67,0.56
SJ,Stella-Jones Inc,Basic Materials,0.1,0.0297,0.0677,0.1184,4.07895,5.9,0.53,2166000000.0,-0.009000000000000001,0.1085,2.0830319687545207,31.332272530015914,18.43,0.5
SLF,Sun Life Financial Inc,Financial Services,0,0.0636,0.009000000000000001,0.1177,3.047575,0,0.2,32396000000.0,0.0461,0.1189,4.331047034833752,54.594785891235105,36.27,1.95
SU,Suncor Energy Inc,Energy,0.1844,0.1649,0.0431,0.0886,4.1202499999999995,0.88,0.28,38718000000.0,-0.0338,-0.0054,2.5312101910828027,24.661146496815288,28.17,1.5
SPB,Superior Plus Corp,Utilities,0.08310000000000001,0.0702,0.026699999999999998,0.08,4.0649999999999995,1.33,1.43,2876000000.0,0.0,-0.063,0.45748270143535197,16.446503116600905,6.8,0.72
TVE,Tamarack Valley Energy Ltd,Energy,0.1649,-0.0163,0.0233,0.038,3.05655,0.56,0.25,396000000.0,0,0.4165,0.13251468704448077,1.749193868987146,3.57,0
TECK.B,Teck Resources Ltd Class B,Basic Materials,0.2852,0.096,0.0745,0.13570000000000002,4.14785,2.95,0.28,12578000000.0,0.0,0.0601,5.34745914885976,22.585742503142395,41.09,0.2
T,TELUS Corp,Communication Services,0.1855,0.0759,0.049,0.1636,4.1185,0.77,1.4,14233000000.0,0.0434,0.042800000000000005,2.692941431020422,23.688897025781003,17.1,2.14
TFII,TFI International Inc,Industrials,0.0857,0.0611,0.0747,0.2115,4.10825,1.09,1.37,5158000000.0,0.2134,0.0833,3.6550745209368345,61.01253844334043,17.55,0.9
NWC,The North West Co Inc,Consumer Defensive,0.0645,0.011899999999999999,0.0888,0.2229,4.0970249999999995,2.13,0.9,2013000000.0,0.061799999999999994,0.0388,2.378348824494259,55.03007107709131,8.38,1.28
TSGI,The Stars Group Inc,Consumer Cyclical,0.1533,0.1841,-0.0178,-0.0504,2.0843499999999997,0.88,1.22,2217000000.0,0,0.2711,-0.5215214519157221,7.708087059314373,20.0,0
TRI,Thomson Reuters Corp,Financial Services,0.1389,0.19219999999999998,0.2027,0.4031,4.234225,1.83,0.36,5609000000.0,0.4654,-0.2334,8.800079928064742,11.20791287840943,24.25,1.51
X,TMX Group Ltd,Financial Services,0.45020000000000004,0.3525,0.009000000000000001,0.0848,4.224125,1.0,0.24,807000000.0,0.0,0.0313,5.074146864391638,14.418438449169198,61.22,2.36
TOG,TORC Oil & Gas Ltd,Energy,0.1235,-0.1753,0.008199999999999999,0.0125,3.0360500000000004,0.6,0.24,566000000.0,0,0.2695,0.08253851797505503,2.595377842993397,6.89,0.26
TXG,Torex Gold Resources Inc,Basic Materials,0.17079999999999998,0.13449999999999998,0.009399999999999999,0.015600000000000001,4.082574999999999,1.1,0.31,461000000.0,0,0,0.12916862376702679,5.4133395960544854,12.04,0
TIH,Toromont Industries Ltd,Industrials,0.1075,0.050499999999999996,0.0855,0.2096,4.113275,1.62,0.48,3527000000.0,0.1542,0.1707,3.190967108492882,43.28669612174767,16.4,0.96
TD,The Toronto-Dominion Bank,Financial Services,0,0.0934,0.0086,0.1514,3.06335,0,0.79,39915000000.0,0.1142,0.07400000000000001,6.334972677595628,21.811475409836067,43.49,2.75
TOU,Tourmaline Oil Corp,Energy,0.0751,0.0,0.034,0.0482,3.039325,0.53,0.19,1809000000.0,0.2207,0.1725,1.3232861606322368,6.64951295717699,27.97,0.39
TA,TransAlta Corp,Utilities,0.0944,0.0741,-0.0392,-0.1732,2.042125,1.63,1.66,2309000000.0,0.0,-0.0038,-1.1876317638791285,8.113141250878426,6.8,0.16
RNW,TransAlta Renewables Inc,Utilities,0.3125,0.6853,0.0662,0.10800000000000001,4.293,2.03,0.38,464000000.0,0.0659,0.1349,0.9317828870118556,1.7575091852581342,9.01,0.94
TRP,TC Energy Corp,Energy,0.4718,-0.23800000000000002,0.0404,0.1591,3.1678249999999997,0.37,1.69,13742000000.0,0.0,0.0658,4.28586839266451,14.824163969795038,27.68,2.82
TCL.A,Transcontinental Inc Class A,Consumer Cyclical,0.11710000000000001,0.069,0.0633,0.12689999999999999,4.094075,1.39,0.74,2873000000.0,-0.0668,0.044500000000000005,2.494547437295529,39.163031624863684,18.93,0.84
TCW,Trican Well Service Ltd,Energy,-0.0901,0.0349,-0.1674,-0.2175,1.008725,2.08,0.09,840000000.0,0.0,-0.157,-0.7198397337951173,2.8521951716410308,2.82,0
TCN,Tricon Capital Group Inc,Real Estate,-0.6103999999999999,-0.5941,0.0837,0.1266,2.052575,1.72,0.36,32000000.0,0.4484,0.056799999999999996,0.9752699407871822,0.22291884360849878,11.36,0.16
TRQ,Turquoise Hill Resources Ltd,Basic Materials,0.1975,-0.9238,0.0325,0.0463,3.0690749999999998,6.32,0.45,1287000000.0,0,-0.10300000000000001,0.2174129353233831,0.6402985074626867,6.34,0
UNS,Uni-Select Inc,Consumer Cyclical,0.042699999999999995,0.0177,0.015600000000000001,0.0471,4.030775,1.68,1.16,1750000000.0,0.0,-0.0040999999999999995,0.5897617362585515,41.283321538098605,16.61,0.28
VET,Vermilion Energy Inc,Energy,0.2325,0.0105,0.055,0.1331,4.107775,0.71,0.72,1698000000.0,-0.0368,0.0482,1.8487394957983194,10.976082740788623,17.69,2.76
WCN,Waste Connections Inc,Industrials,0.1718,0.1787,0.044000000000000004,0.08529999999999999,4.11995,1.47,0.63,5027000000.0,0.0,0.2061,2.080722937312526,19.087215704142462,33.55,0.6
WFT,West Fraser Timber Co.Ltd,Basic Materials,0.1363,0.060700000000000004,0.1251,0.215,4.134275,1.76,0.24,5995000000.0,0.1834,0.1198,9.131871432862722,90.04205467107239,40.3,0.75
WEF,Western Forest Products Inc,Basic Materials,0.0632,-0.0209,0.055999999999999994,0.0868,3.0515,2.36,0.15,1180000000.0,-0.1121,0.0342,0.12939685222351327,3.116087461709095,1.48,0.09
WJA,Westjet Airlines Ltd,Industrials,0.0321,-0.024,0.0143,0.0451,3.022875,0.74,0.86,4799000000.0,-0.371,0.0527,0.903905221588416,42.114962702939884,19.95,0.56
WTE,Westshore Terminals Investment Corp,Basic Materials,0.49450000000000005,0.2824,0.1318,0.2045,4.278300000000001,1.08,0.45,368000000.0,-0.06570000000000001,-0.0022,1.934032983508246,5.517241379310345,9.49,0.64
WPM,Wheaton Precious Metals Corp,Basic Materials,0.292,-0.7994,0.0687,0.08199999999999999,3.1106749999999996,2.07,0.23,820000000.0,0.0,0.0236,0.933572710951526,1.8402154398563735,15.87,0.36
WCP,Whitecap Resources Inc,Energy,0.19940000000000002,0.19030000000000002,0.0033,0.0063,4.099825,0.69,0.4,1516000000.0,0.0,0.267,0.04840739665020815,3.6692806660857777,7.62,0.32
WPK,Winpak Ltd,Consumer Cyclical,0.1736,0.0726,0.1047,0.12390000000000001,4.1187,9.03,0,892000000.0,0.0315,0.0373,1.7076923076923076,13.723076923076922,19.75,0.09
WSP,WSP Global Inc,Industrials,0.058499999999999996,0.0623,0.0341,0.08289999999999999,4.05945,1.24,0.47,8171000000.0,0.0953,0.0925,2.4940504521656353,77.78200856734888,30.92,1.5
YRI,Yamana Gold Inc,Basic Materials,0.1374,-0.0509,-0.015700000000000002,-0.0317,1.03435,0.93,0.45,1751000000.0,0.0,-0.0048,-0.13469855935681438,1.8426341987014216,5.67,0.02
