Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,Net Income,YEG,YRG,BPS,DPS
MRE,Martinrea International Inc,Consumer Cyclical,0.0776,-0.005,0.0679,0.1795,-0.004728963400000001,1.34,0.62,3615000000.0,180000000.0,0.3079,0.0084,12.77,0.15
MAXR,Maxar Technologies Inc,Technology,0.0611,0.0661,-0.0805,-0.2749,0.0893744310095,0.94,1.8,2190000000.0,-356000000.0,0.0297,-0.0337,38.28,1.15
MEG,MEG Energy Corp,Energy,0.1322,-0.0857,0.0064,0.013999999999999999,-0.0010151267840000002,1.56,0.87,2972000000.0,56000000.0,0.0,-0.057699999999999994,13.71,0
MX,Methanex Corp,Basic Materials,0.1977,0.2048,0.10310000000000001,0.31980000000000003,1.3349768859648001,1.69,0.98,3817000000.0,476000000.0,-0.114,-0.0171,24.71,1.29
MRU,Metro Inc,Consumer Defensive,0.0562,0.0301,0.2023,0.40130000000000005,0.1373307695438,1.17,0.47,14383000000.0,1717000000.0,0.19210000000000002,0.0475,22.02,0.7
MNW,Mint Payments Ltd,Technology,-4.864599999999999,-2.3228999999999997,-0.7854000000000001,0.0,-0.0,3.59,0,2000000.0,-5000000.0,0,-0.0311,0,0
MSI,Morneau Shepell Inc,Industrials,0.0888,0.0684,0.022099999999999998,0.0484,0.0064969077888,1.71,0.78,684000000.0,23000000.0,0.10460000000000001,0.056100000000000004,9.36,0.78
MTY,MTY Food Group Inc,Consumer Cyclical,0.3069,0.264,0.1039,0.2266,1.9075514847840005,0.56,0.44,315000000.0,105000000.0,0.1754,0.2347,24.29,0.56
MTL,Mullen Group Ltd,Energy,0.07429999999999999,0.053399999999999996,0.024399999999999998,0.0429,0.0041531459112,1.94,0.47,1224000000.0,43000000.0,-0.1293,-0.0727,9.49,0.49
NA,National Bank of Canada,Financial Services,0,0.753,0.008,0.18359999999999999,0.0,0,0.15,7138000000.0,2145000000.0,0.07719999999999999,0.068,34.33,2.44
NSU,Nevsun Resources Ltd,Basic Materials,-0.1198,-0.1411,-0.0318,-0.043899999999999995,0.0235980149556,2.64,0,335000000.0,-36000000.0,0.0,-0.19510000000000002,3.39,0.01
NFI,NFI Group Inc,Consumer Cyclical,0.1002,0.0172,0.0993,0.2532,0.0433320382944,1.95,0.78,2512000000.0,193000000.0,0.8134,0.1796,17.3,1.09
NGD,New Gold Inc,Basic Materials,0.029500000000000002,0.0242,-0.184,-0.3454,0.04537091504,2.12,0.56,786000000.0,-692000000.0,0,-0.0593,3.85,0
NXE,NexGen Energy Ltd,Basic Materials,0,0,-0.1378,-0.29969999999999997,0.0,15.25,1.15,0,-45000000.0,0,0,0.4,0
OSB,Norbord Inc,Basic Materials,0.2878,0.1906,0.27399999999999997,0.5763,8.661894071015999,2.0,0.53,2519000000.0,559000000.0,0.4336,0.1363,15.92,4.87
NPI,Northland Power Inc,Utilities,0.466,0.307,0.027200000000000002,0.3686,1.43432816704,1.11,8.75,1569000000.0,282000000.0,0.0,0.2188,4.37,1.09
NVU.UN,Northview Apartment REIT,Real Estate,0.5207999999999999,0.0725,0.053,0.1407,0.28156518179999995,0.11,1.05,356000000.0,193000000.0,0.2087,0.1594,26.7,1.63
NG,Novagold Resources Inc,Basic Materials,0,0,-0.3444,-0.5001,0.0,60.14,0.57,0,-116000000.0,0,0.0,0.68,0
NTR,Nutrien Ltd,Basic Materials,0.087,-0.0395,0.009399999999999999,0.019299999999999998,-0.0006234498299999998,1.11,0.34,16955000000.0,295000000.0,-0.4029,-0.1386,47.73,1.45
NVA,NuVista Energy Ltd,Energy,0.2813,-1.1612,0.0415,0.0629,-0.852659237546,0.6,0.38,544000000.0,67000000.0,0.0,0.0931,5.77,0
OGC,OceanaGold Corp,Basic Materials,0.2663,0.2143,0.099,0.13390000000000002,0.756500307849,1.58,0.11,851000000.0,199000000.0,0.1548,0.0806,3.37,0.04
ONEX,Onex Corp,Financial Services,0.0351,0.0398,-0.0127,-0.2544,0.0045134747424,1.28,11.86,25288000000.0,-567000000.0,0,-0.0225,24.73,0.19
OTEX,Open Text Corp,Technology,0.1941,0.2515,0.0316,0.0664,0.102427998576,1.51,0.7,2842000000.0,242000000.0,0.0111,0.14980000000000002,18.4,0.57
OR,Osisko Gold Royalties Ltd,Basic Materials,0.0725,-0.0652,-0.0235,-0.029500000000000002,-0.00327699275,12.7,0.22,485000000.0,-56000000.0,0,0,12.02,0.2
PAAS,Pan American Silver Corp,Basic Materials,0.1316,0.09119999999999999,0.0629,0.0808,0.060997598054399985,3.85,0,837000000.0,123000000.0,0.0,-0.0253,13.64,0.13
POU,Paramount Resources Ltd A,Energy,-0.4753,-0.35119999999999996,-0.0695,-0.1466,1.7007524154320002,0.4,0.32,1017000000.0,-345000000.0,0,0.1198,16.52,0
PXT,Parex Resources Inc,Energy,0.4698,0.1383,0.2956,0.3934,7.555687334193601,1.36,0,963000000.0,405000000.0,0,-0.0429,10.46,0
PKI,Parkland Fuel Corp,Energy,0.0337,0.008,0.0338,0.1105,0.00100692904,0.91,1.2,14344000000.0,178000000.0,-0.0060999999999999995,0.08289999999999999,12.86,1.17
PSI,Pason Systems Inc,Energy,0.3427,0.2609,0.114,0.1328,1.3536023818560001,6.19,0,291000000.0,47000000.0,-0.392,-0.21059999999999998,4.21,0.69
PPL,Pembina Pipeline Corp,Energy,0.2165,0.122,0.0587,0.1353,0.20977495143000002,0.7,0.62,7551000000.0,1363000000.0,0.317,-0.0377,22.89,2.21
PEY,Peyto Exploration & Development Corp,Energy,0.1661,0.4996,0.0438,0.096,0.348929273088,0.49,0.64,546000000.0,159000000.0,-0.12300000000000001,-0.08259999999999999,9.99,0.87
POW,Power Corporation of Canada,Financial Services,0,0.153,0.0029,0.0925,0.0,0,0.67,49371000000.0,1318000000.0,0.0028000000000000004,0.0633,33.58,1.48
PWF,Power Financial Corp,Financial Services,0,0.16260000000000002,0.0046,0.1107,0.0,0,0.43,48124000000.0,2130000000.0,-0.06570000000000001,0.060899999999999996,22.16,1.71
PSK,PrairieSky Royalty Ltd,Energy,0.4536,0.40009999999999996,0.0388,0.042300000000000004,0.29786103224640004,1.34,0,313000000.0,113000000.0,0,0,11.17,0.77
PD,Precision Drilling Corp,Energy,-0.02,0.07,-0.0369,-0.0797,-0.004117302000000001,1.85,0.98,1461000000.0,-143000000.0,0.0,-0.1747,5.89,0
PBH,Premium Brands Holdings Corp,Consumer Defensive,0.0654,0.0206,0.053899999999999997,0.1557,0.011306347945200001,1.92,1.35,2767000000.0,97000000.0,0.3983,0.17809999999999998,23.87,1.84
PVG,Pretium Resources Inc,Basic Materials,0.2784,0.2757,0.018000000000000002,0.035699999999999996,0.049322685888,0.33,0.16,453000000.0,31000000.0,0,0,6.47,0
QBR.B,Quebecor Inc Class B,Communication Services,0.2263,0.1577,0.0359,1.6331,2.0922976856579,0.48,0,4150000000.0,334000000.0,0.0,-0.0108,-1.2,0.19
QSR,Restaurant Brands International Inc,Consumer Cyclical,0.37,0.21850000000000003,0.037599999999999995,0.3907,1.1876389204,1.34,5.49,5206000000.0,664000000.0,0.4069,0.18350000000000002,11.52,1.56
RCH,Richelieu Hardware Ltd,Consumer Cyclical,0.09449999999999999,0.0279,0.12869999999999998,0.156,0.052934541659999994,4.98,0,996000000.0,69000000.0,0.0832,0.1075,8.11,0.24
REI.UN,Riocan REIT,Real Estate,0.5765,0.3317,0.0415,0.0753,0.5975687199975002,0.6,0.68,1140000000.0,589000000.0,-0.1185,-0.0137,25.03,1.43
RBA,Ritchie Bros Auctioneers Inc,Industrials,0.239,0.1359,0.0571,0.1604,0.29748003908399995,1.28,0.92,745000000.0,123000000.0,-0.064,0.0687,9.95,0.69
RCI.B,Rogers Communications Inc Class B,Communication Services,0.0,0.0934,0.0655,0.273,0.0,0.72,1.73,14941000000.0,1922000000.0,0.0013,0.0252,15.13,1.92
RY,Royal Bank of Canada,Financial Services,0,0.3641,0.0095,0.17190000000000003,0.0,0,0.12,42555000000.0,12400000000.0,0.077,0.06559999999999999,51.12,3.77
RUS,Russel Metals Inc Class A,Industrials,0.0794,-0.0207,0.102,0.22579999999999997,-0.037854277127999984,2.51,0.46,3874000000.0,201000000.0,0.0008,-0.0521,15.43,1.52
SSL,Sandstorm Gold Ltd,Basic Materials,0.21559999999999999,-0.014199999999999999,0.0062,0.0062,-0.00011768482879999998,5.46,0,71000000.0,4000000.0,-0.1363,0.0406,4.15,0
SAP,Saputo Inc,Consumer Defensive,0.075,0.0475,0.08960000000000001,0.1648,0.052604160000000004,1.95,0.49,12454000000.0,756000000.0,0.1195,0.0269,12.53,0.65
SES,Secure Energy Services Inc,Energy,0.0138,-0.013000000000000001,-0.011699999999999999,-0.020499999999999997,-4.302908999999999e-05,1.67,0.47,2934000000.0,-18000000.0,0.0,0.008199999999999999,5.23,0.27
SMF,Semafo Inc,Basic Materials,-0.0391,-0.6631999999999999,-0.0128,-0.0181,0.0060077218816,1.71,0.13,245000000.0,-13000000.0,0.0,-0.0779,2.91,0
VII,Seven Generations Energy Ltd,Energy,0.34409999999999996,-0.041299999999999996,0.0363,0.061399999999999996,-0.03167449653059999,0.69,0.43,3132000000.0,278000000.0,0,0,13.33,0
SJR.B,Shaw Communications Inc Class B,Communication Services,0.12960000000000002,-0.0040999999999999995,0.0086,0.0209,-9.55066464e-05,0.71,0.67,5349000000.0,136000000.0,-0.5877,-0.0154,11.91,1.19
SCL,Shawcor Ltd Class A,Energy,0.051,0.0109,0.025,0.0408,0.0005670180000000001,2.29,0.26,1483000000.0,42000000.0,-0.16760000000000003,-0.060599999999999994,14.76,0.6
SHOP,Shopify Inc A,Technology,-0.09300000000000001,-0.0271,-0.0449,-0.0496,0.005612808912,11.82,0,952000000.0,-66000000.0,0,0.8576999999999999,20.08,0
SIA,Sienna Senior Living Inc,Healthcare,0.099,0.0647,0.0092,0.031400000000000004,0.0018503630640000002,0.22,1.6,619000000.0,14000000.0,0,0.0688,8.8,0.9
SW,Sierra Wireless Inc,Technology,-0.005600000000000001,0.024700000000000003,-0.0392,-0.059000000000000004,-0.0003199064960000001,1.69,0,777000000.0,-25000000.0,-0.3139,0.0806,16.43,0
ZZZ,Sleep Country Canada Holdings Inc,Consumer Cyclical,0.1418,0.08710000000000001,0.1231,0.207,0.3147188707260001,1.4,0.35,618000000.0,61000000.0,0,0,8.01,0.7
SRU.UN,SmartCentres REIT,Real Estate,0.6086,0.46140000000000003,0.0366,0.08310000000000001,0.8540664213384,0.23,0.88,774000000.0,334000000.0,-0.19870000000000002,0.061,25.82,1.75
SNC,SNC-Lavalin Group Inc,Industrials,0.0649,0.0043,0.0241,0.0666,0.0004479240942000001,0.89,0.5,10439000000.0,334000000.0,-0.3407,0.028999999999999998,28.09,1.13
TOY,Spin Master Corp,Consumer Cyclical,0.1326,0.1003,0.1465,0.2846,0.554519697342,1.59,0,1658000000.0,164000000.0,0,0,8.77,0
SSRM,SSR Mining Inc,Basic Materials,0.11289999999999999,0.1697,0.013500000000000002,0.021,0.005431613355,8.91,0.25,416000000.0,20000000.0,0,0.1323,10.74,0
STN,Stantec Inc,Industrials,0.0424,0.0101,0.0174,0.0368,0.00027421063679999993,1.67,0.47,5251000000.0,69000000.0,-0.16140000000000002,0.2224,16.73,0.54
SJ,Stella-Jones Inc,Basic Materials,0.0984,0.0253,0.0883,0.146,0.032094393936000006,5.99,0.4,2068000000.0,168000000.0,0.17370000000000002,0.1471,17.85,0.47
SLF,Sun Life Financial Inc,Financial Services,0,0.0917,0.008100000000000001,0.1058,0.0,0,0.21,27465000000.0,2243000000.0,0.0602,0.044199999999999996,34.38,1.86
SU,Suncor Energy Inc,Energy,0.20190000000000002,0.1131,0.0553,0.10869999999999999,0.13726303562790002,0.93,0.29,39051000000.0,4955000000.0,0.09880000000000001,-0.0701,28.54,1.4
SPB,Superior Plus Corp,Utilities,0.0709,0.0753,0.0217,0.0645,0.007472409430500002,0.97,1.52,2608000000.0,60000000.0,0.0,-0.1566,6.26,0.72
THO,Tahoe Resources Inc,Basic Materials,-0.0834,-0.37829999999999997,-0.0761,-0.0911,0.2187285256962,1.82,0.04,497000000.0,-230000000.0,-0.0342,0,10.23,0
TVE,Tamarack Valley Energy Ltd,Energy,0.21030000000000001,-0.0103,0.0055000000000000005,0.0087,-0.00010364740650000001,0.51,0.21,415000000.0,7000000.0,0,0.3107,3.48,0
TECK.B,Teck Resources Ltd Class B,Basic Materials,0.33149999999999996,0.16760000000000003,0.09380000000000001,0.16760000000000003,0.8734426602720002,2.3,0.23,12611000000.0,3463000000.0,0.2534,0.031,38.86,0.2
T,TELUS Corp,Communication Services,0.1784,0.08130000000000001,0.0483,0.1629,0.11411785783440002,0.83,1.32,13756000000.0,1497000000.0,0.008100000000000001,0.0344,16.58,2.06
TFII,TFI International Inc,Industrials,0.0472,0.044000000000000004,0.08779999999999999,0.2322,0.042340053887999995,1.05,0.87,4898000000.0,335000000.0,0.0049,0.08470000000000001,17.56,0.84
NWC,The North West Co Inc,Consumer Defensive,0.0722,0.0109,0.0882,0.2288,0.0158813823168,2.34,0.98,1947000000.0,89000000.0,0.0060999999999999995,0.0524,8.31,1.28
TSGI,The Stars Group Inc,Consumer Cyclical,0.155,0.2378,-0.0019,-0.0054,0.00037817334000000004,1.05,1.31,1737000000.0,-16000000.0,0,0.30329999999999996,20.45,0
TRI,Thomson Reuters Corp,Financial Services,0.1407,0.1617,0.04190000000000001,0.09050000000000001,0.08627137492050004,2.45,0.41,11432000000.0,1123000000.0,-0.0993,-0.0349,31.58,1.52
X,TMX Group Ltd,Financial Services,0.45649999999999996,0.3638,0.0187,0.1321,0.41024934916899997,0.99,0.23,780000000.0,419000000.0,0.5413,-0.023,59.71,2.16
TOG,TORC Oil & Gas Ltd,Energy,0.1648,-0.23149999999999998,0.0147,0.022099999999999998,-0.012394180344,0.52,0.22,535000000.0,32000000.0,0,0.0702,7.07,0.25
TXG,Torex Gold Resources Inc,Basic Materials,0.1051,0.1555,-0.0026,-0.0044,0.00018696449199999998,1.32,0.35,353000000.0,-3000000.0,0,0,11.81,0
TIH,Toromont Industries Ltd,Industrials,0.09949999999999999,0.1625,0.0973,0.20120000000000002,0.31653173825,1.55,0.5,3361000000.0,226000000.0,0.0786,0.0929,15.79,0.88
TD,The Toronto-Dominion Bank,Financial Services,0,0.1325,0.0085,0.154,0.0,0,1.67,38528000000.0,11262000000.0,0.1142,0.07400000000000001,40.45,2.61
TOU,Tourmaline Oil Corp,Energy,0.0925,0.0433,0.0294,0.0414,0.00487503009,0.36,0.18,1760000000.0,299000000.0,-0.1082,0.064,27.1,0
TA,TransAlta Corp,Utilities,0.1183,0.22030000000000002,-0.0274,-0.11599999999999999,0.08283383981600001,1.62,1.37,2265000000.0,-231000000.0,0.0,-0.04190000000000001,7.77,0.16
RNW,TransAlta Renewables Inc,Utilities,0.3136,0.5592,0.046900000000000004,0.0785,0.645632994048,0.6,0.38,456000000.0,176000000.0,-0.4302,0.1586,8.65,0.94
TRP,TransCanada Corp,Energy,0.42729999999999996,-0.2104,0.0366,0.1489,-0.4899529889808,0.47,1.76,13392000000.0,3470000000.0,0.1845,0.0971,26.2,2.69
TCL.A,Transcontinental Inc Class A,Consumer Cyclical,0.1434,0.0886,0.0721,0.1496,0.1370407514784,1.31,0.74,2624000000.0,213000000.0,-0.0668,0.044500000000000005,18.71,0.83
TCW,Trican Well Service Ltd,Energy,-0.0049,0.0849,-0.042199999999999994,-0.056799999999999996,-0.0009971593295999997,2.47,0.14,1013000000.0,-63000000.0,-0.2335,-0.2994,3.27,0
TCN,Tricon Capital Group Inc,Real Estate,-0.6890000000000001,-2.7121,0.133,0.1963,48.786185321510004,1.13,0.36,28000000.0,198000000.0,-0.1003,-0.023399999999999997,10.07,0.16
TRQ,Turquoise Hill Resources Ltd,Basic Materials,0.0684,-1.0617,0.0278,0.04,-0.08075375136,5.16,0.45,1086000000.0,361000000.0,0,-0.17010000000000003,6.08,0
UNS,Uni-Select Inc,Consumer Cyclical,0.0496,0.0611,0.0315,0.0901,0.008601183864000002,1.51,0.74,1747000000.0,48000000.0,-0.0381,-0.0672,17.03,0.29
VET,Vermilion Energy Inc,Energy,0.2426,0.034,-0.0087,-0.021099999999999997,0.0015141587880000001,0.52,0.73,1407000000.0,-43000000.0,-0.38630000000000003,-0.0791,16.56,2.67
WCN,Waste Connections Inc,Industrials,0.172,0.1663,0.0605,0.1168,0.20212447904,1.25,0.58,4818000000.0,729000000.0,0.2938,0.2275,32.71,0.56
WFT,West Fraser Timber Co.Ltd,Basic Materials,0.2182,0.1215,0.2182,0.3567,2.063425910922,2.37,0.22,6220000000.0,988000000.0,0.32020000000000004,0.1001,42.2,0.61
WEF,Western Forest Products Inc,Basic Materials,0.1039,0.024700000000000003,0.1,0.1452,0.03726311160000001,2.22,0,1195000000.0,83000000.0,0.028399999999999998,0.0331,1.51,0.09
WJA,Westjet Airlines Ltd,Industrials,0.0407,0.0173,0.0174,0.051100000000000007,0.0006260523654000001,0.78,0.63,4655000000.0,115000000.0,-0.0004,0.042300000000000004,20.01,0.56
WTE,Westshore Terminals Investment Corp,Basic Materials,0.4765,0.23600000000000002,0.13849999999999998,0.18739999999999998,2.9187323245999997,0.9,0,354000000.0,119000000.0,-0.057,0.018799999999999997,9.33,0.64
WPM,Wheaton Precious Metals Corp,Basic Materials,0.3414,-0.7047,0.0451,0.055099999999999996,-0.5978550871457999,8.04,0.27,840000000.0,283000000.0,-0.371,-0.0015,15.49,0.36
WCP,Whitecap Resources Inc,Energy,0.0181,-0.4485,-0.030600000000000002,-0.0537,-0.013339413477000002,0.56,0.38,1525000000.0,-174000000.0,0.0,0.0707,7.89,0.31
WPK,Winpak Ltd,Consumer Cyclical,0.1766,0.0745,0.12119999999999999,0.14529999999999998,0.23169422341199994,8.31,0,890000000.0,122000000.0,0.1051,0.0407,18.27,0.09
WSP,WSP Global Inc,Industrials,0.0557,0.0704,0.037000000000000005,0.078,0.011316814080000003,1.2,0.25,7819000000.0,235000000.0,0.35729999999999995,0.33740000000000003,29.86,1.5
YRI,Yamana Gold Inc,Basic Materials,0.1562,-0.1103,-0.049400000000000006,0.0,0.0,0,0,1776000000.0,-423000000.0,0.0,-0.050499999999999996,0,0.02
