Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,BPS,DPS
PVG,,,0.2784,0.2757,0.018000000000000002,0.035699999999999996,0.049322685888,0.33,0.16,453000000.0,0,0,0.18,6.47,0
QBR.B,,,0.2263,0.1577,0.0359,1.6331,2.0922976856579,0.48,0,4150000000.0,0.0,-0.0108,1.38,-1.2,0.19
QSR,,,0.37,0.21850000000000003,0.037599999999999995,0.3907,1.1876389204,1.34,5.49,5206000000.0,0.4069,0.18350000000000002,3.37,11.52,1.56
RCH,,,0.09449999999999999,0.0279,0.12869999999999998,0.156,0.052934541659999994,4.98,0,996000000.0,0.0832,0.1075,1.2,8.11,0.24
REI.UN,,,0.5765,0.3317,0.0415,0.0753,0.5975687199975002,0.6,0.68,1140000000.0,-0.1185,-0.0137,1.83,25.03,1.43
RBA,,,0.239,0.1359,0.0571,0.1604,0.29748003908399995,1.28,0.92,745000000.0,-0.064,0.0687,1.13,9.95,0.69
RCI.B,,,0.0,0.0934,0.0655,0.273,0.0,0.72,1.73,14941000000.0,0.0013,0.0252,3.72,15.13,1.92
RY,,,0,0.3641,0.0095,0.17190000000000003,0.0,0,0.12,42555000000.0,0.077,0.06559999999999999,8.36,51.12,3.77
RUS,,,0.0794,-0.0207,0.102,0.22579999999999997,-0.037854277127999984,2.51,0.46,3874000000.0,0.0008,-0.0521,3.23,15.43,1.52
SSL,,,0.21559999999999999,-0.014199999999999999,0.0062,0.0062,-0.00011768482879999998,5.46,0,71000000.0,-0.1363,0.0406,0.02,4.15,0
SAP,,,0.075,0.0475,0.08960000000000001,0.1648,0.052604160000000004,1.95,0.49,12454000000.0,0.1195,0.0269,1.93,12.53,0.65
SES,,,0.0138,-0.013000000000000001,-0.011699999999999999,-0.020499999999999997,-4.302908999999999e-05,1.67,0.47,2934000000.0,0.0,0.008199999999999999,-0.11,5.23,0.27
SMF,,,-0.0391,-0.6631999999999999,-0.0128,-0.0181,0.0060077218816,1.71,0.13,245000000.0,0.0,-0.0779,-0.05,2.91,0
VII,,,0.34409999999999996,-0.041299999999999996,0.0363,0.061399999999999996,-0.03167449653059999,0.69,0.43,3132000000.0,0,0,0.76,13.33,0
SJR.B,,,0.12960000000000002,-0.0040999999999999995,0.0086,0.0209,-9.55066464e-05,0.71,0.67,5349000000.0,-0.5877,-0.0154,0.24,11.91,1.19
SCL,,,0.051,0.0109,0.025,0.0408,0.0005670180000000001,2.29,0.26,1483000000.0,-0.16760000000000003,-0.060599999999999994,0.6,14.76,0.6
SHOP,,,-0.09300000000000001,-0.0271,-0.0449,-0.0496,0.005612808912,11.82,0,952000000.0,0,0.8576999999999999,-0.63,20.08,0
SIA,,,0.099,0.0647,0.0092,0.031400000000000004,0.0018503630640000002,0.22,1.6,619000000.0,0,0.0688,0.23,8.8,0.9
SW,,,-0.005600000000000001,0.024700000000000003,-0.0392,-0.059000000000000004,-0.0003199064960000001,1.69,0,777000000.0,-0.3139,0.0806,-0.7,16.43,0
ZZZ,,,0.1418,0.08710000000000001,0.1231,0.207,0.3147188707260001,1.4,0.35,618000000.0,0,0,1.63,8.01,0.7
SRU.UN,,,0.6086,0.46140000000000003,0.0366,0.08310000000000001,0.8540664213384,0.23,0.88,774000000.0,-0.19870000000000002,0.061,2.09,25.82,1.75
SNC,,,0.0649,0.0043,0.0241,0.0666,0.0004479240942000001,0.89,0.5,10439000000.0,-0.3407,0.028999999999999998,1.86,28.09,1.13
TOY,,,0.1326,0.1003,0.1465,0.2846,0.554519697342,1.59,0,1658000000.0,0,0,1.6,8.77,0
SSRM,,,0.11289999999999999,0.1697,0.013500000000000002,0.021,0.005431613355,8.91,0.25,416000000.0,0,0.1323,0.17,10.74,0
STN,,,0.0424,0.0101,0.0174,0.0368,0.00027421063679999993,1.67,0.47,5251000000.0,-0.16140000000000002,0.2224,0.61,16.73,0.54
SJ,,,0.0984,0.0253,0.0883,0.146,0.032094393936000006,5.99,0.4,2068000000.0,0.17370000000000002,0.1471,2.43,17.85,0.47
SLF,,,0,0.0917,0.008100000000000001,0.1058,0.0,0,0.21,27465000000.0,0.0602,0.044199999999999996,3.51,34.38,1.86
SU,,,0.20190000000000002,0.1131,0.0553,0.10869999999999999,0.13726303562790002,0.93,0.29,39051000000.0,0.09880000000000001,-0.0701,3.02,28.54,1.4
SPB,,,0.0709,0.0753,0.0217,0.0645,0.007472409430500002,0.97,1.52,2608000000.0,0.0,-0.1566,0.4,6.26,0.72
THO,,,-0.0834,-0.37829999999999997,-0.0761,-0.0911,0.2187285256962,1.82,0.04,497000000.0,-0.0342,0,-0.77,10.23,0
TVE,,,0.21030000000000001,-0.0103,0.0055000000000000005,0.0087,-0.00010364740650000001,0.51,0.21,415000000.0,0,0.3107,0.03,3.48,0
TECK.B,,,0.33149999999999996,0.16760000000000003,0.09380000000000001,0.16760000000000003,0.8734426602720002,2.3,0.23,12611000000.0,0.2534,0.031,5.94,38.86,0.2
T,,,0.1784,0.08130000000000001,0.0483,0.1629,0.11411785783440002,0.83,1.32,13756000000.0,0.008100000000000001,0.0344,2.5,16.58,2.06
TFII,,,0.0472,0.044000000000000004,0.08779999999999999,0.2322,0.042340053887999995,1.05,0.87,4898000000.0,0.0049,0.08470000000000001,3.66,17.56,0.84
NWC,,,0.0722,0.0109,0.0882,0.2288,0.0158813823168,2.34,0.98,1947000000.0,0.0060999999999999995,0.0524,1.81,8.31,1.28
TSGI,,,0.155,0.2378,-0.0019,-0.0054,0.00037817334000000004,1.05,1.31,1737000000.0,0,0.30329999999999996,-0.12,20.45,0
TRI,,,0.1407,0.1617,0.04190000000000001,0.09050000000000001,0.08627137492050004,2.45,0.41,11432000000.0,-0.0993,-0.0349,1.74,31.58,1.52
X,,,0.45649999999999996,0.3638,0.0187,0.1321,0.41024934916899997,0.99,0.23,780000000.0,0.5413,-0.023,7.49,59.71,2.16
TOG,,,0.1648,-0.23149999999999998,0.0147,0.022099999999999998,-0.012394180344,0.52,0.22,535000000.0,0,0.0702,0.15,7.07,0.25
TXG,,,0.1051,0.1555,-0.0026,-0.0044,0.00018696449199999998,1.32,0.35,353000000.0,0,0,-0.06,11.81,0
TIH,,,0.09949999999999999,0.1625,0.0973,0.20120000000000002,0.31653173825,1.55,0.5,3361000000.0,0.0786,0.0929,2.77,15.79,0.88
TD,,,0,0.1325,0.0085,0.154,0.0,0,1.67,38528000000.0,0.1142,0.07400000000000001,6.01,40.45,2.61
TOU,,,0.0925,0.0433,0.0294,0.0414,0.00487503009,0.36,0.18,1760000000.0,-0.1082,0.064,1.11,27.1,0
TA,,,0.1183,0.22030000000000002,-0.0274,-0.11599999999999999,0.08283383981600001,1.62,1.37,2265000000.0,0.0,-0.04190000000000001,-0.94,7.77,0.16
RNW,,,0.3136,0.5592,0.046900000000000004,0.0785,0.645632994048,0.6,0.38,456000000.0,-0.4302,0.1586,0.7,8.65,0.94
TRP,,,0.42729999999999996,-0.2104,0.0366,0.1489,-0.4899529889808,0.47,1.76,13392000000.0,0.1845,0.0971,3.7,26.2,2.69
TCL.A,,,0.1434,0.0886,0.0721,0.1496,0.1370407514784,1.31,0.74,2624000000.0,-0.0668,0.044500000000000005,2.58,18.71,0.83
TCW,,,-0.0049,0.0849,-0.042199999999999994,-0.056799999999999996,-0.0009971593295999997,2.47,0.14,1013000000.0,-0.2335,-0.2994,-0.19,3.27,0
TCN,,,-0.6890000000000001,-2.7121,0.133,0.1963,48.786185321510004,1.13,0.36,28000000.0,-0.1003,-0.023399999999999997,1.26,10.07,0.16
TRQ,,,0.0684,-1.0617,0.0278,0.04,-0.08075375136,5.16,0.45,1086000000.0,0,-0.17010000000000003,0.18,6.08,0
UNS,,,0.0496,0.0611,0.0315,0.0901,0.008601183864000002,1.51,0.74,1747000000.0,-0.0381,-0.0672,1.12,17.03,0.29
VET,,,0.2426,0.034,-0.0087,-0.021099999999999997,0.0015141587880000001,0.52,0.73,1407000000.0,-0.38630000000000003,-0.0791,-0.31,16.56,2.67
WCN,,,0.172,0.1663,0.0605,0.1168,0.20212447904,1.25,0.58,4818000000.0,0.2938,0.2275,2.76,32.71,0.56
WFT,,,0.2182,0.1215,0.2182,0.3567,2.063425910922,2.37,0.22,6220000000.0,0.32020000000000004,0.1001,12.82,42.2,0.61
WEF,,,0.1039,0.024700000000000003,0.1,0.1452,0.03726311160000001,2.22,0,1195000000.0,0.028399999999999998,0.0331,0.21,1.51,0.09
WJA,,,0.0407,0.0173,0.0174,0.051100000000000007,0.0006260523654000001,0.78,0.63,4655000000.0,-0.0004,0.042300000000000004,1.0,20.01,0.56
WTE,,,0.4765,0.23600000000000002,0.13849999999999998,0.18739999999999998,2.9187323245999997,0.9,0,354000000.0,-0.057,0.018799999999999997,1.7,9.33,0.64
WPM,,,0.3414,-0.7047,0.0451,0.055099999999999996,-0.5978550871457999,8.04,0.27,840000000.0,-0.371,-0.0015,0.64,15.49,0.36
WCP,,,0.0181,-0.4485,-0.030600000000000002,-0.0537,-0.013339413477000002,0.56,0.38,1525000000.0,0.0,0.0707,-0.48,7.89,0.31
WPK,,,0.1766,0.0745,0.12119999999999999,0.14529999999999998,0.23169422341199994,8.31,0,890000000.0,0.1051,0.0407,1.88,18.27,0.09
WSP,,,0.0557,0.0704,0.037000000000000005,0.078,0.011316814080000003,1.2,0.25,7819000000.0,0.35729999999999995,0.33740000000000003,2.26,29.86,1.5
YRI,,,0.1562,-0.1103,-0.049400000000000006,0.0,0.0,0,0,1776000000.0,0.0,-0.050499999999999996,-0.46,0,0.02
