Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
COST,Costco Wholesale Corp,Consumer Defensive,0.030899999999999997,0.0212,0.0784,0.26899999999999996,0.013815375167999997,1.02,0.49,144836000000.0,0.0898,0.0613,7.403119253558537,328.8065563349906,29.89,2.21
COTY,Coty Inc Class A,Consumer Defensive,0.037000000000000005,-0.0139,-0.006999999999999999,-0.0179,-6.444179e-05,0.99,0.91,9191000000.0,0.0,0.1512,-0.21430663152570348,12.234113356228203,11.46,0.5
CCI,Crown Castle International Corp,Real Estate,0.26649999999999996,0.1505,0.0139,0.0355,0.019791415962499996,0.96,1.33,5242000000.0,0.0441,0.056799999999999996,1.342653971314933,12.635892491261902,29.64,4.2
CSX,CSX Corp,Industrials,0.37939999999999996,0.1837,0.18239999999999998,0.5368999999999999,6.825346765036798,1.43,1.0,11970000000.0,0.24100000000000002,-0.034300000000000004,7.823121195613557,14.175410340825655,0,0.86
CMI,Cummins Inc,Industrials,0.1,0.0663,0.0697,0.17379999999999998,0.0803148918,1.54,0.22,23121000000.0,-0.1542,0.020499999999999997,8.046982381606897,144.4520804698238,44.79,4.38
CVS,CVS Health Corp,Healthcare,0.051100000000000007,0.022799999999999997,0.0277,0.08710000000000001,0.0028109535636,2.44,1.66,188055000000.0,0.113,0.08449999999999999,2.412403100775194,145.77906976744185,28.32,2.0
DHI,D.R. Horton Inc,Consumer Cyclical,0.12689999999999999,0.0253,0.11109999999999999,0.1746,0.06227882949419999,10.2,0.36,16068000000.0,0.2483,0.1408,3.908341364171753,43.01317057500803,24.05,0.5
DHR,Danaher Corp,Healthcare,0.17379999999999998,0.1531,0.059000000000000004,0.1041,0.163428465882,1.53,0.38,19615000000.0,-0.0138,-0.0273,3.9344262295081966,27.96151104775481,40.22,0.62
DRI,Darden Restaurants Inc,Consumer Cyclical,0.0973,0.08039999999999999,0.1241,0.319,0.30969297466799994,0.41,0.41,8297000000.0,-0.0565,-0.0113,5.457048012306696,67.17674682211967,18.22,2.76
DVA,DaVita Inc,Healthcare,0.1368,0.066,0.0319,0.1423,0.040985063856,1.84,2.21,11365000000.0,-0.0282,-0.0527,3.6841156319490356,68.3033836168039,23.04,0
DE,Deere & Co,Industrials,0.1096,-0.0305,0.0349,0.22719999999999999,-0.026505997184,1.84,2.41,37021000000.0,-0.0771,-0.0032,7.402776041015381,115.7340252594723,35.29,2.58
DAL,Delta Air Lines Inc,Industrials,0.1242,0.061200000000000004,0.0665,0.2566,0.12970338645600002,0.37,0.59,44030000000.0,0.28800000000000003,0.0072,5.20336154138971,64.46370530877573,19.95,1.26
XRAY,Dentsply Sirona Inc,Healthcare,0.1067,0.0858,-0.1666,-0.2636,0.40204263459360007,1.76,0.31,4017000000.0,0.0,0.064,-7.472478094810155,18.049876432262412,23.11,0.35
DVN,Devon Energy Corp,Energy,0.0397,-0.0323,0.08789999999999999,0.2618,-0.029508799828199997,1.48,0.65,14477000000.0,-0.17629999999999998,-0.1067,4.480991029474583,30.920546774882528,19.0,0.28
FANG,Diamondback Energy Inc,Energy,0.5296,-0.3465,0.0765,0.1207,-1.6944155197199997,1.1,0.39,1944000000.0,0.3552,0.3446,3.985860555826426,11.847879083373964,36.16,0
DLR,Digital Realty Trust Inc,Real Estate,0.1931,0.4586,0.0127,0.0302,0.033964637836400004,0.34,1.05,3000000000.0,0.0337,0.1396,1.7112662400620515,14.543339150668993,42.55,3.96
DFS,Discover Financial Services,Financial Services,0,0.5534,0.0233,0.22460000000000002,0.0,0,2.58,10516000000.0,-0.0332,0.0518,7.377643504531722,31.770392749244714,0,1.45
DISCA,Discovery Inc Class A,Consumer Cyclical,0.2407,0.2051,-0.0292,-0.1182,0.1703892058008,1.01,1.95,9608000000.0,0.0,0.031400000000000004,-5.225213729743524,61.29896644124027,15.5,0
DISCK,Discovery Inc C,Consumer Cyclical,0.2407,0.2051,-0.0292,-0.1182,0.1703892058008,1.01,1.95,9608000000.0,0.0,0.031400000000000004,-2.2734843437708196,26.67110815012214,15.5,0
DISH,DISH Network Corp Class A,Communication Services,0.15,0.08900000000000001,0.08800000000000001,0.3803,0.44677644000000016,0.62,1.67,13798000000.0,0.26940000000000003,-0.0058,11.431684462845936,60.13510568751362,17.63,0
DG,Dollar General Corp,Consumer Defensive,0.0837,0.0583,0.1426,0.3006,0.2091715017876,1.55,0.46,25105000000.0,0.1007,0.0747,6.9157029823493605,95.49984783931832,24.18,1.13
DLTR,Dollar Tree Inc,Consumer Defensive,0.08439999999999999,0.0506,0.1085,0.0,0.0,2.22,0,22979000000.0,0.22579999999999997,0.2464,7.379081396814724,96.56259192335169,0,0
D,Dominion Energy Inc,Utilities,0.2961,0.0072,0.0404,0.1795,0.015460257455999995,0.61,1.74,13215000000.0,0.318,-0.0079,4.146883187700329,17.575709212783785,23.79,3.27
DOV,Dover Corp,Industrials,0.11539999999999999,0.0684,0.0765,0.2065,0.12469338125999999,1.3,1.09,7945000000.0,0.0001,-0.0069,4.954554773457255,54.29508644843846,18.92,1.89
DWDP,DowDuPont Inc,Basic Materials,0.10439999999999999,0.0102,0.0202,0.0394,0.0008475166943999999,2.01,0.4,85977000000.0,-0.20620000000000002,0.08539999999999999,1.6786026200873363,37.544541484716156,41.94,1.52
DTE,DTE Energy Co,Utilities,0.1115,-0.0023,0.0319,0.11320000000000001,-0.000926061466,0.73,1.19,14212000000.0,0.1112,0.0803,6.156552330694811,78.12225153913808,56.27,3.59
DRE,Duke Realty Corp,Real Estate,0.2299,-0.1263,0.0667,0.1075,-0.20819803199249998,2.69,0.56,893000000.0,0.0,-0.1247,1.417727171243581,2.492185755749051,13.0,0.8
DUK,Duke Energy Corp,Utilities,0.2341,-0.0678,0.0208,0.0687,-0.022680424540799996,0.68,1.17,24205000000.0,0.1159,-0.005,4.075019638648861,33.95382111996409,60.31,3.6
DXC,DXC Technology Co,Technology,0.1201,0.058600000000000006,0.049400000000000006,0.1293,0.04495376772120001,1.0,0.54,23880000000.0,0.0,0.10369999999999999,5.508550212416551,85.25222234122309,41.09,0.75
ETFC,E*TRADE Financial Corp,Financial Services,0,0.8281000000000001,0.013999999999999999,0.1419,0.0,0,0.23,2775000000.0,0.0,0.0659,3.5837922895357988,10.916601101494885,23.9,0
EMN,Eastman Chemical Co,Basic Materials,0.1609,0.08449999999999999,0.0949,0.2809,0.36243547923049985,1.69,1.0,10137000000.0,0.226,0.0008,10.994277539341917,72.5107296137339,42.29,2.24
ETN,Eaton Corp PLC,Industrials,0.1324,0.1,0.0668,0.1288,0.11391484159999998,1.49,0.4,21363000000.0,0.1852,-0.032799999999999996,4.9561605906783575,49.29164743885556,37.16,2.58
EBAY,eBay Inc,Consumer Cyclical,0.2158,0.1664,-0.0335,-0.0911,0.109589247872,1.74,1.11,10216000000.0,0.0,-0.1885,-0.9072228051766352,11.166491780342778,7.2,0
ECL,Ecolab Inc,Basic Materials,0.1447,0.0816,0.08039999999999999,0.2113,0.20059228967039996,1.34,0.8,14559000000.0,0.0784,-0.0104,5.538823692318344,50.39983383528923,27.45,1.64
EIX,Edison International,Utilities,0.1759,-0.10859999999999999,0.0086,0.0377,-0.006193490362799999,0.72,1.21,12868000000.0,-0.2949,-0.0279,1.4180043583683741,39.49541143611307,37.13,2.42
EW,Edwards Lifesciences Corp,Healthcare,0.2811,0.2084,0.1245,0.2184,1.5928707805920002,2.31,0.18,3633000000.0,-0.1039,0.1258,3.405883759866061,17.378617555608706,15.02,0
EA,Electronic Arts Inc,Technology,0.2501,0.2616,0.1184,0.1997,1.5469675315968,3.52,0.19,5165000000.0,0.0603,0.044800000000000006,3.2072286763975772,17.095290106907623,17.6,0
EMR,Emerson Electric Co,Industrials,0.1661,0.1307,0.11019999999999999,0.2494,0.5966549715676,1.07,0.35,17408000000.0,-0.0667,-0.0793,3.5182700907116393,27.80120097099783,14.36,1.94
ETR,Entergy Corp,Utilities,0.11230000000000001,-0.1292,0.0092,0.0509,-0.0067943494448000005,0.64,1.88,11121000000.0,-0.2377,-0.0394,2.3885519736142142,59.160548994573894,44.75,3.56
EOG,EOG Resources Inc,Energy,0.3926,0.1041,0.1588,0.3054,1.9820771532432,1.09,0.28,11333000000.0,-0.039599999999999996,-0.1437,8.548025521641662,19.543024659424038,31.97,0.7
EFX,Equifax Inc,Industrials,0.172,0.1306,0.06269999999999999,0.1421,0.20013969914399998,1.19,0.83,3415000000.0,0.1663,0.0925,3.707082434897993,28.32144634267706,26.41,1.56
EQIX,Equinix Inc,Real Estate,0.1963,-0.0195,0.0166,0.046799999999999994,-0.0029737801079999997,1.24,1.54,4962000000.0,0.0,0.18170000000000003,3.9930339594476925,61.724095036696106,89.8,8.84
EQR,Equity Residential,Real Estate,0.335,0.44530000000000003,0.0321,0.0649,0.310775827395,0.07,0.87,2556000000.0,-0.0644,-0.018600000000000002,1.8029236599891716,6.919328641039524,27.44,2.12
ESS,Essex Property Trust Inc,Real Estate,0.3259,0.5364,0.03,0.059800000000000006,0.3136140914400001,0.78,0.89,1392000000.0,0.2815,0.1206,5.690933858029363,21.068563644619346,95.62,7.33
EL,The Estee Lauder Companies Inc Class A,Consumer Defensive,0.17149999999999999,0.1232,0.129,0.3677,1.0022087090400003,1.71,0.78,14194000000.0,0.0058,0.060899999999999996,7.417007730786721,64.5475216007276,11.92,1.57
EVRG,Evergy Inc,Utilities,0.2413,0.1261,0.0292,0.0754,0.06699256492239998,0.87,0.63,3671000000.0,0.011200000000000002,-0.0039000000000000003,2.0913990738632053,13.933803993016019,0,1.66
ES,Eversource Energy,Utilities,0.21350000000000002,-0.0472,0.0294,0.0928,-0.027493826304,0.59,1.12,8309000000.0,0.0643,0.0004,3.2787402568714694,26.22045504749282,36.0,1.99
RE,Everest Re Group Ltd,Financial Services,0,0.0889,0.0433,0.1285,0.0,0,0.03,7450000000.0,-0.2687,0.045,26.002460024600246,183.27183271832718,204.91,5.2
EXC,Exelon Corp,Utilities,0.1148,0.0269,0.0313,0.1259,0.012169261840400002,1.33,1.13,35521000000.0,0.2658,0.0692,3.837071410157257,36.62902810002578,32.08,1.36
EXPE,Expedia Group Inc,Consumer Cyclical,0.0723,0.1051,0.0233,0.09880000000000001,0.0174925804092,0.7,0.85,10983000000.0,-0.0172,0.2007,3.3038172483071655,81.72483071657118,29.44,1.22
EXPD,Expeditors International of Washington Inc,Industrials,0.0998,0.0682,0.1893,0.3081,0.3969695803787999,1.99,0,7804000000.0,0.07980000000000001,0.0178,3.511211541804276,45.21698823802074,11.33,0.87
EXR,Extra Space Storage Inc,Real Estate,0.48960000000000004,0.5734,0.0711,0.22940000000000002,4.5789100488576,0.39,1.99,1171000000.0,0.325,0.19519999999999998,4.189061018020866,9.25545368321214,18.94,3.28
XOM,Exxon Mobil Corp,Energy,0.069,0.060899999999999996,0.066,0.1246,0.03455638956,0.83,0.11,276391000000.0,-0.1537,-0.1557,5.489361702127659,65.34066193853427,44.93,3.18
FFIV,F5 Networks Inc,Technology,0.2867,0.3212,0.1843,0.3764,6.3881952205807995,1.55,0,2182000000.0,0.07519999999999999,0.0403,8.18076859640442,35.98878443015009,23.71,0
FB,Facebook Inc A,Technology,0.4462,0.2751,0.2432,0.27899999999999997,8.328905415936,7.19,0,55838000000.0,0.7128,0.4604,9.213333333333333,23.265833333333333,29.48,0
FAST,Fastenal Co,Industrials,0.2009,0.10189999999999999,0.2413,0.33880000000000005,1.6736122434724001,5.35,0.17,4822000000.0,0.054000000000000006,0.0555,2.5743266876530257,16.866037075900664,8.05,1.46
FRT,Federal Realty Investment Trust,Real Estate,0.38670000000000004,0.095,0.0366,0.1091,0.14669104869000002,1.84,1.51,904000000.0,0.138,0.0711,3.22231248307609,12.23937178445708,29.13,4.02
FDX,FedEx Corp,Industrials,0.0786,-0.004699999999999999,0.0959,0.2732,-0.009678759669599999,1.42,0.85,68716000000.0,0.2398,0.08130000000000001,19.043058535090406,263.23935029114307,73.91,2.95
FIS,Fidelity National Information Services Inc,Industrials,0.17739999999999997,0.14880000000000002,0.0642,0.1535,0.260135698464,1.34,0.89,8877000000.0,0.2339,0.09449999999999999,4.702433662096553,27.106171180799414,31.19,1.25
FITB,Fifth Third Bancorp,Financial Services,0,0.3175,0.015,0.1444,0.0,0,1.0,6098000000.0,0.0684,-0.0132,3.448649150209548,9.43043162241158,22.12,0.68
FE,FirstEnergy Corp,Utilities,0.1838,-0.0821,-0.039599999999999996,-0.2492,-0.1489127514336,0.45,2.44,14321000000.0,0.0,-0.023399999999999997,-2.5203347411231034,28.00132957922728,13.3,1.44
FRC,First Republic Bank,Financial Services,0,0.4218,0.0084,0.109,0.0,0,1.5,2903000000.0,0.1349,0.14279999999999998,4.954517889630079,17.60460885385082,45.67,0.7
FISV,Fiserv Inc,Industrials,0.2626,0.1913,0.1382,0.5775,4.00931079549,1.01,1.81,5788000000.0,0.1532,0.0398,3.6993480761856063,14.797392304742425,5.86,0
FLT,Fleetcor Technologies Inc,Industrials,0.4355,0.3011,0.0695,0.2266,2.065112069735,0.92,0.78,2400000000.0,0.2615,0.2332,8.934010152284264,27.072758037225043,38.91,0
FLIR,FLIR Systems Inc,Technology,0.1889,0.1887,0.0475,0.0698,0.11818242316500001,4.21,0.22,1822000000.0,-0.188,0.0508,0.9685580050596314,13.169497650885436,13.57,0.63
FLS,Flowserve Corp,Industrials,0.0602,0.05,-0.0104,-0.029300000000000003,0.0009172072,2.24,0.89,3880000000.0,-0.8277,-0.09119999999999999,-0.37444597279535374,29.650007641754545,12.33,0.76
FLR,Fluor Corp,Industrials,0.026600000000000002,-0.009000000000000001,0.0256,0.07429999999999999,-0.00045535795200000003,1.52,0.55,19393000000.0,-0.2791,-0.0668,1.6705765266225918,137.86166204592308,21.63,0.84
FMC,FMC Corp,Basic Materials,0.1815,0.0653,0.1291,0.3865,0.5913785269424999,1.53,0.85,4488000000.0,0.0518,-0.1067,7.418684093271944,33.32838259319768,22.62,0.66
FL,Foot Locker Inc,Consumer Cyclical,0.0915,0.0655,0.0892,0.1308,0.06992540532000001,3.42,0.05,7877000000.0,-0.1826,0.0286,2.9586322969262113,69.7758880325981,21.71,1.34
F,Ford Motor Co,Consumer Cyclical,0.0248,0.0565,0.0242,0.1771,0.006005290984,1.11,2.56,159871000000.0,0.060599999999999994,0.0286,1.5815856777493607,40.88772378516624,9.2,0.6
FTNT,Fortinet Inc,Technology,0.11,0.32799999999999996,0.046799999999999994,0.13449999999999998,0.22710916799999994,1.86,0,1711000000.0,-0.1402,0.2288,0.710218935258555,10.042847919234607,5.93,0
FTV,Fortive Corp,Technology,0.19269999999999998,0.1686,0.0967,0.2409,0.7568373545765998,0.98,0.55,7244000000.0,0.0574,0.0165,3.4075937237992573,21.691220505449756,19.72,0.28
FBHS,Fortune Brands Home & Security Inc,Consumer Cyclical,0.1242,0.07629999999999999,0.0751,0.18109999999999998,0.12888563664059996,1.3,0.89,5446000000.0,0.31829999999999997,0.0803,3.055162659123055,38.51485148514851,15.4,0.78
BEN,Franklin Resources Inc,Financial Services,0.3353,0.336,0.046799999999999994,0.0663,0.349568436672,5.58,0.07,6319000000.0,-0.2785,-0.0736,1.491430133135517,12.335532737281849,19.32,0.92
FCX,Freeport-McMoRan Inc,Basic Materials,0.2862,0.1864,0.084,0.3722,1.667904545664,2.84,1.11,19985000000.0,-0.09789999999999999,-0.08539999999999999,2.1779310344827585,13.782758620689656,6.63,0.1
GPS,Gap Inc,Consumer Cyclical,0.0828,0.034,0.11599999999999999,0.2884,0.09418082687999998,1.97,0.36,16735000000.0,-0.1241,-0.011899999999999999,2.4434365414361743,43.87436751173217,9.02,0.96
GRMN,Garmin Ltd,Technology,0.22089999999999999,0.2186,0.1274,0.1666,1.0249207803015998,2.81,0,3278000000.0,0.0508,0.0245,3.3472803347280333,17.361368571579895,20.93,2.08
IT,Gartner Inc A,Technology,0.0784,0.08929999999999999,0.0225,0.16149999999999998,0.02544031979999999,0.66,2.21,3901000000.0,-0.7387,0.1543,1.6063373308394764,42.92001320277258,10.36,0
GD,General Dynamics Corp,Industrials,0.1241,0.0726,0.075,0.2526,0.17068800869999998,1.27,0.89,34092000000.0,0.0,-0.0034999999999999996,10.657785179017486,118.27643630308077,43.07,3.63
GE,General Electric Co,Industrials,0.0425,-0.0049,-0.0919,-0.5893999999999999,-0.011280040344999997,1.66,3.17,122165000000.0,0.0,-0.0659,-3.590344827586207,14.041954022988506,3.62,0.48
GIS,General Mills Inc,Consumer Defensive,0.16649999999999998,0.12619999999999998,0.07730000000000001,0.3734,0.6064952449859998,0.58,1.84,16278000000.0,0.0281,-0.0371,3.4051110180142437,27.277754503560956,11.15,1.96
GM,General Motors Co,Consumer Cyclical,0.049,-0.0681,0.0033,0.018600000000000002,-0.000204818922,0.89,1.88,146365000000.0,0.0,-0.0226,0.5808510638297872,103.80496453900709,26.97,1.52
GPC,Genuine Parts Co,Consumer Cyclical,0.059500000000000004,0.0571,0.0661,0.2095,0.04704771772750001,1.33,0.68,18338000000.0,-0.0464,0.0206,4.987735077677842,124.95230307985827,24.61,2.83
GILD,Gilead Sciences Inc,Healthcare,0.41950000000000004,0.35509999999999997,0.0246,0.0665,0.24369094375500003,3.45,1.07,22281000000.0,-0.2741,0.016,1.2302325581395348,17.272093023255813,0,2.23
GPN,Global Payments Inc,Industrials,0.20329999999999998,0.1729,0.047400000000000005,0.1649,0.27474599426819996,1.03,1.18,3540000000.0,0.1773,0.11130000000000001,3.9062006194298715,22.375323936540042,25.12,0.04
GS,Goldman Sachs Group Inc,Financial Services,0,-0.3306,0.005699999999999999,0.0716,-0.0,0,3.39,33152000000.0,-0.20329999999999998,-0.026699999999999998,15.733788395904437,87.03596744552375,241.95,3.1
GT,Goodyear Tire & Rubber Co,Consumer Cyclical,0.0759,0.030299999999999997,0.0275,0.10060000000000001,0.006362313704999999,1.34,1.17,15670000000.0,-0.4794,-0.0604,2.0973298880275624,67.48492678725236,20.6,0.56
GWW,W.W. Grainger Inc,Industrials,0.1007,0.0779,0.1222,0.3876,0.3715539669816,2.44,1.11,11091000000.0,-0.0993,0.0152,12.960973863229503,198.5499462943072,0,5.28
HAL,Halliburton Co,Energy,0.12,0.0584,0.006500000000000001,0.0184,0.0008381568,2.31,1.16,23999000000.0,0.0,-0.14400000000000002,0.19254131615742545,27.504756228940792,10.27,0.72
HBI,Hanesbrands Inc,Consumer Cyclical,0.1131,0.056299999999999996,0.0009,0.006500000000000001,3.7250050500000006e-05,1.84,4.44,6681000000.0,-0.46509999999999996,0.0672,0.01940509522357442,18.520777312671527,2.41,0.6
HOG,Harley-Davidson Inc,Consumer Cyclical,0.15380000000000002,0.1666,0.0524,0.26899999999999996,0.361172686448,1.08,1.95,5800000000.0,-0.1483,-0.0321,3.343050300812504,35.973454071822864,13.22,1.48
HRS,Harris Corp,Technology,0.1825,0.09960000000000001,0.07719999999999999,0.24780000000000002,0.34772891832,1.17,1.05,6314000000.0,0.29059999999999997,0.0388,6.429047301798801,52.58161225849434,27.02,2.4
HIG,The Hartford Financial Services Group Inc,Financial Services,0,0.12359999999999999,-0.0146,-0.1396,0.0,0,0.33,18721000000.0,0.0,-0.08460000000000001,-5.8240534521158125,52.11859688195991,35.48,1.05
HAS,Hasbro Inc,Consumer Cyclical,0.13470000000000001,0.11720000000000001,0.0374,0.1074,0.06341194743840002,2.42,0.9,4787000000.0,-0.015700000000000002,0.0496,1.6283297763022686,37.83890601533476,14.92,2.4
HCA,HCA Healthcare Inc,Healthcare,0.1419,0.0635,0.0867,0,0.0,1.61,0,45965000000.0,0.057300000000000004,0.0571,9.289284053928405,133.55706648070665,-16.29,0
HCP,HCP Inc,Real Estate,0.21719999999999998,0.41119999999999995,0.0125,0.0319,0.03561341519999999,1.41,1.34,1780000000.0,-0.23420000000000002,0.0437,0.35644307333138786,3.710343102513862,10.62,1.48
HP,Helmerich & Payne Inc,Energy,0.0129,0.0313,0.0756,0.1119,0.0034157488428,2.96,0.11,2487000000.0,-0.08109999999999999,-0.07719999999999999,4.429567131327953,22.808143800440206,40.19,2.81
HSIC,Henry Schein Inc,Healthcare,0.0666,0.041100000000000005,0.049699999999999994,0.1318,0.017930312139600002,1.3,0.34,13145000000.0,-0.0447,0.06309999999999999,2.584623458409866,86.230648123852,19.5,0
HSY,The Hershey Co,Consumer Defensive,0.19829999999999998,0.1507,0.1515,0.993,4.495705434495,1.01,2.63,7743000000.0,-0.0258,0.0042,4.871073828702159,36.90481864544111,5.89,2.69
HES,Hess Corp,Energy,0.0098,-0.0925,-0.1249,-0.2635,-0.029833957475,2.3,0.68,6336000000.0,0.0,-0.32030000000000003,-9.974683544303797,21.3873417721519,32.57,1.0
HPE,Hewlett Packard Enterprise Co,Technology,0.0335,0.0003,0.0326,0.08539999999999999,2.7979601999999994e-05,1.0,0.48,30852000000.0,-0.08130000000000001,-0.1603,1.3628571428571428,22.037142857142857,15.19,0.38
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,0.1618,0.1112,0.1018,1.429,2.6173590979520003,0.84,13.17,9695000000.0,0.2322,-0.0452,4.869002259163098,32.690427217857504,1.94,0.6
HFC,HollyFrontier Corp,Energy,0.0857,0.057999999999999996,0.1359,0.2708,0.18292662943199997,2.5,0.4,17363000000.0,-0.14150000000000001,-0.1033,8.54597002835156,100.46288260140022,34.7,1.32
HOLX,Hologic Inc,Healthcare,0.15789999999999998,0.1949,-0.0146,-0.042699999999999995,0.019185569708199995,1.23,1.12,3218000000.0,0.0,0.0524,-0.3813384636526041,11.05537996427099,8.39,0
HD,The Home Depot Inc,Consumer Cyclical,0.14529999999999998,0.09539999999999998,0.23399999999999999,5.465199999999999,17.727026996015994,1.09,17.68,105595000000.0,0.10800000000000001,0.061799999999999994,9.341592920353982,93.44690265486726,1.17,3.98
HON,Honeywell International Inc,Industrials,0.17559999999999998,0.1423,0.0444,0.1341,0.1487788370352,1.49,0.77,42916000000.0,-0.2691,0.0019,3.5594159045779357,57.97187588647692,24.62,2.98
HRL,Hormel Foods Corp,Consumer Defensive,0.12119999999999999,0.08929999999999999,0.13390000000000002,0.19210000000000002,0.27839537792040003,1.8,0.11,9546000000.0,0.1384,0.01,1.8930041152263375,17.856341189674524,10.48,0.75
HST,Host Hotels & Resorts Inc,Real Estate,0.0864,0.16620000000000001,0.0732,0.1217,0.12792234769920002,7.13,0.56,5507000000.0,-0.0832,0.0021,1.1804975338921382,7.4212327844109645,9.87,0.8
HPQ,HP Inc,Technology,0.0739,0.0681,0.1578,0.0,0.0,0.85,0,58472000000.0,0.008199999999999999,-0.1729,3.4367741935483873,37.72387096774194,-0.41,0.56
HUM,Humana Inc,Healthcare,0,-0.0177,0.05,0.1387,-0.0,0,0.45,55933000000.0,0.1491,0.035,11.021211458561119,407.70464319556817,77.22,1.9
HBAN,Huntington Bancshares Inc,Financial Services,0,0.42200000000000004,0.0137,0.14679999999999999,0.0,0,0.96,4457000000.0,0.1309,0.0894,1.4066037735849057,4.2047169811320755,9.46,0.47
HII,Huntington Ingalls Industries Inc,Industrials,0.1142,0.0552,0.1311,0.5107,0.42205954963680004,0.95,0.85,8176000000.0,0.2622,0.0369,19.464493597206054,190.36088474970896,36.5,3.02
IDXX,IDEXX Laboratories Inc,Healthcare,0.2183,0.1292,0.2051,0.0,0.0,0.93,0,2170000000.0,0.081,0.0877,3.8269743708686073,25.165255711469324,-0.11,0
INFO,IHS Markit Ltd,Industrials,0.19519999999999998,0.2414,0.0375,0.0726,0.1282876848,0.43,0.62,3886000000.0,0.2139,0.1729,1.4244010469096033,9.779544996980068,20.02,0
ITW,Illinois Tool Works Inc,Industrials,0.2415,0.1577,0.1189,0.439,1.987903064805,1.62,1.71,14817000000.0,-0.1696,-0.044000000000000004,5.666063893911995,44.65641952983725,9.81,3.34
ILMN,Illumina Inc,Healthcare,0.2825,0.2556,0.1159,0.2152,1.80096388776,2.48,0.25,3243000000.0,0.2713,0.1392,4.653061224489796,22.06122448979592,23.83,0
IR,Ingersoll-Rand PLC,Industrials,0.1207,0.0796,0.0857,0.2192,0.1804852475968,1.41,0.51,15391000000.0,0.0504,0.0023,6.285109500936254,62.65163233737686,29.75,1.88
INTC,Intel Corp,Technology,0.32549999999999996,0.20809999999999998,0.1188,0.213,1.7140327558199995,1.51,0.35,69244000000.0,-0.0639,0.0331,3.326973684210526,15.185087719298245,15.66,1.17
ICE,Intercontinental Exchange Inc,Financial Services,0.4213,0.35350000000000004,0.031200000000000002,0.1583,0.7355570902680001,1.0,0.39,6031000000.0,0.3544,0.1139,4.561255662066786,10.588503809824783,29.55,0.92
IBM,International Business Machines Corp,Technology,0.1502,0.1585,0.047,0.2904,0.32493288696,1.31,1.82,80373000000.0,-0.21780000000000002,-0.0541,6.297384434247736,88.43957349882811,21.77,6.14
INCY,Incyte Corp,Healthcare,0.08259999999999999,0.1396,0.0443,0.0616,0.0314666061248,4.31,0.01,1882000000.0,0,0.3566,0.5121939758469997,8.843569381138105,9.0,0
IP,International Paper Co,Consumer Cyclical,0.10369999999999999,0.0802,0.0934,0.528,0.41014169644799986,1.59,1.52,23066000000.0,0.2198,-0.0482,7.792015406266202,56.948867985087524,17.38,1.9
IPG,The Interpublic Group of Companies Inc,Consumer Cyclical,0.1217,0.0653,0.0452,0.27440000000000003,0.0985658113888,1.24,1.53,8283000000.0,0.0533,0.015,1.4830232860673864,21.550669962273968,5.56,0.81
IFF,International Flavors & Fragrances Inc,Basic Materials,0.1791,0.0662,0.04019999999999999,0.09820000000000001,0.0468048778488,9.16,1.07,3613000000.0,-0.1065,0.032400000000000005,2.663665353592197,33.886700431438754,37.82,2.8
INTU,Intuit Inc,Technology,0.2507,0.3193,0.2774,0.6258,13.8961747865892,1.41,0.13,6070000000.0,0.07139999999999999,0.0741,4.804654388533558,23.38753178700778,10.72,1.64
ISRG,Intuitive Surgical Inc,Healthcare,0.3221,0.2637,0.16579999999999998,0.1978,2.7855545522147995,5.28,0,3724000000.0,0.10949999999999999,0.10460000000000001,9.877408056042032,32.60945709281962,58.34,0
IVZ,Invesco Ltd,Financial Services,0.242,0.2139,0.0363,0.1319,0.24784352148599997,1.13,0.85,5434000000.0,0.0449,0.0009,2.858948801478096,13.210482812272087,21.85,1.18
IPGP,IPG Photonics Corp,Technology,0.38439999999999996,0.153,0.15869999999999998,0.1832,1.7099255666879996,8.63,0.02,1491000000.0,0.1911,0.2016,7.134831460674158,27.921348314606742,41.66,0
IQV,IQVIA Holdings Inc,Healthcare,0.07980000000000001,0.0629,0.0556,0.1725,0.04814125722,1.09,1.46,10282000000.0,0.49119999999999997,0.1489,6.3064882605402675,51.91618278212572,36.43,0
IRM,Iron Mountain Inc,Industrials,0.1937,0.08039999999999999,0.0207,0.1198,0.038620050112799995,0.97,4.19,4156000000.0,-0.174,0.050499999999999996,0.7965900356369227,14.520299070644958,6.77,2.35
JKHY,Jack Henry & Associates Inc,Industrials,0.2541,0.1582,0.2054,0.32689999999999997,2.6991467915411995,1.09,0,1568000000.0,0.1635,0.0635,5.084087968952135,20.284605433376456,17.7,1.42
JEC,Jacobs Engineering Group Inc,Industrials,0.0432,0.0258,0.016200000000000003,0.0316,0.0005705655552000002,1.45,0.37,14985000000.0,-0.18600000000000003,0.048600000000000004,1.1451454264437262,105.27609948011802,41.13,0.75
JBHT,JB Hunt Transport Services Inc,Industrials,0.085,0.015600000000000001,0.17920000000000003,0.4426,0.10517025792000002,1.11,0.39,8287000000.0,0.172,0.0526,7.2302456075798,76.2303375954374,19.05,0.95
JEF,Jefferies Financial Group Inc,Financial Services,0.07519999999999999,-0.015300000000000001,0.0159,0.0728,-0.0013317962111999999,1.52,0.87,11373000000.0,-0.27449999999999997,-0.0015,2.401956232395456,35.20289720494011,34.54,0.42
