Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
CCI,Crown Castle International Corp,Real Estate,0.2741,0.1281,0.0187,0.053200000000000004,4.118525,0.76,1.46,5550000000.0,-0.23870000000000002,0.124,1.8449030644152595,13.34968970991485,28.25,4.35
CSX,CSX Corp,Industrials,0.39990000000000003,0.25170000000000003,0.09119999999999999,0.2572,4.25,1.81,1.27,12387000000.0,0.1216,0.0037,4.261209155173266,15.308468040931336,15.36,0.9
CMI,Cummins Inc,Industrials,0.11359999999999999,0.086,0.1297,0.3259,4.1638,1.57,0.21,24205000000.0,0.0762,0.06559999999999999,15.741681483362967,153.7020574041148,49.65,4.5
CVS,CVS Health Corp,Healthcare,0.0516,0.0294,-0.001,-0.0034999999999999996,2.02025,0.95,1.14,210482000000.0,0.0,0.0827,-0.13153846153846155,161.90923076923076,45.94,2.0
DHI,D.R. Horton Inc,Consumer Cyclical,0.122,0.0015,0.1104,0.1775,4.10285,10.22,0.39,16588000000.0,0.2483,0.1408,4.174928988691784,44.450399271129214,25.08,0.55
DHR,Danaher Corp,Healthcare,0.1686,0.1605,0.048799999999999996,0.08439999999999999,4.115575,2.18,0.32,20078000000.0,-0.0757,-0.011000000000000001,3.3774251672649562,28.044641235875016,41.84,0.65
DRI,Darden Restaurants Inc,Consumer Cyclical,0.1,0.0834,0.1219,0.3062,4.152875,0.48,0.4,8415000000.0,-0.0565,-0.0113,5.521222963083428,68.4257602862254,18.83,2.88
DVA,DaVita Inc,Healthcare,0.1291,0.0528,0.0063,0.030699999999999998,4.054725,1.12,1.49,11299000000.0,-0.2412,-0.061200000000000004,0.78125,67.90264423076923,23.29,0
DE,Deere & Co,Industrials,0.1112,-0.0398,0.0467,0.2981,3.1140000000000003,1.87,2.37,38714000000.0,-0.0771,-0.0032,10.449307670570505,121.55483688655845,37.6,2.9
DAL,Delta Air Lines Inc,Industrials,0.121,0.0518,0.0709,0.3226,4.141575,0.34,0.6,44942000000.0,-0.1789,0.0297,6.275108836783014,68.65042389062857,19.72,1.35
XRAY,Dentsply Sirona Inc,Healthcare,0.0849,0.0732,-0.111,-0.17850000000000002,2.0395250000000003,2.06,0.3,3976000000.0,0.0,0.062,-4.500384648260535,16.992905376527908,21.83,0.35
DVN,Devon Energy Corp,Energy,0.106,-0.0131,0.1242,0.3513,3.145375,1.37,0.74,10037000000.0,0.0,-0.0653,7.089704996989766,24.17098133654425,18.92,0.32
FANG,Diamondback Energy Inc,Energy,0.4293,-0.8521,0.0454,0.0722,3.1367249999999993,0.62,0.34,2561000000.0,0.0,0.5992999999999999,4.208416833667335,15.552316754721565,83.64,0.5
DLR,Digital Realty Trust Inc,Real Estate,0.19140000000000001,0.48100000000000004,0.0116,0.0294,4.17835,0.49,1.19,3117000000.0,0.0104,0.155,1.6372191280967927,14.965431150374496,41.46,4.11
DFS,Discover Financial Services,Financial Services,0,0.5515,0.0258,0.26170000000000004,3.2097500000000005,0,2.46,10897000000.0,0.021099999999999997,0.0542,8.655360948938931,33.66076668828963,33.04,1.55
DISCA,Discovery Inc Class A,Consumer Cyclical,0.26789999999999997,0.257,0.0232,0.09359999999999999,4.160425,1.16,1.72,10953000000.0,-0.163,0.1378,6.366803927779538,69.38866012036743,16.59,0
DISCK,Discovery Inc C,Consumer Cyclical,0.26789999999999997,0.257,0.0232,0.09359999999999999,4.160425,1.16,1.72,10953000000.0,-0.163,0.1378,2.7874081264734434,30.378588267924005,16.59,0
DISH,DISH Network Corp Class A,Communication Services,0.15539999999999998,0.0851,0.05,0.19010000000000002,4.120150000000001,0.72,1.54,13350000000.0,0.14300000000000002,-0.0331,6.704806483768907,57.859836172149265,19.08,0
DG,Dollar General Corp,Consumer Defensive,0.0818,0.0557,0.0953,0.25129999999999997,4.1210249999999995,1.16,0.42,26134000000.0,0.0917,0.07919999999999999,6.211899066285979,100.83339763870669,25.44,1.19
DLTR,Dollar Tree Inc,Consumer Defensive,0.0783,0.0416,-0.1066,-0.2481,2.029975,2.05,0.76,22823000000.0,0.0,0.1377,-6.666107663927553,95.68589636089217,24.13,0
D,Dominion Energy Inc,Utilities,0.2254,0.0406,0.0143,0.0567,4.08425,0.61,1.37,13758000000.0,0.0759,0.0037,1.5753527095069544,17.146916596041677,33.54,3.42
DOV,Dover Corp,Industrials,0.1258,0.0882,0.0567,0.1495,4.105049999999999,1.3,1.04,7079000000.0,-0.1313,-0.0434,3.7500860111470447,48.70983279433015,19.52,1.91
DWDP,DowDuPont Inc,Basic Materials,0.1045,0.0318,0.0171,0.0337,4.046774999999999,1.72,0.38,84116000000.0,-0.20620000000000002,0.08539999999999999,1.448888888888889,37.38488888888889,123.46,4.56
DTE,DTE Energy Co,Utilities,0.1189,-0.013999999999999999,0.033,0.1133,3.0663,0.78,1.21,13973000000.0,0.1112,0.0803,6.331532121609082,76.26767097865837,57.56,3.65
DRE,Duke Realty Corp,Real Estate,0.2426,0.0863,0.046,0.07730000000000001,4.11305,2.39,0.61,978000000.0,-0.1456,-0.026099999999999998,0.9876749297498818,2.720974876888407,12.86,0.83
DUK,Duke Energy Corp,Utilities,0.20989999999999998,-0.1142,0.0203,0.06860000000000001,3.0747,0.75,1.22,24549000000.0,-0.0181,-0.0006,4.046425382872055,33.71883799189616,60.51,3.67
DXC,DXC Technology Co,Technology,0.1201,0.058600000000000006,0.049400000000000006,0.1293,4.08935,1.0,0.54,23880000000.0,0.0,0.10369999999999999,5.751668095575353,89.01479852387521,0,0.75
ETFC,E*TRADE Financial Corp,Financial Services,0,0.4096,0.016,0.171,3.1491499999999997,0,0.28,2920000000.0,0.5775,0.1076,4.512114718971485,12.032305917257293,24.9,0.28
EMN,Eastman Chemical Co,Basic Materials,0.15289999999999998,0.1075,0.0611,0.1754,4.124225,1.51,0.96,9924000000.0,-0.015,0.0166,7.208832443354019,71.61206523307837,42.16,2.36
ETN,Eaton Corp PLC,Industrials,0.1381,0.1056,0.0678,0.1301,4.1104,1.47,0.42,21663000000.0,0.027200000000000002,-0.004,5.150082722760577,51.200661782084616,38.37,2.69
EBAY,eBay Inc,Consumer Cyclical,0.20829999999999999,0.1885,0.1127,0.4127,4.23055,1.48,1.48,10809000000.0,-0.0239,-0.0771,3.0303030303030303,12.402326942273932,5.97,0
ECL,Ecolab Inc,Basic Materials,0.1429,0.091,0.0719,0.1869,4.123175,1.14,0.73,14703000000.0,0.08109999999999999,0.020499999999999997,5.12767138495698,51.009575353871774,28.52,1.74
EIX,Edison International,Utilities,0.16620000000000001,-0.1485,-0.0066,-0.0327,1.04155,0.74,1.49,12917000000.0,0.0,0.0012,-1.114146281575151,39.6458058377582,32.31,2.44
EW,Edwards Lifesciences Corp,Healthcare,0.2932,0.1367,0.1355,0.22870000000000001,4.198525,3.66,0.17,3821000000.0,0.13019999999999998,0.1272,3.6690647482014387,18.32613908872902,16.59,0
EA,Electronic Arts Inc,Technology,0.204,0.28850000000000003,0.1162,0.2053,4.2035,2.82,0.19,4950000000.0,-0.0412,0.0404,3.4279755096548477,16.652089080266432,17.93,0
EMR,Emerson Electric Co,Industrials,0.1666,0.1167,0.1133,0.27190000000000003,4.167125,1.07,0.44,18061000000.0,-0.0667,-0.0793,3.764927922944258,29.385636653542026,13.86,1.95
ETR,Entergy Corp,Utilities,0.0872,-0.1791,0.02,0.11449999999999999,3.0554249999999996,0.7,1.91,10895000000.0,0.0,-0.0148,5.186121202548307,57.36323908808508,45.22,3.6
EOG,EOG Resources Inc,Energy,0.3947,0.0984,0.10289999999999999,0.1859,4.195475,1.14,0.26,12078000000.0,0.0,0.0212,5.886407499310725,20.812655086848636,34.3,0.81
EFX,Equifax Inc,Industrials,-0.0926,0.0599,-0.0478,-0.1189,1.014975,0.57,1.04,3393000000.0,-0.1127,0.0817,-2.8720410528058267,28.0830988246979,21.2,1.56
EQIX,Equinix Inc,Real Estate,0.2053,-0.0335,0.019799999999999998,0.054000000000000006,3.0697750000000004,1.56,1.25,5219000000.0,0.2484,0.1869,5.007731652194599,62.07921969787082,100.22,9.3
EQR,Equity Residential,Real Estate,0.3345,0.452,0.026600000000000002,0.054000000000000006,4.216775,0.07,0.89,2608000000.0,-0.1852,-0.0206,1.484640716946499,7.03989634508449,27.01,2.19
ESS,Essex Property Trust Inc,Real Estate,0.3232,0.5182,0.0332,0.0666,4.2353000000000005,0.65,0.93,1409000000.0,0.18899999999999997,0.054400000000000004,6.360316494217894,21.439440048691417,94.21,7.53
EL,The Estee Lauder Companies Inc Class A,Consumer Defensive,0.17809999999999998,0.11720000000000001,0.1412,0.3901,4.20665,1.69,0.63,14568000000.0,0.0058,0.060899999999999996,8.168595487909219,65.60093664159949,12.68,1.62
EVRG,Evergy Inc,Utilities,0.2084,0.081,0.0305,0.0862,4.1015250000000005,0.58,0.76,4893000000.0,0.12869999999999998,0.1252,2.351495288816059,20.04506349856616,38.6,1.81
ES,Eversource Energy,Utilities,0.2043,-0.0649,0.0282,0.094,3.081625,0.5,0.05,8576000000.0,0.0555,0.0203,3.3768033768033767,27.014427014427014,36.68,2.05
RE,Everest Re Group Ltd,Financial Services,0,0.1151,0.0098,0.0286,3.0383750000000003,0,0.03,7592000000.0,-0.5268999999999999,0.055099999999999996,5.941566412963418,186.3982322612325,206.87,5.4
EXC,Exelon Corp,Utilities,0.11220000000000001,0.0167,0.0195,0.0757,4.056025,1.02,1.06,35769000000.0,-0.039599999999999996,0.0691,2.4017467248908297,36.838798714674134,32.3,1.4
EXPE,Expedia Group Inc,Consumer Cyclical,0.0782,0.13140000000000002,0.0213,0.1063,4.0843,0.72,0.91,11324000000.0,-0.1902,0.1866,3.236245954692557,83.28920270667844,27.44,1.26
EXPD,Expeditors International of Washington Inc,Industrials,0.0953,0.0703,0.1815,0.3032,4.162575,2.22,0,8304000000.0,0.1058,0.06,3.616279069767442,48.27906976744186,12.35,0.9
EXR,Extra Space Storage Inc,Real Estate,0.4936,0.5489,0.054000000000000006,0.17809999999999998,4.31865,0.33,2.1,1223000000.0,0.19269999999999998,0.1522,3.3111023930953314,9.595919968615144,18.7,3.44
XOM,Exxon Mobil Corp,Energy,0.0725,0.052300000000000006,0.0526,0.0977,4.0687750000000005,0.77,0.1,275542000000.0,-0.0855,-0.0787,4.382978723404255,65.13995271867611,45.17,3.28
FFIV,F5 Networks Inc,Technology,0.2849,0.3148,0.1825,0.37310000000000004,4.288825,1.68,0,2194000000.0,0.07519999999999999,0.0403,8.425460636515913,36.75041876046901,24.58,0
FB,Facebook Inc A,Technology,0.3865,0.2677,0.1971,0.23829999999999998,4.272399999999999,5.38,0,58949000000.0,0.7128,0.4604,8.147083333333333,24.562083333333334,30.31,0
FAST,Fastenal Co,Industrials,0.2014,0.10220000000000001,0.231,0.3378,4.2181,4.3,0.2,5089000000.0,0.10880000000000001,0.0834,1.3481654820739395,8.887064945951138,4.19,0.8
FRT,Federal Realty Investment Trust,Real Estate,0.3846,0.15289999999999998,0.036699999999999997,0.1074,4.1704,1.71,1.45,922000000.0,0.0479,0.0716,3.2171939660926445,12.308103057001736,29.75,4.06
FDX,FedEx Corp,Industrials,0.0789,0.0204,0.0683,0.18719999999999998,4.0887,1.46,0.87,69200000000.0,0.2398,0.08130000000000001,13.953488372093025,265.56143986491674,76.35,2.45
FIS,Fidelity National Information Services Inc,Industrials,0.18710000000000002,0.159,0.0335,0.0796,4.1148,1.03,0.87,8414000000.0,0.1024,0.0677,2.5090380990637455,25.99882581960881,30.58,1.31
FITB,Fifth Third Bancorp,Financial Services,0,0.4545,0.013999999999999999,0.1308,3.149825,0,0.85,6306000000.0,0.0362,-0.0029,3.1176511036237367,8.672213436017328,25.01,0.8
FE,FirstEnergy Corp,Utilities,0.2133,-0.04769999999999999,0.0021,0.0118,3.0568,0.54,2.72,11282000000.0,0.2802,-0.0917,0.5626223091976515,21.229113352401022,13.0,1.46
FRC,First Republic Bank,Financial Services,0,0.3037,0.0086,0.109,3.105325,0,1.19,3100000000.0,0.1307,0.15460000000000002,5.258445744299869,18.503044049182286,48.48,0.72
FISV,Fiserv Inc,Industrials,0.2571,0.19920000000000002,0.0906,0.36869999999999997,4.2289,1.07,2.45,5885000000.0,0.12869999999999998,0.0349,2.52013046580369,14.995922943634696,6.1,0
FLT,Fleetcor Technologies Inc,Industrials,0.5128,0.37229999999999996,0.0697,0.218,4.293200000000001,0.91,0.77,2470000000.0,0.2332,0.1264,9.386239702981785,28.65761689291101,40.97,0
FLIR,FLIR Systems Inc,Technology,0.198,0.1986,0.1032,0.1653,4.166275000000001,2.45,0.35,1781000000.0,0.0533,0.0348,2.2522522522522523,13.151676266430364,14.02,0.65
FLS,Flowserve Corp,Industrials,0.0765,0.0707,0.0336,0.096,4.0692,2.17,0.83,3803000000.0,-0.2443,-0.056299999999999996,1.2353210309592804,28.99954247369224,12.86,0.76
FLR,Fluor Corp,Industrials,0.0282,0.004699999999999999,0.0199,0.061900000000000004,4.028675,1.48,0.56,18536000000.0,-0.1956,-0.0687,1.3149431858786536,132.46623311655827,21.1,0.84
FMC,FMC Corp,Basic Materials,0.20550000000000002,0.0018,0.0446,0.1559,4.1019499999999995,1.26,0.78,4812000000.0,0.0089,0.0406,3.4254898982226947,36.5486860094182,20.97,1.13
FL,Foot Locker Inc,Consumer Cyclical,0.09269999999999999,0.0748,0.1391,0.21530000000000002,4.130475,3.3,0.05,7939000000.0,0.0,0.0232,4.817024307719705,70.68827352862613,23.21,1.38
F,Ford Motor Co,Consumer Cyclical,0.023399999999999997,0.0467,0.0116,0.0848,4.041625,1.22,2.82,158721000000.0,-0.207,0.0176,0.7875,40.49005102040816,9.12,0.6
FTNT,Fortinet Inc,Technology,0.1329,0.3461,0.1246,0.39899999999999997,4.25065,1.84,0,1874000000.0,0.4964,0.213,2.043804169594753,10.97446708831108,6.2,0
FTV,Fortive Corp,Technology,0.17059999999999997,0.18600000000000003,0.2102,0.5053,4.268025,2.2,0.69,6553000000.0,0.2852,0.0146,8.406445837063563,19.555356609967173,20.44,0.28
FBHS,Fortune Brands Home & Security Inc,Consumer Cyclical,0.1268,0.0767,0.0674,0.17350000000000002,4.1111,1.49,0.97,5558000000.0,0.07339999999999999,0.057,2.8524449528167,39.734057763797544,16.05,0.82
BEN,Franklin Resources Inc,Financial Services,0.2989,0.2768,0.0965,0.1545,4.206675,5.18,0.07,5931000000.0,-0.2785,-0.0736,3.0498857277957288,11.685317991961542,19.47,0.98
FCX,Freeport-McMoRan Inc,Basic Materials,0.1929,0.0524,0.05,0.21050000000000002,4.12645,2.79,1.01,17552000000.0,-0.0043,-0.023,1.3386206896551724,12.104827586206897,6.74,0.2
GPS,Gap Inc,Consumer Cyclical,0.0821,0.0408,0.1251,0.2995,4.136875,1.96,0.35,16580000000.0,-0.047599999999999996,0.0053,2.6463681697052848,43.745547610880976,9.45,0.97
GRMN,Garmin Ltd,Technology,0.2314,0.2078,0.1391,0.1696,4.1869749999999994,4.04,0,3403000000.0,0.0254,0.0493,3.7134579931524887,17.92467737687648,22.73,2.12
IT,Gartner Inc A,Technology,0.0924,0.0941,0.0239,0.1766,4.09675,0.67,2.44,3982000000.0,-0.1133,0.17379999999999998,1.8093018093018094,44.2002442002442,9.51,0
GD,General Dynamics Corp,Industrials,0.1177,0.054900000000000004,0.07769999999999999,0.2742,4.131125,1.23,0.94,37919000000.0,0.040999999999999995,0.03,11.419945867166355,131.58095634672773,42.35,3.72
GE,General Electric Co,Industrials,0.0823,-0.0326,-0.0537,-0.39659999999999995,1.020575,1.86,2.6,121114000000.0,0.0,-0.0318,-2.020642201834862,13.889220183486238,4.03,0.26
GIS,General Mills Inc,Consumer Defensive,0.17350000000000002,0.129,0.058499999999999996,0.2584,4.15485,0.55,1.68,16594000000.0,0.0281,-0.0371,2.5668431336528665,27.712553649860553,11.57,1.96
GM,General Motors Co,Consumer Cyclical,0.0354,-0.0669,0.0398,0.23989999999999997,3.0787749999999994,0.94,1.81,145828000000.0,-0.061200000000000004,-0.011699999999999999,6.426056338028169,102.69577464788732,28.74,1.52
GPC,Genuine Parts Co,Consumer Cyclical,0.059000000000000004,0.0435,0.0592,0.2249,4.09665,1.2,0.67,18886000000.0,0.0342,0.0588,5.43612214158565,129.3030261536355,24.31,2.92
GILD,Gilead Sciences Inc,Healthcare,0.3711,0.2968,0.0919,0.27699999999999997,4.2592,3.62,1.09,22320000000.0,-0.3296,-0.1215,4.639370078740157,17.5748031496063,17.26,2.34
GPN,Global Payments Inc,Industrials,0.2259,0.23929999999999998,0.0342,0.1197,4.154775,1.03,1.31,3454000000.0,0.1411,0.0554,3.0092887135767907,21.9748059549561,25.14,0.04
GS,Goldman Sachs Group Inc,Financial Services,0,-0.9982,0.0098,0.1229,2.033175,0,3.0,32225000000.0,0.054000000000000006,0.0096,27.000874699322107,88.08495517165974,216.13,3.2
GT,Goodyear Tire & Rubber Co,Consumer Cyclical,0.06480000000000001,0.0103,0.0311,0.1167,4.055725,1.28,1.15,15243000000.0,0.0196,-0.045599999999999995,2.3960080870649976,65.56975093560459,20.68,0.6
GWW,W.W. Grainger Inc,Industrials,0.1054,0.0699,0.1336,0.4255,4.1836,2.4,1.05,11254000000.0,-0.0038,0.0352,14.484126984126984,202.994227994228,35.55,5.44
HAL,Halliburton Co,Energy,0.1058,0.0241,0.0675,0.1961,4.098375,2.22,1.07,23992000000.0,-0.0487,-0.0398,2.0160644408338864,27.45142909448729,10.99,0.72
HBI,Hanesbrands Inc,Consumer Cyclical,0.1257,0.0702,0.0729,0.6345000000000001,4.2258249999999995,1.66,3.48,6920000000.0,0.0885,0.0588,1.5298641657675602,19.144050681937642,2.87,0.6
HOG,Harley-Davidson Inc,Consumer Cyclical,0.1267,0.1487,0.04650000000000001,0.2555,4.144349999999999,1.22,2.64,5559000000.0,-0.1093,-0.015700000000000002,3.085634304618908,35.36709505026085,11.3,1.49
HRS,Harris Corp,Technology,0.19260000000000002,0.1867,0.0919,0.2708,4.1855,1.42,0.95,6611000000.0,0.29059999999999997,0.0388,7.728773385253534,55.96376872936595,30.54,2.63
HIG,The Hartford Financial Services Group Inc,Financial Services,0,0.1201,0.0131,0.13470000000000001,3.0669749999999993,0,0.27,19204000000.0,0.0242,-0.0513,5.089903181189488,53.12309820193638,38.74,1.15
HAS,Hasbro Inc,Consumer Cyclical,0.1058,0.09910000000000001,0.07440000000000001,0.223,4.1255749999999995,2.77,1.02,4596000000.0,-0.21280000000000002,0.0098,2.860548271752086,36.519666269368294,13.15,2.52
HCA,HCA Healthcare Inc,Healthcare,0.1465,0.0584,0.0913,0,3.0740499999999997,1.05,0,47771000000.0,0.19469999999999998,0.0556,10.756331979784406,139.5547895182729,-12.72,1.45
HCP,HCP Inc,Real Estate,0.2305,0.4044,0.0801,0.1955,4.227625,0.58,0.99,1743000000.0,0.0,-0.003,2.2636930415498555,3.64659609188669,12.21,1.48
HP,Helmerich & Payne Inc,Energy,0.0616,0.0501,0.011699999999999999,0.016399999999999998,4.03495,2.8,0.11,2807000000.0,-0.08109999999999999,-0.07719999999999999,0.6696226585829337,25.400416251922902,39.47,2.83
HSIC,Henry Schein Inc,Healthcare,0.0652,0.0473,0.06709999999999999,0.17739999999999997,4.08925,1.65,0.35,13289000000.0,0.0381,0.0667,3.3876702220433352,89.14603877373047,18.76,0
HSY,The Hershey Co,Consumer Defensive,0.2107,0.1553,0.149,0.9483,4.365825,0.92,2.29,7836000000.0,0.07490000000000001,0.0174,5.421455938697318,37.52873563218391,6.78,2.82
HES,Hess Corp,Energy,0.10310000000000001,-0.061200000000000004,-0.0084,-0.0184,1.025775,1.69,0.77,6549000000.0,0.0,-0.2227,-0.4745583970471922,21.58252043237543,30.79,1.0
HPE,Hewlett Packard Enterprise Co,Technology,0.0913,0.027000000000000003,0.0052,0.0138,4.034325000000001,0.93,0.57,30413000000.0,-0.08130000000000001,-0.1603,0.21481481481481482,22.528148148148148,13.52,0.45
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,0.16210000000000002,0.1328,0.052300000000000006,0.8262999999999999,4.293374999999999,0.67,73.3,9036000000.0,-0.18359999999999999,-0.0755,2.6145811860097576,31.045145330859615,0.34,0.6
HFC,HollyFrontier Corp,Energy,0.09300000000000001,0.06480000000000001,0.09380000000000001,0.18539999999999998,4.109249999999999,1.99,0.4,17483000000.0,0.0833,-0.0255,6.387873068302466,103.1202076206205,35.51,1.32
HOLX,Hologic Inc,Healthcare,0.0397,0.1813,-0.0015,-0.0046,2.05525,1.45,1.31,3286000000.0,0.0,0.0524,-0.03730647267300877,12.25890692035068,8.06,0
HD,The Home Depot Inc,Consumer Cyclical,0.1459,0.1009,0.2288,0.0,3.1189,1.04,0,109637000000.0,0.1561,0.0654,10.209090909090909,99.67,-1.95,4.45
HON,Honeywell International Inc,Industrials,0.1643,0.1391,0.1128,0.37079999999999996,4.19675,1.24,0.46,40294000000.0,0.1151,0.0137,9.264297688734988,55.368675625910356,25.79,3.13
HRL,Hormel Foods Corp,Consumer Defensive,0.1226,0.0783,0.11869999999999999,0.1752,4.1237,1.46,0.04,9575000000.0,0.1384,0.01,1.773446833930705,17.874477299880528,11.02,0.77
HST,Host Hotels & Resorts Inc,Real Estate,0.102,0.1419,0.0828,0.1396,4.116574999999999,1.68,0.51,5568000000.0,0.2489,0.0084,1.376722590398035,7.515285669937508,10.14,0.8
HPQ,HP Inc,Technology,0.0737,0.0613,0.1223,0.0,3.064325,0.79,0,58698000000.0,0.008199999999999999,-0.1729,2.5594771241830063,38.36470588235294,-0.99,0.59
HUM,Humana Inc,Healthcare,0,-0.021,0.056900000000000006,0.1681,2.05625,0,0.4,58740000000.0,0.0645,0.0159,13.018364928909953,434.98222748815164,80.28,1.5
HBAN,Huntington Bancshares Inc,Financial Services,0,0.39649999999999996,0.0127,0.1326,3.1354499999999996,0,0.92,4567000000.0,0.16879999999999998,0.10779999999999999,1.3571428571428572,4.349523809523809,9.78,0.53
HII,Huntington Ingalls Industries Inc,Industrials,0.1076,0.0366,0.1193,0.4864,4.187475,0.98,0.96,8382000000.0,0.2622,0.0369,19.205776173285198,201.73285198555956,37.62,3.16
IDXX,IDEXX Laboratories Inc,Healthcare,0.2271,0.1164,0.2477,0.0,3.1477999999999997,1.01,13.56,2252000000.0,0.1496,0.09960000000000001,4.534356470177887,26.18300197651436,0.6,0
INFO,IHS Markit Ltd,Industrials,0.19949999999999998,0.2539,0.0264,0.049800000000000004,4.1324,0.64,0.61,4124000000.0,0.3119,0.1685,1.0256410256410255,10.316447779862415,20.84,0
ITW,Illinois Tool Works Inc,Industrials,0.2415,0.1744,0.1593,0.682,4.3143,1.53,1.87,14576000000.0,0.0883,0.0088,7.698446804592056,44.74185032844251,9.81,3.78
ILMN,Illumina Inc,Healthcare,0.25579999999999997,0.24230000000000002,0.1316,0.2434,4.218275,3.66,0.28,3397000000.0,0.2141,0.1451,5.789115646258503,23.108843537414966,27.11,0
IR,Ingersoll-Rand PLC,Industrials,0.12560000000000002,0.0661,0.07429999999999999,0.2029,4.117225,1.58,0.76,15860000000.0,0.16670000000000001,0.0487,5.875767125559794,65.76546690993531,28.55,2.04
INTC,Intel Corp,Technology,0.3239,0.17670000000000002,0.1594,0.284,4.236,1.54,0.35,70843000000.0,0.1696,0.060899999999999996,4.5921875,15.813169642857142,16.51,1.22
ICE,Intercontinental Exchange Inc,Financial Services,0.41729999999999995,0.36950000000000005,0.022799999999999997,0.11779999999999999,4.23185,1.01,0.38,6279000000.0,0.15990000000000001,0.1026,3.5611045099047653,11.13554542713746,30.33,0.99
IBM,International Business Machines Corp,Technology,0.17190000000000003,0.1492,0.0674,0.4987,4.2218,1.36,2.41,78700000000.0,-0.1286,-0.044199999999999996,9.744653974555625,88.76206803212126,18.59,6.28
INCY,Incyte Corp,Healthcare,0.1485,0.1962,0.1,0.1362,4.145225,5.22,0.01,1997000000.0,0,0.3566,1.1798171982839023,9.312628240999814,9.73,0
IP,International Paper Co,Consumer Cyclical,0.1286,0.0823,0.0501,0.2324,4.12335,1.43,1.34,23328000000.0,0.076,-0.0433,4.296176981350515,58.71190194548612,18.74,1.95
IPG,The Interpublic Group of Companies Inc,Consumer Cyclical,0.10619999999999999,0.1024,0.044199999999999996,0.2826,4.133850000000001,0.96,1.58,9907000000.0,0.10830000000000001,0.064,1.614820173625465,25.59683753617197,5.98,0.86
IFF,International Flavors & Fragrances Inc,Basic Materials,0.1363,0.0687,0.0354,0.0801,4.080125000000001,2.56,0.72,4344000000.0,-0.0699,0.061399999999999996,2.971225044521511,40.71609335457869,57.58,2.88
INTU,Intuit Inc,Technology,0.2645,0.3417,0.2275,0.44920000000000004,4.320725,1.85,0.1,6593000000.0,0.07139999999999999,0.0741,5.573985496065422,25.432032093812683,15.7,1.8
ISRG,Intuitive Surgical Inc,Healthcare,0.30510000000000004,0.2495,0.1564,0.1832,4.22355,5.44,0,3850000000.0,0.10949999999999999,0.10460000000000001,9.92637505413599,33.347769597228236,60.84,0
IVZ,Invesco Ltd,Financial Services,0.2414,0.12710000000000002,0.0245,0.08900000000000001,4.1205,1.04,0.89,5172000000.0,-0.030299999999999997,0.0123,1.693350399731414,10.852550517237761,18.19,1.2
IPGP,IPG Photonics Corp,Technology,0.319,0.1294,0.1377,0.15990000000000001,4.1865,8.54,0.01,1415000000.0,0.1861,0.1744,6.642830259691381,26.627775686864886,42.67,0
IQV,IQVIA Holdings Inc,Healthcare,0.078,0.0639,0.010700000000000001,0.0335,4.046525,1.14,1.69,10533000000.0,-0.12539999999999998,0.1535,1.25735145001014,53.40194686676131,33.54,0
IRM,Iron Mountain Inc,Industrials,0.18530000000000002,0.0814,0.0271,0.17329999999999998,4.1167750000000005,0.8,4.75,4237000000.0,0.3016,0.0691,1.2130507529280536,14.769241494701618,6.13,2.39
JKHY,Jack Henry & Associates Inc,Industrials,0.2418,0.1432,0.14859999999999998,0.2192,4.1882,1.17,0,1603000000.0,0.1635,0.0635,3.756476683937824,20.764248704663213,18.47,1.51
JEC,Jacobs Engineering Group Inc,Industrials,0.0484,0.0158,0.0229,0.051399999999999994,4.034625,1.52,0.52,16506000000.0,-0.18600000000000003,0.048600000000000004,2.1521118512553987,120.82570822048166,40.01,0.62
JBHT,JB Hunt Transport Services Inc,Industrials,0.07769999999999999,0.0034000000000000002,0.1007,0.2368,4.1046499999999995,1.44,0.58,8756000000.0,0.04650000000000001,0.0906,4.5153577340445095,80.52234688247195,20.27,0.98
JEF,Jefferies Financial Group Inc,Financial Services,0.07519999999999999,-0.015300000000000001,0.0159,0.0728,3.0409750000000004,1.4,0.93,11373000000.0,-0.27449999999999997,-0.0015,2.664469166323307,39.05026782035435,0,0.42
SJM,JM Smucker Co,Consumer Defensive,0.1609,0.10400000000000001,0.0388,0.0791,4.095700000000001,0.95,0.66,7717000000.0,0.1972,0.0452,5.520879120879121,67.84175824175824,70.52,3.26
JNJ,Johnson & Johnson,Healthcare,0.2299,0.22640000000000002,0.09570000000000001,0.2402,4.19805,1.44,0.47,81593000000.0,-0.0024,0.0273,5.518421052631579,30.67406015037594,22.2,3.6
JCI,Johnson Controls International PLC,Industrials,0.105,0.049,0.048,0.11560000000000001,4.0794,0.95,0.42,31708000000.0,0.1142,-0.059800000000000006,2.6318426238268593,35.300535497589706,22.31,1.04
JPM,JPMorgan Chase & Co,Financial Services,0,-0.2865,0.011699999999999999,0.1349,2.03665,0,1.25,110245000000.0,0.0993,0.0245,10.166975308641975,34.026234567901234,71.78,2.96
JNPR,Juniper Networks Inc,Technology,0.12789999999999999,0.135,0.061900000000000004,0.12279999999999999,4.1119,2.89,0.37,4567000000.0,-0.0365,-0.0146,1.638011152416357,13.263824349442379,14.09,0.73
