Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
COST,Costco Wholesale Corp,Consumer Defensive,0.030899999999999997,0.0212,0.0784,0.26899999999999996,0.013815375167999997,1.02,0.49,144836000000.0,0.0898,0.0613,7.403119253558537,328.8065563349906,29.89,2.21
COTY,Coty Inc Class A,Consumer Defensive,0.0351,-0.0143,-0.055099999999999996,-0.1445,-0.003996341563499999,0.96,0.99,9065000000.0,0.0,0.1512,-1.6385805180629875,12.06639512286026,10.12,0.5
CCI,Crown Castle International Corp,Real Estate,0.2738,0.14029999999999998,0.0172,0.0458,0.030261122926399996,0.87,1.38,5423000000.0,-0.23870000000000002,0.124,1.6174520911172714,13.072194769193684,28.96,4.28
CSX,CSX Corp,Industrials,0.3896,0.2364,0.0913,0.2426,2.0399897931072006,1.34,1.17,12250000000.0,0.1216,0.0037,4.056986623836789,15.019065017225948,15.4,0.88
CMI,Cummins Inc,Industrials,0.1038,0.06709999999999999,0.1153,0.29309999999999997,0.23537752906139994,1.54,0.22,23771000000.0,0.0762,0.06559999999999999,13.64215623805276,151.46552822734805,46.7,4.44
CVS,CVS Health Corp,Healthcare,0.051100000000000007,0.022799999999999997,0.0277,0.08710000000000001,0.0028109535636,2.44,1.66,188055000000.0,0.113,0.08449999999999999,2.412403100775194,145.77906976744185,28.32,2.0
DHI,D.R. Horton Inc,Consumer Cyclical,0.1252,0.0075,0.1134,0.1832,0.01950761232,9.26,0.37,16254000000.0,0.2483,0.1408,4.17224572867013,43.52739542606181,24.44,0.53
DHR,Danaher Corp,Healthcare,0.17379999999999998,0.1531,0.059000000000000004,0.1041,0.163428465882,1.53,0.38,19615000000.0,-0.0138,-0.0273,3.9344262295081966,27.96151104775481,40.22,0.62
DRI,Darden Restaurants Inc,Consumer Cyclical,0.0973,0.08039999999999999,0.1241,0.319,0.30969297466799994,0.41,0.41,8297000000.0,-0.0565,-0.0113,5.457048012306696,67.17674682211967,18.22,2.76
DVA,DaVita Inc,Healthcare,0.1307,0.0688,0.0084,0.038,0.0028702974720000002,1.72,2.21,11405000000.0,-0.2412,-0.061200000000000004,0.9555862732135345,68.54378267924756,22.26,0
DE,Deere & Co,Industrials,0.1096,-0.0305,0.0349,0.22719999999999999,-0.026505997184,1.84,2.41,37021000000.0,-0.0771,-0.0032,7.402776041015381,115.7340252594723,35.41,2.58
DAL,Delta Air Lines Inc,Industrials,0.1185,0.0415,0.0693,0.2852,0.09719618139,0.34,0.6,44438000000.0,-0.1789,0.0297,5.816273741778139,65.6832458798315,20.16,1.31
XRAY,Dentsply Sirona Inc,Healthcare,0.1067,0.0858,-0.1666,-0.2636,0.40204263459360007,1.76,0.31,4017000000.0,0.0,0.064,-7.472478094810155,18.049876432262412,23.11,0.35
DVN,Devon Energy Corp,Energy,0.1492,-0.0435,0.12300000000000001,0.3323,-0.26527329557999996,1.99,0.63,10734000000.0,0.0,-0.0653,6.54421187526698,22.926099957283213,20.96,0.3
FANG,Diamondback Energy Inc,Energy,0.4814,-0.8815000000000001,0.0576,0.0892,-2.180297417472,0.91,0.33,2176000000.0,0.0,0.5992999999999999,5.156021452949781,13.261823500731351,83.34,0.38
DLR,Digital Realty Trust Inc,Real Estate,0.1953,0.4547,0.0111,0.0282,0.0277970868882,0.31,1.29,3046000000.0,0.0104,0.155,1.603449111078816,14.755607227631643,41.42,4.04
DFS,Discover Financial Services,Financial Services,0,0.5534,0.0233,0.22460000000000002,0.0,0,2.58,10516000000.0,-0.0332,0.0518,7.377643504531722,31.770392749244714,0,1.45
DISCA,Discovery Inc Class A,Consumer Cyclical,0.2407,0.2051,-0.0292,-0.1182,0.1703892058008,1.01,1.95,9608000000.0,0.0,0.031400000000000004,-5.225213729743524,61.29896644124027,15.5,0
DISCK,Discovery Inc C,Consumer Cyclical,0.2407,0.2051,-0.0292,-0.1182,0.1703892058008,1.01,1.95,9608000000.0,0.0,0.031400000000000004,-2.2734843437708196,26.67110815012214,15.5,0
DISH,DISH Network Corp Class A,Communication Services,0.1577,0.0882,0.052199999999999996,0.2028,0.14724438150240002,0.69,1.61,13621000000.0,0.14300000000000002,-0.0331,6.864240575288734,59.36369579429069,18.37,0
DG,Dollar General Corp,Consumer Defensive,0.0837,0.0583,0.1426,0.3006,0.2091715017876,1.55,0.46,25105000000.0,0.1007,0.0747,6.9157029823493605,95.49984783931832,24.18,1.13
DLTR,Dollar Tree Inc,Consumer Defensive,0.08439999999999999,0.0506,0.1085,0.0,0.0,2.22,0,22979000000.0,0.22579999999999997,0.2464,7.379081396814724,96.56259192335169,0,0
D,Dominion Energy Inc,Utilities,0.2961,0.0072,0.0404,0.1795,0.015460257455999995,0.61,1.74,13215000000.0,0.318,-0.0079,3.952639318492977,16.75244663049541,22.85,3.27
DOV,Dover Corp,Industrials,0.11539999999999999,0.0684,0.0765,0.2065,0.12469338125999999,1.3,1.09,7945000000.0,0.0001,-0.0069,4.954554773457255,54.29508644843846,18.92,1.89
DWDP,DowDuPont Inc,Basic Materials,0.10439999999999999,0.0102,0.0202,0.0394,0.0008475166943999999,2.01,0.4,85977000000.0,-0.20620000000000002,0.08539999999999999,1.7084444444444444,38.212,41.94,1.52
DTE,DTE Energy Co,Utilities,0.1115,-0.0023,0.0319,0.11320000000000001,-0.000926061466,0.73,1.19,14212000000.0,0.1112,0.0803,6.156552330694811,78.12225153913808,56.27,3.59
DRE,Duke Realty Corp,Real Estate,0.2299,-0.1263,0.0667,0.1075,-0.20819803199249998,2.69,0.56,893000000.0,0.0,-0.1247,1.417727171243581,2.492185755749051,13.0,0.8
DUK,Duke Energy Corp,Utilities,0.2341,-0.0678,0.0208,0.0687,-0.022680424540799996,0.68,1.17,24205000000.0,0.1159,-0.005,3.9958734525447044,33.29436038514443,60.27,3.6
DXC,DXC Technology Co,Technology,0.1201,0.058600000000000006,0.049400000000000006,0.1293,0.04495376772120001,1.0,0.54,23880000000.0,0.0,0.10369999999999999,5.751668095575353,89.01479852387521,41.09,0.75
ETFC,E*TRADE Financial Corp,Financial Services,0,0.5478999999999999,0.0158,0.1677,0.0,0,0.24,2873000000.0,0.5775,0.1076,4.26896075964777,11.658483139228178,23.84,0.14
EMN,Eastman Chemical Co,Basic Materials,0.1609,0.08449999999999999,0.0949,0.2809,0.36243547923049985,1.69,1.0,10137000000.0,0.226,0.0008,10.994277539341917,72.5107296137339,41.45,2.24
ETN,Eaton Corp PLC,Industrials,0.1324,0.1,0.0668,0.1288,0.11391484159999998,1.49,0.4,21363000000.0,0.1852,-0.032799999999999996,4.9561605906783575,49.29164743885556,37.16,2.58
EBAY,eBay Inc,Consumer Cyclical,0.20679999999999998,0.1868,0.10369999999999999,0.3528,1.4133012372863996,1.6,1.22,10746000000.0,-0.0239,-0.0771,2.7653899965022735,11.745802728226653,6.87,0
ECL,Ecolab Inc,Basic Materials,0.1447,0.0816,0.08039999999999999,0.2113,0.20059228967039996,1.34,0.8,14559000000.0,0.0784,-0.0104,5.538823692318344,50.39983383528923,27.7,1.64
EIX,Edison International,Utilities,0.1759,-0.10859999999999999,0.0086,0.0377,-0.006193490362799999,0.72,1.21,12868000000.0,-0.2949,-0.0279,1.4180043583683741,39.49541143611307,37.13,2.42
EW,Edwards Lifesciences Corp,Healthcare,0.2811,0.2084,0.1245,0.2184,1.5928707805920002,2.31,0.18,3633000000.0,-0.1039,0.1258,3.4268662463300767,17.485681282187034,15.02,0
EA,Electronic Arts Inc,Technology,0.2939,0.2756,0.162,0.3005,3.94310453004,2.98,0.18,5294000000.0,0.0603,0.044800000000000006,4.729639519359146,17.67022696929239,17.84,0
EMR,Emerson Electric Co,Industrials,0.1679,0.11789999999999999,0.113,0.27449999999999997,0.6140239250849999,0.88,0.32,17739000000.0,-0.0667,-0.0793,3.7031011031206273,28.86173570661547,13.4,1.95
ETR,Entergy Corp,Utilities,0.091,-0.17129999999999998,0.0179,0.1008,-0.028126281455999998,0.54,1.76,11009000000.0,0.0,-0.0148,4.590913927013512,58.564740929886156,46.65,3.58
EOG,EOG Resources Inc,Energy,0.3926,0.1041,0.1588,0.3054,1.9820771532432,1.09,0.28,11333000000.0,-0.039599999999999996,-0.1437,8.548025521641662,19.543024659424038,31.97,0.7
EFX,Equifax Inc,Industrials,0.1313,0.1027,0.0417,0.09539999999999998,0.053643807991800005,1.09,0.85,3412000000.0,-0.1127,0.0817,2.487974788522143,28.29656659479184,25.75,1.56
EQIX,Equinix Inc,Real Estate,0.1963,-0.0195,0.0166,0.046799999999999994,-0.0029737801079999997,1.24,1.54,4962000000.0,0.0,0.18170000000000003,3.9930339594476925,61.724095036696106,89.8,8.84
EQR,Equity Residential,Real Estate,0.335,0.44530000000000003,0.0321,0.0649,0.310775827395,0.07,0.87,2556000000.0,-0.0644,-0.018600000000000002,1.8029236599891716,6.919328641039524,27.44,2.12
ESS,Essex Property Trust Inc,Real Estate,0.32159999999999994,0.532,0.031400000000000004,0.0622,0.334154800896,0.83,0.89,1400000000.0,0.18899999999999997,0.054400000000000004,5.902830331466627,21.189647343726353,95.4,7.44
EL,The Estee Lauder Companies Inc Class A,Consumer Defensive,0.17149999999999999,0.1232,0.129,0.3677,1.0022087090400003,1.71,0.78,14194000000.0,0.0058,0.060899999999999996,7.472738935214881,65.03253001007973,11.92,1.57
EVRG,Evergy Inc,Utilities,0.2183,0.1001,0.0288,0.07690000000000001,0.04839568493759999,0.59,0.67,4275000000.0,0.12869999999999998,0.1252,2.0306687922265243,16.22637212480073,0,1.74
ES,Eversource Energy,Utilities,0.20120000000000002,-0.0875,0.0277,0.0915,-0.04462075275,0.56,1.12,8448000000.0,0.0555,0.0203,3.259806241913598,26.659093060683517,36.25,2.02
RE,Everest Re Group Ltd,Financial Services,0,0.0889,0.0433,0.1285,0.0,0,0.03,7450000000.0,-0.2687,0.045,26.002460024600246,183.27183271832718,204.89,5.2
EXC,Exelon Corp,Utilities,0.10679999999999999,0.0292,0.017,0.0663,0.003514928976,1.17,1.12,35985000000.0,-0.039599999999999996,0.0691,2.0726991492652744,37.10750193348801,31.72,1.38
EXPE,Expedia Group Inc,Consumer Cyclical,0.075,0.0977,0.0222,0.0941,0.01530729405,0.64,0.91,11223000000.0,-0.1902,0.1866,3.021058114443039,83.5106778778183,27.88,1.24
EXPD,Expeditors International of Washington Inc,Industrials,0.0998,0.0682,0.1893,0.3081,0.3969695803787999,1.99,0,7804000000.0,0.07980000000000001,0.0178,3.511211541804276,45.21698823802074,11.33,0.87
EXR,Extra Space Storage Inc,Real Estate,0.4921,0.5628,0.0542,0.174,2.6118966515039994,0.5,1.99,1197000000.0,0.19269999999999998,0.1522,3.2801138159974705,9.46095478975656,18.96,3.36
XOM,Exxon Mobil Corp,Energy,0.069,0.060899999999999996,0.066,0.1246,0.03455638956,0.83,0.11,276391000000.0,-0.1537,-0.1557,5.476415094339623,65.18655660377358,44.93,3.18
FFIV,F5 Networks Inc,Technology,0.2867,0.3212,0.1843,0.3764,6.3881952205807995,1.55,0,2182000000.0,0.07519999999999999,0.0403,8.344549125168237,36.7092866756393,23.71,0
FB,Facebook Inc A,Technology,0.4462,0.2751,0.2432,0.27899999999999997,8.328905415936,7.19,0,55838000000.0,0.7128,0.4604,9.251882845188284,23.363179916317993,29.48,0
FAST,Fastenal Co,Industrials,0.2011,0.1003,0.2413,0.3418,1.6635749949921999,5.3,0.22,4965000000.0,0.10880000000000001,0.0834,2.6265169796803414,17.364389885636346,8.05,1.54
FRT,Federal Realty Investment Trust,Real Estate,0.382,0.16210000000000002,0.0371,0.1085,0.24925852777000007,1.83,1.48,915000000.0,0.0479,0.0716,3.254000268925642,12.303348124243646,29.39,4.04
FDX,FedEx Corp,Industrials,0.0786,-0.004699999999999999,0.0959,0.2732,-0.009678759669599999,1.42,0.85,68716000000.0,0.2398,0.08130000000000001,19.043058535090406,263.23935029114307,73.91,2.95
FIS,Fidelity National Information Services Inc,Industrials,0.17739999999999997,0.14880000000000002,0.0642,0.1535,0.260135698464,1.34,0.89,8877000000.0,0.2339,0.09449999999999999,4.702433662096553,27.106171180799414,31.19,1.25
FITB,Fifth Third Bancorp,Financial Services,0,0.3175,0.015,0.1444,0.0,0,1.0,6098000000.0,0.0684,-0.0132,3.448649150209548,9.43043162241158,23.07,0.68
FE,FirstEnergy Corp,Utilities,0.1838,-0.0821,-0.039599999999999996,-0.2492,-0.1489127514336,0.45,2.44,14321000000.0,0.0,-0.023399999999999997,-2.5203347411231034,28.00132957922728,13.3,1.44
FRC,First Republic Bank,Financial Services,0,0.4218,0.0084,0.109,0.0,0,1.5,2903000000.0,0.1349,0.14279999999999998,4.954517889630079,17.60460885385082,45.67,0.7
FISV,Fiserv Inc,Industrials,0.2626,0.1913,0.1382,0.5775,4.00931079549,1.01,1.81,5788000000.0,0.1532,0.0398,3.6993480761856063,14.797392304742425,5.86,0
FLT,Fleetcor Technologies Inc,Industrials,0.4355,0.3011,0.0695,0.2266,2.065112069735,0.92,0.78,2400000000.0,0.2615,0.2332,9.225393127548049,27.955736750145604,38.91,0
FLIR,FLIR Systems Inc,Technology,0.1889,0.1887,0.0475,0.0698,0.11818242316500001,4.21,0.22,1822000000.0,-0.188,0.0508,0.9685580050596314,13.169497650885436,13.57,0.63
FLS,Flowserve Corp,Industrials,0.0637,0.0279,0.025099999999999997,0.0726,0.0032385751398,2.2,0.86,3833000000.0,-0.2443,-0.056299999999999996,0.9170105456212745,29.290845178052876,12.54,0.76
FLR,Fluor Corp,Industrials,0.027200000000000002,-0.0025,0.024700000000000003,0.0713,-0.00011975548000000003,1.53,0.56,19167000000.0,-0.1956,-0.0687,1.599488163787588,136.255065045852,21.23,0.84
FMC,FMC Corp,Basic Materials,0.1841,0.0653,0.1291,0.3865,0.5998500650695,1.53,0.85,4488000000.0,0.0518,-0.1067,7.418684093271944,33.32838259319768,0,0.66
FL,Foot Locker Inc,Consumer Cyclical,0.0915,0.0655,0.0892,0.1308,0.06992540532000001,3.42,0.05,7877000000.0,-0.1826,0.0286,2.9586322969262113,69.7758880325981,21.71,1.34
F,Ford Motor Co,Consumer Cyclical,0.023,0.0451,0.0143,0.1038,0.0015397058820000003,1.2,2.8,160338000000.0,-0.207,0.0176,0.9404092071611253,41.00716112531969,9.03,0.6
FTNT,Fortinet Inc,Technology,0.11,0.32799999999999996,0.046799999999999994,0.13449999999999998,0.22710916799999994,1.86,0,1711000000.0,-0.1402,0.2288,0.710218935258555,10.042847919234607,5.93,0
FTV,Fortive Corp,Technology,0.19269999999999998,0.1686,0.0967,0.2409,0.7568373545765998,0.98,0.55,7244000000.0,0.0574,0.0165,3.4020926756352767,21.656203288490286,19.72,0.28
FBHS,Fortune Brands Home & Security Inc,Consumer Cyclical,0.1242,0.07629999999999999,0.0751,0.18109999999999998,0.12888563664059996,1.3,0.89,5446000000.0,0.31829999999999997,0.0803,3.055162659123055,38.51485148514851,15.4,0.78
BEN,Franklin Resources Inc,Financial Services,0.3187,0.3372,0.1002,0.1492,1.6065941234975998,5.25,0.07,6115000000.0,-0.2785,-0.0736,3.1854134364389317,12.001727149614336,19.12,0.95
FCX,Freeport-McMoRan Inc,Basic Materials,0.2862,0.1864,0.084,0.3722,1.667904545664,2.84,1.11,19985000000.0,-0.09789999999999999,-0.08539999999999999,2.1779310344827585,13.782758620689656,6.63,0.1
GPS,Gap Inc,Consumer Cyclical,0.0828,0.034,0.11599999999999999,0.2884,0.09418082687999998,1.97,0.36,16735000000.0,-0.1241,-0.011899999999999999,2.4434365414361743,43.87436751173217,9.02,0.96
GRMN,Garmin Ltd,Technology,0.22089999999999999,0.2186,0.1274,0.1666,1.0249207803015998,2.81,0,3278000000.0,0.0508,0.0245,3.3472803347280333,17.361368571579895,20.93,2.08
IT,Gartner Inc A,Technology,0.0784,0.08929999999999999,0.0225,0.16149999999999998,0.02544031979999999,0.66,2.21,3901000000.0,-0.7387,0.1543,1.6063373308394764,42.92001320277258,10.36,0
GD,General Dynamics Corp,Industrials,0.1231,0.0679,0.0832,0.2888,0.20083913507839998,1.23,0.98,36193000000.0,0.040999999999999995,0.03,11.604912572855953,125.56550097141272,40.7,3.63
GE,General Electric Co,Industrials,0.078,-0.0313,-0.0664,-0.4789,-0.07763398094400001,1.83,3.13,121616000000.0,0.0,-0.0318,-2.5695402298850576,13.978850574712643,3.56,0.37
GIS,General Mills Inc,Consumer Defensive,0.16649999999999998,0.12619999999999998,0.07730000000000001,0.3734,0.6064952449859998,0.58,1.84,16278000000.0,0.0281,-0.0371,3.4051110180142437,27.277754503560956,11.15,1.96
GM,General Motors Co,Consumer Cyclical,0.0302,-0.0696,0.036000000000000004,0.2143,-0.016215892416000004,0.92,1.88,147049000000.0,-0.061200000000000004,-0.011699999999999999,5.683687943262411,104.29007092198582,27.57,1.52
GPC,Genuine Parts Co,Consumer Cyclical,0.0592,0.0487,0.0646,0.23620000000000002,0.043990923500800014,1.28,0.7,18735000000.0,0.0342,0.0588,5.519215044971382,127.6573998364677,23.64,2.88
GILD,Gilead Sciences Inc,Healthcare,0.41950000000000004,0.35509999999999997,0.0246,0.0665,0.24369094375500003,3.45,1.07,22281000000.0,-0.2741,0.016,1.23984375,17.40703125,0,2.23
GPN,Global Payments Inc,Industrials,0.2189,0.2652,0.0345,0.1161,0.232525504926,1.03,1.26,3366000000.0,0.1411,0.0554,2.8614839199797415,21.309192200557103,25.33,0.04
GS,Goldman Sachs Group Inc,Financial Services,0,0.3722,0.010700000000000001,0.132,0.0,0,3.11,33416000000.0,0.054000000000000006,0.0096,27.45865056445261,87.7290627461276,214.47,3.15
GT,Goodyear Tire & Rubber Co,Consumer Cyclical,0.0748,0.0068000000000000005,0.0408,0.1464,0.0030381677568000007,1.24,1.05,15475000000.0,0.0196,-0.045599999999999995,2.9844961240310077,66.64513350559862,20.95,0.58
GWW,W.W. Grainger Inc,Industrials,0.1007,0.0779,0.1222,0.3876,0.3715539669816,2.44,1.11,11091000000.0,-0.0993,0.0152,12.960973863229503,198.5499462943072,0,5.28
HAL,Halliburton Co,Energy,0.1139,0.0471,0.0649,0.1856,0.0646200515136,2.32,1.09,23995000000.0,-0.0487,-0.0398,1.8979072592660509,27.500171911889428,10.91,0.72
HBI,Hanesbrands Inc,Consumer Cyclical,0.1276,0.0819,0.0782,0.6678000000000001,0.5457424596624001,1.73,3.64,6804000000.0,0.0885,0.0588,1.5300758120745948,18.825742902993746,2.68,0.6
HOG,Harley-Davidson Inc,Consumer Cyclical,0.15380000000000002,0.1666,0.0524,0.26899999999999996,0.361172686448,1.08,1.95,5800000000.0,-0.1483,-0.0321,3.343050300812504,35.973454071822864,10.89,1.48
HRS,Harris Corp,Technology,0.1857,0.1066,0.08789999999999999,0.2704,0.47050546345919997,1.27,1.0,6445000000.0,0.29059999999999997,0.0388,7.349571416447424,54.69744547229059,28.92,2.51
HIG,The Hartford Financial Services Group Inc,Financial Services,0,0.1436,0.0125,0.13720000000000002,0.0,0,0.33,18955000000.0,0.0242,-0.0513,5.030623608017818,52.77004454342985,35.52,1.1
HAS,Hasbro Inc,Consumer Cyclical,0.0819,0.1104,0.0418,0.12300000000000001,0.046487304864,2.42,0.97,4580000000.0,-0.21280000000000002,0.0098,1.7389929649830054,36.20267172555529,13.94,2.46
HCA,HCA Healthcare Inc,Healthcare,0.1423,0.0683,0.0999,0,0.0,1.35,0,46677000000.0,0.19469999999999998,0.0556,11.003602975360298,135.62587168758716,-14.46,1.4
HCP,HCP Inc,Real Estate,0.2357,0.4167,0.079,0.1882,1.460258669682,0.76,0.94,1782000000.0,0.0,-0.003,2.2207338258994915,3.729828159993302,12.44,1.48
HP,Helmerich & Payne Inc,Energy,0.0311,0.0388,0.0,0.0,0.0,2.7,0.11,2664000000.0,-0.08109999999999999,-0.07719999999999999,0.018279864729001005,24.34877981902934,39.54,2.82
HSIC,Henry Schein Inc,Healthcare,0.0666,0.041100000000000005,0.049699999999999994,0.1318,0.017930312139600002,1.3,0.34,13145000000.0,-0.0447,0.06309999999999999,2.584623458409866,86.230648123852,19.5,0
HSY,The Hershey Co,Consumer Defensive,0.2183,0.1632,0.1777,1.0177,6.4428955749023995,0.93,2.33,7791000000.0,0.07490000000000001,0.0174,5.614603689051999,37.133597064010296,6.71,2.75
HES,Hess Corp,Energy,0.0837,-0.025,-0.0147,-0.0317,-0.000975084075,2.02,0.69,6323000000.0,0.0,-0.2227,-0.9518987341772152,21.343459915611813,31.77,1.0
HPE,Hewlett Packard Enterprise Co,Technology,0.0335,0.0003,0.0326,0.08539999999999999,2.7979601999999994e-05,1.0,0.48,30852000000.0,-0.08130000000000001,-0.1603,1.382608695652174,22.356521739130436,13.29,0.38
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,0.16079999999999997,0.1231,0.054000000000000006,0.5825,0.6226353683999999,0.76,13.19,8906000000.0,-0.18359999999999999,-0.0755,2.6088441181492232,30.411473450571965,1.88,0.6
HFC,HollyFrontier Corp,Energy,0.0857,0.057999999999999996,0.1359,0.2708,0.18292662943199997,2.5,0.4,17363000000.0,-0.14150000000000001,-0.1033,8.54597002835156,100.46288260140022,34.7,1.32
HOLX,Hologic Inc,Healthcare,0.1573,0.1725,-0.055999999999999994,-0.1501,0.22807965179999995,1.3,1.18,3258000000.0,0.0,0.0524,-1.438280928188933,11.183578195798434,8.22,0
HD,The Home Depot Inc,Consumer Cyclical,0.14529999999999998,0.09539999999999998,0.23399999999999999,5.465199999999999,17.727026996015994,1.09,17.68,105595000000.0,0.10800000000000001,0.061799999999999994,9.341592920353982,93.44690265486726,0,3.98
HON,Honeywell International Inc,Industrials,0.159,0.1341,0.1155,0.38159999999999994,0.9397584781199998,1.29,0.54,41802000000.0,0.1151,0.0137,9.278689873678147,57.33448545447064,24.94,3.06
HRL,Hormel Foods Corp,Consumer Defensive,0.12119999999999999,0.08929999999999999,0.13390000000000002,0.19210000000000002,0.27839537792040003,1.8,0.11,9546000000.0,0.1384,0.01,1.8930041152263375,17.856341189674524,10.67,0.75
HST,Host Hotels & Resorts Inc,Real Estate,0.0864,0.16620000000000001,0.0732,0.1217,0.12792234769920002,7.13,0.56,5507000000.0,-0.0832,0.0021,1.1804975338921382,7.4212327844109645,9.87,0.8
HPQ,HP Inc,Technology,0.0739,0.0681,0.1578,0.0,0.0,0.85,0,58472000000.0,0.008199999999999999,-0.1729,3.4367741935483873,37.72387096774194,-0.41,0.56
HUM,Humana Inc,Healthcare,0,0.0274,0.064,0.16829999999999998,0.0,0,0.43,56912000000.0,0.0645,0.0159,12.414250940473556,419.79789038872906,74.95,2.0
HBAN,Huntington Bancshares Inc,Financial Services,0,0.42200000000000004,0.0137,0.14679999999999999,0.0,0,0.96,4457000000.0,0.1309,0.0894,1.42,4.244761904761905,9.46,0.47
HII,Huntington Ingalls Industries Inc,Industrials,0.1142,0.0552,0.1311,0.5107,0.42205954963680004,0.95,0.85,8176000000.0,0.2622,0.0369,20.130026486876957,196.86973272333253,36.5,3.02
IDXX,IDEXX Laboratories Inc,Healthcare,0.2183,0.1292,0.2051,0.0,0.0,0.93,0,2170000000.0,0.081,0.0877,3.8269743708686073,25.165255711469324,-0.11,0
INFO,IHS Markit Ltd,Industrials,0.1954,0.2661,0.0354,0.0677,0.1246124298852,0.47,0.61,4009000000.0,0.3119,0.1685,1.3640024159452386,10.089087980672439,20.18,0
ITW,Illinois Tool Works Inc,Industrials,0.2415,0.1577,0.1189,0.439,1.987903064805,1.62,1.71,14817000000.0,-0.1696,-0.044000000000000004,5.729785742586328,45.15863582335192,9.81,3.34
ILMN,Illumina Inc,Healthcare,0.26489999999999997,0.25379999999999997,0.1352,0.2539,2.3078786445936,2.49,0.24,3333000000.0,0.2141,0.1451,5.619047619047619,22.6734693877551,25.56,0
IR,Ingersoll-Rand PLC,Industrials,0.12240000000000001,0.0665,0.0741,0.1889,0.11393396960400004,1.33,0.53,15668000000.0,0.16670000000000001,0.0487,5.520915059668828,64.69835239707643,29.0,1.96
INTC,Intel Corp,Technology,0.3281,0.2011,0.16760000000000003,0.2933,3.243428871342801,1.73,0.34,70848000000.0,0.1696,0.060899999999999996,4.678444444444445,15.744,16.58,1.2
ICE,Intercontinental Exchange Inc,Financial Services,0.41700000000000004,0.359,0.0232,0.1165,0.4046172684,1.01,0.38,6276000000.0,0.15990000000000001,0.1026,3.4969217238346526,11.03957783641161,30.26,0.96
IBM,International Business Machines Corp,Technology,0.1661,0.1418,0.0702,0.5075999999999999,0.8392755838895999,1.29,2.12,79590000000.0,-0.1286,-0.044199999999999996,9.603978917021534,87.57798831413197,18.87,6.21
INCY,Incyte Corp,Healthcare,0.08259999999999999,0.1396,0.0443,0.0616,0.0314666061248,4.31,0.01,1882000000.0,0,0.3566,0.5092268161644475,8.792338238729268,9.0,0
IP,International Paper Co,Consumer Cyclical,0.12710000000000002,0.071,0.0596,0.2898,0.15586497712800002,1.49,1.36,23306000000.0,0.076,-0.0433,4.967533269140557,57.54141668518381,18.39,1.93
IPG,The Interpublic Group of Companies Inc,Consumer Cyclical,0.1038,0.039900000000000005,0.0437,0.26940000000000003,0.048758381103600014,1.01,1.53,9714000000.0,0.10830000000000001,0.064,1.6079094575256927,25.273838948874722,6.22,0.84
IFF,International Flavors & Fragrances Inc,Basic Materials,0.1478,0.0664,0.038599999999999995,0.0874,0.0331086330688,2.61,0.75,3978000000.0,-0.0699,0.061399999999999996,3.1607578315513036,37.31007315700619,56.58,2.84
INTU,Intuit Inc,Technology,0.2504,0.3223,0.24489999999999998,0.6339,12.528646826071197,1.32,0.13,6233000000.0,0.07139999999999999,0.0741,4.827772212375741,24.015566001387068,10.79,1.72
ISRG,Intuitive Surgical Inc,Healthcare,0.3221,0.2637,0.16579999999999998,0.1978,2.7855545522147995,5.28,0,3724000000.0,0.10949999999999999,0.10460000000000001,9.852388854921827,32.5268582408944,58.34,0
IVZ,Invesco Ltd,Financial Services,0.2525,0.1367,0.0273,0.09910000000000001,0.0933826509525,1.07,0.89,5314000000.0,-0.030299999999999997,0.0123,2.144211601108572,12.918753342733504,21.61,1.19
IPGP,IPG Photonics Corp,Technology,0.38439999999999996,0.153,0.15869999999999998,0.1832,1.7099255666879996,8.63,0.02,1491000000.0,0.1911,0.2016,7.196826596146581,28.163959199093313,41.66,0
IQV,IQVIA Holdings Inc,Healthcare,0.07769999999999999,0.0764,0.011399999999999999,0.0349,0.002361808360799999,1.1,1.62,10412000000.0,-0.12539999999999998,0.1535,1.3107287449392713,52.69230769230769,33.94,0
IRM,Iron Mountain Inc,Industrials,0.1911,0.09539999999999998,0.0318,0.17379999999999998,0.10075948842959999,0.82,4.25,4226000000.0,0.3016,0.0691,1.2675908789328492,14.75713238118518,6.58,2.37
JKHY,Jack Henry & Associates Inc,Industrials,0.25170000000000003,0.1583,0.15439999999999998,0.23399999999999999,1.439551756656,1.07,0,1597000000.0,0.1635,0.0635,3.8870173620108837,20.691889090437936,18.04,1.48
JEC,Jacobs Engineering Group Inc,Industrials,0.047,0.0070999999999999995,0.0222,0.049,0.00036299886000000004,1.58,0.46,16284000000.0,-0.18600000000000003,0.048600000000000004,2.0498853211009176,116.71444954128441,41.24,0.6
JBHT,JB Hunt Transport Services Inc,Industrials,0.0791,0.010700000000000001,0.1025,0.24850000000000003,0.021558101862500005,1.11,0.43,8615000000.0,0.04650000000000001,0.0906,4.507405022537025,79.24753932480913,19.33,0.96
JEF,Jefferies Financial Group Inc,Financial Services,0.07519999999999999,-0.015300000000000001,0.0159,0.0728,-0.0013317962111999999,1.43,0.87,11373000000.0,-0.27449999999999997,-0.0015,2.5670713553210494,37.62281253101327,0,0.42
