Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
COST,Costco Wholesale Corp,Consumer Defensive,0.0317,0.0181,0.08460000000000001,0.2693,0.0130720756806,0.96,0.35,147237000000.0,0.0898,0.0613,7.840774756751841,334.72083295444213,31.5,2.28
COTY,Coty Inc Class A,Consumer Defensive,0.0351,-0.0143,-0.055099999999999996,-0.1445,-0.003996341563499999,0.96,0.99,9065000000.0,0.0,0.1512,-1.6382970228509828,12.06430748346398,10.12,0.5
CCI,Crown Castle International Corp,Real Estate,0.2738,0.14029999999999998,0.0172,0.0458,0.030261122926399996,0.87,1.38,5423000000.0,-0.23870000000000002,0.124,1.6139895126761918,13.044210323760042,28.25,4.28
CSX,CSX Corp,Industrials,0.39990000000000003,0.25170000000000003,0.09119999999999999,0.2572,2.3610241115712,1.81,1.27,12387000000.0,0.1216,0.0037,4.261209155173266,15.308468040931336,15.36,0.9
CMI,Cummins Inc,Industrials,0.1038,0.06709999999999999,0.1153,0.29309999999999997,0.23537752906139994,1.54,0.22,23771000000.0,0.0762,0.06559999999999999,13.595377190754382,150.9461518923038,46.66,4.44
CVS,CVS Health Corp,Healthcare,0.052300000000000006,0.0351,-0.0040999999999999995,-0.0124,9.332851319999999e-05,1.03,1.23,194579000000.0,0.0,0.0827,-0.45692307692307693,149.67615384615385,44.84,2.0
DHI,D.R. Horton Inc,Consumer Cyclical,0.1252,0.0075,0.1134,0.1832,0.01950761232,9.26,0.37,16254000000.0,0.2483,0.1408,4.175488435665854,43.5612253102136,25.09,0.53
DHR,Danaher Corp,Healthcare,0.1686,0.1605,0.048799999999999996,0.08439999999999999,0.11145379881599997,2.18,0.32,20078000000.0,-0.0757,-0.011000000000000001,3.3774251672649562,28.044641235875016,41.84,0.65
DRI,Darden Restaurants Inc,Consumer Cyclical,0.1,0.0834,0.1219,0.3062,0.31129700520000003,0.48,0.4,8415000000.0,-0.0565,-0.0113,5.521222963083428,68.4257602862254,18.83,2.88
DVA,DaVita Inc,Healthcare,0.1307,0.0688,0.0084,0.038,0.0028702974720000002,1.72,2.21,11405000000.0,-0.2412,-0.061200000000000004,0.9555862732135345,68.54378267924756,22.26,0
DE,Deere & Co,Industrials,0.1107,-0.042,0.049800000000000004,0.3306,-0.07654716367200001,1.9,2.46,38091000000.0,-0.0771,-0.0032,10.681654055072373,119.59873151433327,35.57,2.74
DAL,Delta Air Lines Inc,Industrials,0.121,0.0518,0.0709,0.3226,0.143359252652,0.34,0.6,44942000000.0,-0.1789,0.0297,6.275108836783014,68.65042389062857,19.72,1.35
XRAY,Dentsply Sirona Inc,Healthcare,0.0875,0.0782,-0.1061,-0.1723,0.125087947775,1.86,0.31,3986000000.0,0.0,0.062,-4.518233821952092,17.813728995352164,22.89,0.35
DVN,Devon Energy Corp,Energy,0.1492,0.0184,0.12300000000000001,0.3323,0.11220755491199999,1.99,0.63,10734000000.0,0.0,-0.0653,7.378687537627935,25.849488260084286,22.12,0.3
FANG,Diamondback Energy Inc,Energy,0.4814,-0.8815000000000001,0.0576,0.0892,-2.180297417472,0.91,0.33,2176000000.0,0.0,0.5992999999999999,5.146611509916048,13.23762014843655,83.22,0.38
DLR,Digital Realty Trust Inc,Real Estate,0.1953,0.4547,0.0111,0.0282,0.0277970868882,0.31,1.29,3046000000.0,0.0104,0.155,1.5897411267470343,14.629460640699294,41.47,4.04
DFS,Discover Financial Services,Financial Services,0,0.461,0.025699999999999997,0.25739999999999996,0.0,0,2.58,10709000000.0,0.021099999999999997,0.0542,8.436923076923076,32.95076923076923,0,1.5
DISCA,Discovery Inc Class A,Consumer Cyclical,0.2464,0.2302,0.015600000000000001,0.066,0.05840022988800001,1.06,1.81,10553000000.0,-0.163,0.1378,3.8917411421689803,66.88850858845154,15.98,0
DISCK,Discovery Inc C,Consumer Cyclical,0.2464,0.2302,0.015600000000000001,0.066,0.05840022988800001,1.06,1.81,10553000000.0,-0.163,0.1378,1.7030010539745937,29.26998391301936,15.98,0
DISH,DISH Network Corp Class A,Communication Services,0.1577,0.0882,0.052199999999999996,0.2028,0.14724438150240002,0.69,1.61,13621000000.0,0.14300000000000002,-0.0331,6.8639414276998165,59.36110868996775,18.37,0
DG,Dollar General Corp,Consumer Defensive,0.08259999999999999,0.055,0.12359999999999999,0.2534,0.14228785032,1.55,0.45,25625000000.0,0.0917,0.07919999999999999,6.130874295856162,98.86951153638398,0,1.16
DLTR,Dollar Tree Inc,Consumer Defensive,0.0783,0.0416,-0.1066,-0.2481,0.08614678250879998,2.05,0.76,22823000000.0,0.0,0.1377,-6.666107663927553,95.68589636089217,23.66,0
D,Dominion Energy Inc,Utilities,0.2711,0.0388,0.0317,0.13140000000000002,0.043814299298400014,0.67,1.55,13366000000.0,0.0759,0.0037,3.0610457843382535,16.720040030022517,25.15,3.34
DOV,Dover Corp,Industrials,0.1258,0.0882,0.0567,0.1495,0.09405317867399998,1.3,1.04,7079000000.0,-0.1313,-0.0434,3.7500860111470447,48.70983279433015,19.52,1.91
DWDP,DowDuPont Inc,Basic Materials,0.10439999999999999,0.0102,0.0202,0.0394,0.0008475166943999999,2.01,0.4,85977000000.0,-0.20620000000000002,0.08539999999999999,1.7084444444444444,38.212,41.94,1.52
DTE,DTE Energy Co,Utilities,0.1189,-0.013999999999999999,0.033,0.1133,-0.0062237729399999995,0.78,1.21,13973000000.0,0.1112,0.0803,6.331532121609082,76.26767097865837,57.56,3.65
DRE,Duke Realty Corp,Real Estate,0.2426,0.0863,0.046,0.07730000000000001,0.07444558000400002,2.39,0.61,978000000.0,-0.1456,-0.026099999999999998,0.9876749297498818,2.720974876888407,12.86,0.83
DUK,Duke Energy Corp,Utilities,0.21109999999999998,-0.0898,0.018799999999999997,0.0623,-0.0222029390072,0.65,1.17,24521000000.0,-0.0181,-0.0006,3.6636479819703447,33.69704132254119,60.22,3.63
DXC,DXC Technology Co,Technology,0.1201,0.058600000000000006,0.049400000000000006,0.1293,0.04495376772120001,1.0,0.54,23880000000.0,0.0,0.10369999999999999,5.751668095575353,89.01479852387521,41.09,0.75
ETFC,E*TRADE Financial Corp,Financial Services,0,0.5478999999999999,0.0158,0.1677,0.0,0,0.24,2873000000.0,0.5775,0.1076,4.335283936371878,11.83961097832358,24.91,0.14
EMN,Eastman Chemical Co,Basic Materials,0.15,0.1,0.0675,0.1928,0.19521000000000002,1.82,1.02,10151000000.0,-0.015,0.0166,7.792207792207792,73.23953823953823,41.81,2.3
ETN,Eaton Corp PLC,Industrials,0.1373,0.0969,0.0673,0.1286,0.1151463953886,1.47,0.42,21609000000.0,0.027200000000000002,-0.004,5.056338692188016,50.938192447315075,37.97,2.64
EBAY,eBay Inc,Consumer Cyclical,0.20829999999999999,0.1885,0.1127,0.4127,1.8262448717695,1.48,1.48,10809000000.0,-0.0239,-0.0771,3.0303030303030303,12.402326942273932,5.97,0
ECL,Ecolab Inc,Basic Materials,0.1414,0.0975,0.07139999999999999,0.183,0.18013716629999996,1.27,0.79,14668000000.0,0.08109999999999999,0.020499999999999997,4.955439192703818,50.86520789263793,27.75,1.69
EIX,Edison International,Utilities,0.1734,-0.1052,-0.0077,-0.0382,-0.005365607755200001,0.62,1.4,12657000000.0,0.0,0.0012,-1.2983026917528622,38.84779472698812,32.1,2.43
EW,Edwards Lifesciences Corp,Healthcare,0.2932,0.1367,0.1355,0.22870000000000001,1.242046743094,3.66,0.17,3821000000.0,0.13019999999999998,0.1272,3.675940608332132,18.36048243717265,16.53,0
EA,Electronic Arts Inc,Technology,0.2939,0.2756,0.162,0.3005,3.94310453004,2.98,0.18,5294000000.0,0.0603,0.044800000000000006,4.729639519359146,17.67022696929239,17.84,0
EMR,Emerson Electric Co,Industrials,0.1679,0.11789999999999999,0.113,0.27449999999999997,0.6140239250849999,0.88,0.32,17739000000.0,-0.0667,-0.0793,3.7031011031206273,28.86173570661547,13.4,1.95
ETR,Entergy Corp,Utilities,0.091,-0.17129999999999998,0.0179,0.1008,-0.028126281455999998,0.54,1.76,11009000000.0,0.0,-0.0148,4.53089725416076,57.79912847167533,46.43,3.58
EOG,EOG Resources Inc,Energy,0.40240000000000004,0.1416,0.1072,0.1918,1.1715602110464,1.36,0.27,11946000000.0,0.0,0.0212,5.894217839533841,20.594421266765508,33.38,0.76
EFX,Equifax Inc,Industrials,0.1313,0.1027,0.0417,0.09539999999999998,0.053643807991800005,1.09,0.85,3412000000.0,-0.1127,0.0817,2.4719841793012525,28.11470006591958,25.61,1.56
EQIX,Equinix Inc,Real Estate,0.19829999999999998,-0.0554,0.018799999999999997,0.0519,-0.010719084290399998,1.0,1.51,5072000000.0,0.2484,0.1869,4.341620078506007,60.330676816938265,85.87,9.12
EQR,Equity Residential,Real Estate,0.3332,0.4512,0.032,0.0643,0.30933925478399993,0.13,0.87,2578000000.0,-0.1852,-0.0206,1.7761701668196297,6.958915942341953,27.36,2.16
ESS,Essex Property Trust Inc,Real Estate,0.3232,0.5182,0.0332,0.0666,0.3703233305088,0.65,0.93,1409000000.0,0.18899999999999997,0.054400000000000004,6.360316494217894,21.439440048691417,94.21,7.53
EL,The Estee Lauder Companies Inc Class A,Consumer Defensive,0.17149999999999999,0.1232,0.129,0.3677,1.0022087090400003,1.71,0.78,14194000000.0,0.0058,0.060899999999999996,7.472738935214881,65.03253001007973,11.92,1.57
EVRG,Evergy Inc,Utilities,0.2183,0.1001,0.0288,0.07690000000000001,0.04839568493759999,0.59,0.67,4275000000.0,0.12869999999999998,0.1252,2.1218370746410726,16.95486634409455,39.38,1.74
ES,Eversource Energy,Utilities,0.20120000000000002,-0.0875,0.0277,0.0915,-0.04462075275,0.56,1.12,8448000000.0,0.0555,0.0203,3.255594075007879,26.624645445950204,36.2,2.02
RE,Everest Re Group Ltd,Financial Services,0,0.0827,0.0042,0.0126,0.0,0,0.03,7377000000.0,-0.5268999999999999,0.055099999999999996,2.2697512003491926,160.99956350938456,172.49,5.3
EXC,Exelon Corp,Utilities,0.10679999999999999,0.0292,0.017,0.0663,0.003514928976,1.17,1.12,35985000000.0,-0.039599999999999996,0.0691,2.0722717665859065,37.099850507758134,31.71,1.38
EXPE,Expedia Group Inc,Consumer Cyclical,0.075,0.0977,0.0222,0.0941,0.01530729405,0.64,0.91,11223000000.0,-0.1902,0.1866,2.9861724036481316,82.54633715798764,27.59,1.24
EXPD,Expeditors International of Washington Inc,Industrials,0.09789999999999999,0.0645,0.19219999999999998,0.31079999999999997,0.3772044433079999,2.06,0,8138000000.0,0.1058,0.06,3.595950192016758,47.35249621785174,11.56,0.9
EXR,Extra Space Storage Inc,Real Estate,0.4921,0.5628,0.0542,0.174,2.6118966515039994,0.5,1.99,1197000000.0,0.19269999999999998,0.1522,3.2587357675696897,9.39929328621908,18.95,3.36
XOM,Exxon Mobil Corp,Energy,0.07919999999999999,0.058899999999999994,0.06,0.10980000000000001,0.030732229439999995,0.84,0.11,279332000000.0,-0.0855,-0.0787,4.926713947990543,66.03593380614656,45.31,3.23
FFIV,F5 Networks Inc,Technology,0.2867,0.3212,0.1843,0.3764,6.3881952205807995,1.55,0,2182000000.0,0.07519999999999999,0.0403,8.308207705192629,36.549413735343386,24.58,0
FB,Facebook Inc A,Technology,0.3865,0.2677,0.1971,0.23829999999999998,4.8596896598265,5.38,0,58949000000.0,0.7128,0.4604,8.147083333333333,24.562083333333334,30.31,0
FAST,Fastenal Co,Industrials,0.2014,0.10220000000000001,0.231,0.3378,1.6061347819440002,4.3,0.2,5089000000.0,0.10880000000000001,0.0834,2.696283878178262,17.773819502654373,8.37,1.6
FRT,Federal Realty Investment Trust,Real Estate,0.382,0.16210000000000002,0.0371,0.1085,0.24925852777000007,1.83,1.48,915000000.0,0.0479,0.0716,3.2435330384666936,12.2637716123844,29.3,4.04
FDX,FedEx Corp,Industrials,0.0789,0.0204,0.0683,0.18719999999999998,0.020579447865599995,1.46,0.87,69200000000.0,0.2398,0.08130000000000001,13.953488372093025,265.56143986491674,76.35,2.45
FIS,Fidelity National Information Services Inc,Industrials,0.1844,0.1628,0.035,0.08039999999999999,0.08447718047999998,1.19,0.85,8423000000.0,0.1024,0.0677,2.6168455566209903,26.054007238083454,31.6,1.28
FITB,Fifth Third Bancorp,Financial Services,0,0.4292,0.014499999999999999,0.1399,0.0,0,0.96,6151000000.0,0.0362,-0.0029,2.9658782001866353,8.318794714704968,20.17,0.74
FE,FirstEnergy Corp,Utilities,0.2133,-0.04769999999999999,0.0021,0.0118,-0.00025212187979999995,0.54,2.72,11282000000.0,0.2802,-0.0917,0.5626223091976515,21.229113352401022,13.0,1.46
FRC,First Republic Bank,Financial Services,0,0.32439999999999997,0.0085,0.1093,0.0,0,1.34,3013000000.0,0.1307,0.15460000000000002,5.10185793655535,17.999880518549496,46.28,0.71
FISV,Fiserv Inc,Industrials,0.2621,0.2047,0.11019999999999999,0.4725,2.7936260449649994,1.11,2.59,5823000000.0,0.12869999999999998,0.0349,3.027366165931291,14.851182126552578,5.85,0
FLT,Fleetcor Technologies Inc,Industrials,0.5107,0.3378,0.0721,0.23129999999999998,2.8769770705158,0.86,0.82,2433000000.0,0.2332,0.1264,9.445609131143723,28.336827393431168,38.9,0
FLIR,FLIR Systems Inc,Technology,0.18989999999999999,0.1934,0.10099999999999999,0.1522,0.5645695628519999,4.09,0.22,1776000000.0,0.0533,0.0348,2.0794926627829806,13.096379323058772,14.03,0.64
FLS,Flowserve Corp,Industrials,0.0637,0.0279,0.025099999999999997,0.0726,0.0032385751398,2.2,0.86,3833000000.0,-0.2443,-0.056299999999999996,0.9153318077803204,29.2372234935164,12.53,0.76
FLR,Fluor Corp,Industrials,0.027200000000000002,-0.0025,0.024700000000000003,0.0713,-0.00011975548000000003,1.53,0.56,19167000000.0,-0.1956,-0.0687,1.6116324045555477,137.28959243607193,21.23,0.84
FMC,FMC Corp,Basic Materials,0.1997,0.044800000000000006,0.0521,0.1721,0.08021852504960002,1.35,0.7,4728000000.0,0.0089,0.0406,3.8142998252412426,35.924321860041026,23.72,0.9
FL,Foot Locker Inc,Consumer Cyclical,0.09269999999999999,0.0748,0.1391,0.21530000000000002,0.2076598288908,3.3,0.05,7939000000.0,0.0,0.0232,4.817024307719705,70.68827352862613,22.31,1.38
F,Ford Motor Co,Consumer Cyclical,0.023399999999999997,0.0467,0.0116,0.0848,0.0010749458303999997,1.22,2.82,158721000000.0,-0.207,0.0176,0.7875,40.49005102040816,9.12,0.6
FTNT,Fortinet Inc,Technology,0.1282,0.32530000000000003,0.1245,0.4154,2.156790351858,1.77,0,1801000000.0,0.4964,0.213,1.9457305280431343,10.555002051221942,5.92,0
FTV,Fortive Corp,Technology,0.17059999999999997,0.18600000000000003,0.2102,0.5053,3.3703420662959993,2.2,0.69,6553000000.0,0.2852,0.0146,8.406445837063563,19.555356609967173,20.44,0.28
FBHS,Fortune Brands Home & Security Inc,Consumer Cyclical,0.1255,0.0828,0.0679,0.1631,0.11507945538599999,1.13,0.83,5485000000.0,0.07339999999999999,0.057,2.768509973734649,38.936608220345,15.94,0.8
BEN,Franklin Resources Inc,Financial Services,0.2989,0.2768,0.0965,0.1545,1.23352455156,5.18,0.07,5931000000.0,-0.2785,-0.0736,3.0498857277957288,11.685317991961542,19.47,0.98
FCX,Freeport-McMoRan Inc,Basic Materials,0.244,0.1016,0.0654,0.2928,0.474714344448,3.22,1.14,18628000000.0,-0.0043,-0.023,1.7944827586206897,12.846896551724138,6.74,0.15
GPS,Gap Inc,Consumer Cyclical,0.0821,0.0408,0.1251,0.2995,0.125503967916,1.96,0.35,16580000000.0,-0.047599999999999996,0.0053,2.6463681697052848,43.745547610880976,9.37,0.97
GRMN,Garmin Ltd,Technology,0.2325,0.2268,0.1336,0.1743,1.22791937688,2.89,0,3347000000.0,0.0254,0.0493,3.6555175138267053,17.62970766394522,21.93,2.1
IT,Gartner Inc A,Technology,0.09230000000000001,0.0866,0.0182,0.1335,0.019421029446000004,0.69,2.49,3975000000.0,-0.1133,0.17379999999999998,1.3563090605892163,44.191217342968315,9.46,0
GD,General Dynamics Corp,Industrials,0.1177,0.054900000000000004,0.07769999999999999,0.2742,0.13766935463820001,1.23,0.94,37919000000.0,0.040999999999999995,0.03,11.392667982137294,131.26665974313704,42.35,3.72
GE,General Electric Co,Industrials,0.0818,-0.0313,-0.0664,-0.4789,-0.08141614924639999,1.81,3.13,121616000000.0,0.0,-0.0318,-2.5665901262916186,13.96280137772675,3.56,0.37
GIS,General Mills Inc,Consumer Defensive,0.17350000000000002,0.129,0.058499999999999996,0.2584,0.33832770660000006,0.55,1.68,16594000000.0,0.0281,-0.0371,2.5668431336528665,27.712553649860553,11.57,1.96
GM,General Motors Co,Consumer Cyclical,0.0302,-0.0696,0.036000000000000004,0.2143,-0.016215892416000004,0.92,1.88,147049000000.0,-0.061200000000000004,-0.011699999999999999,5.643661971830986,103.5556338028169,27.35,1.52
GPC,Genuine Parts Co,Consumer Cyclical,0.059000000000000004,0.0435,0.0592,0.2249,0.03417058632,1.2,0.67,18886000000.0,0.0342,0.0588,5.43612214158565,129.3030261536355,24.31,2.92
GILD,Gilead Sciences Inc,Healthcare,0.37060000000000004,0.3379,0.0814,0.2608,2.6584322615488,3.38,1.15,22127000000.0,-0.3296,-0.1215,4.2952755905511815,17.42283464566929,16.78,2.28
GPN,Global Payments Inc,Industrials,0.2189,0.2652,0.0345,0.1161,0.232525504926,1.03,1.26,3366000000.0,0.1411,0.0554,2.863477985429205,21.32404181184669,25.29,0.04
GS,Goldman Sachs Group Inc,Financial Services,0,0.3722,0.010700000000000001,0.132,0.0,0,3.11,33416000000.0,0.054000000000000006,0.0096,27.65468006345849,88.3553675304072,245.39,3.15
GT,Goodyear Tire & Rubber Co,Consumer Cyclical,0.06480000000000001,0.0103,0.0311,0.1167,0.0024223867128000003,1.28,1.15,15243000000.0,0.0196,-0.045599999999999995,2.3960080870649976,65.56975093560459,20.68,0.6
GWW,W.W. Grainger Inc,Industrials,0.1054,0.0699,0.1336,0.4255,0.41881652512799994,2.4,1.05,11254000000.0,-0.0038,0.0352,14.484126984126984,202.994227994228,35.55,5.44
HAL,Halliburton Co,Energy,0.1058,0.0241,0.0675,0.1961,0.033750800415000004,2.22,1.07,23992000000.0,-0.0487,-0.0398,2.0160644408338864,27.45142909448729,10.99,0.72
HBI,Hanesbrands Inc,Consumer Cyclical,0.1276,0.0819,0.0782,0.6678000000000001,0.5457424596624001,1.73,3.64,6804000000.0,0.0885,0.0588,1.5298641657675602,18.82313884969707,2.68,0.6
HOG,Harley-Davidson Inc,Consumer Cyclical,0.1411,0.1736,0.051500000000000004,0.2938,0.370625891272,1.25,2.76,5717000000.0,-0.1093,-0.015700000000000002,3.379367402787501,36.38388595430535,11.3,1.48
HRS,Harris Corp,Technology,0.1857,0.1066,0.08789999999999999,0.2704,0.47050546345919997,1.27,1.0,6445000000.0,0.29059999999999997,0.0388,7.349571416447424,54.69744547229059,28.92,2.51
HIG,The Hartford Financial Services Group Inc,Financial Services,0,0.1436,0.0125,0.13720000000000002,0.0,0,0.33,18955000000.0,0.0242,-0.0513,5.009147862726618,52.544769085768145,35.39,1.1
HAS,Hasbro Inc,Consumer Cyclical,0.0819,0.1104,0.0418,0.12300000000000001,0.046487304864,2.42,0.97,4580000000.0,-0.21280000000000002,0.0098,1.746031746031746,36.34920634920635,0,2.46
HCA,HCA Healthcare Inc,Healthcare,0.1423,0.0683,0.0999,0,0.0,1.35,0,46677000000.0,0.19469999999999998,0.0556,11.024424325347152,135.88250705947425,-14.41,1.4
HCP,HCP Inc,Real Estate,0.2357,0.4167,0.079,0.1882,1.460258669682,0.76,0.94,1782000000.0,0.0,-0.003,2.2199903751595422,3.728579499089825,12.44,1.48
HP,Helmerich & Payne Inc,Energy,0.0311,0.0388,0.0,0.0,0.0,2.7,0.11,2664000000.0,-0.08109999999999999,-0.07719999999999999,0.01809790969143064,24.10641570898561,39.47,2.82
HSIC,Henry Schein Inc,Healthcare,0.0647,0.045,0.06570000000000001,0.1857,0.035521726634999994,1.3,0.34,13202000000.0,0.0381,0.0667,3.586003880377333,88.32541647153275,19.81,0
HSY,The Hershey Co,Consumer Defensive,0.2107,0.1553,0.149,0.9483,4.623469641356999,0.92,2.29,7836000000.0,0.07490000000000001,0.0174,5.421455938697318,37.52873563218391,6.78,2.82
HES,Hess Corp,Energy,0.0837,-0.025,-0.0147,-0.0317,-0.000975084075,2.02,0.69,6323000000.0,0.0,-0.2227,-0.9293435275507513,20.837727392565252,30.79,1.0
HPE,Hewlett Packard Enterprise Co,Technology,0.0748,0.0060999999999999995,0.011399999999999999,0.030699999999999998,0.00015968887439999998,0.94,0.56,30731000000.0,-0.08130000000000001,-0.1603,0.4737226277372263,22.431386861313868,13.35,0.41
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,0.16079999999999997,0.1231,0.054000000000000006,0.5825,0.6226353683999999,0.76,13.19,8906000000.0,-0.18359999999999999,-0.0755,2.613752993499829,30.468696544645912,1.89,0.6
HFC,HollyFrontier Corp,Energy,0.09939999999999999,0.0702,0.1009,0.19390000000000002,0.13651880303879999,2.82,0.41,17715000000.0,0.0833,-0.0255,6.430077301475755,103.74209416725229,34.66,1.32
HOLX,Hologic Inc,Healthcare,0.1573,0.1725,-0.055999999999999994,-0.1501,0.22807965179999995,1.3,1.18,3258000000.0,0.0,0.0524,-1.566238038277512,12.178528708133973,8.22,0
HD,The Home Depot Inc,Consumer Cyclical,0.1458,0.09789999999999999,0.25120000000000003,0.0,0.0,1.11,0,108203000000.0,0.1561,0.0654,10.11,98.36636363636363,-1.7,4.12
HON,Honeywell International Inc,Industrials,0.1643,0.1391,0.1128,0.37079999999999996,0.9559023263712,1.24,0.46,40294000000.0,0.1151,0.0137,9.264297688734988,55.368675625910356,25.79,3.13
HRL,Hormel Foods Corp,Consumer Defensive,0.1226,0.0783,0.11869999999999999,0.1752,0.19963516957919997,1.46,0.04,9575000000.0,0.1384,0.01,1.773446833930705,17.874477299880528,10.64,0.77
HST,Host Hotels & Resorts Inc,Real Estate,0.0947,0.1495,0.09140000000000001,0.1503,0.19448958426300003,7.19,0.51,5524000000.0,0.2489,0.0084,1.4681451667364498,7.46093275165791,10.12,0.8
HPQ,HP Inc,Technology,0.0737,0.0646,0.12380000000000001,0.0,0.0,0.78,0,58665000000.0,0.008199999999999999,-0.1729,2.7398692810457517,38.34313725490196,-1.2,0.58
HUM,Humana Inc,Healthcare,0,0.0274,0.064,0.16829999999999998,0.0,0,0.43,56912000000.0,0.0645,0.0159,12.407844293718668,419.5812444706576,74.91,2.0
HBAN,Huntington Bancshares Inc,Financial Services,0,0.3583,0.0124,0.13470000000000001,0.0,0,0.87,4510000000.0,0.16879999999999998,0.10779999999999999,1.3266666666666667,4.295238095238095,9.78,0.5
HII,Huntington Ingalls Industries Inc,Industrials,0.1142,0.0552,0.1311,0.5107,0.42205954963680004,0.95,0.85,8176000000.0,0.2622,0.0369,20.067210753720595,196.25540086413827,36.39,3.02
IDXX,IDEXX Laboratories Inc,Healthcare,0.222,0.1252,0.23199999999999998,0.0,0.0,0.85,0,2213000000.0,0.1496,0.09960000000000001,4.381682938168294,25.720595072059506,-0.11,0
INFO,IHS Markit Ltd,Industrials,0.19949999999999998,0.2539,0.0264,0.049800000000000004,0.06659457789599998,0.64,0.61,4124000000.0,0.3119,0.1685,1.0256410256410255,10.316447779862415,20.84,0
ITW,Illinois Tool Works Inc,Industrials,0.2427,0.16570000000000001,0.162,0.6539,4.260088650402,1.63,1.85,14768000000.0,0.0883,0.0088,7.839838492597577,45.173131041233326,9.78,3.56
ILMN,Illumina Inc,Healthcare,0.25579999999999997,0.24230000000000002,0.1316,0.2434,1.9853195418896001,3.66,0.28,3397000000.0,0.2141,0.1451,5.789115646258503,23.108843537414966,27.11,0
IR,Ingersoll-Rand PLC,Industrials,0.12240000000000001,0.0665,0.0741,0.1889,0.11393396960400004,1.33,0.53,15668000000.0,0.16670000000000001,0.0487,5.544726910795007,64.97739808402106,29.12,1.96
INTC,Intel Corp,Technology,0.3239,0.17670000000000002,0.1594,0.284,2.5909209018480004,1.54,0.35,70843000000.0,0.1696,0.060899999999999996,4.5921875,15.813169642857142,16.51,1.22
ICE,Intercontinental Exchange Inc,Financial Services,0.41700000000000004,0.359,0.0232,0.1165,0.4046172684,1.01,0.38,6276000000.0,0.15990000000000001,0.1026,3.514105918122039,11.093827335077423,30.41,0.96
IBM,International Business Machines Corp,Technology,0.1661,0.1418,0.0702,0.5075999999999999,0.8392755838895999,1.29,2.12,79590000000.0,-0.1286,-0.044199999999999996,9.808174227696181,89.4400305662625,18.52,6.21
INCY,Incyte Corp,Healthcare,0.08259999999999999,0.1396,0.0443,0.0616,0.0314666061248,4.31,0.01,1882000000.0,0,0.3566,0.5087277139923457,8.783720713152245,8.99,0
IP,International Paper Co,Consumer Cyclical,0.12710000000000002,0.071,0.0596,0.2898,0.15586497712800002,1.49,1.36,23306000000.0,0.076,-0.0433,5.0113327853744805,58.04876833794117,18.55,1.93
IPG,The Interpublic Group of Companies Inc,Consumer Cyclical,0.10619999999999999,0.1024,0.044199999999999996,0.2826,0.13583725608959998,0.96,1.58,9907000000.0,0.10830000000000001,0.064,1.614820173625465,25.59683753617197,5.98,0.86
IFF,International Flavors & Fragrances Inc,Basic Materials,0.1478,0.0664,0.038599999999999995,0.0874,0.0331086330688,2.61,0.75,3978000000.0,-0.0699,0.061399999999999996,3.1601650412603153,37.303075768942236,56.58,2.84
INTU,Intuit Inc,Technology,0.2504,0.3223,0.24489999999999998,0.6339,12.528646826071197,1.32,0.13,6233000000.0,0.07139999999999999,0.0741,4.836530667387192,24.05913459682711,10.79,1.72
ISRG,Intuitive Surgical Inc,Healthcare,0.30510000000000004,0.2495,0.1564,0.1832,2.181096976176,5.44,0,3850000000.0,0.10949999999999999,0.10460000000000001,9.92637505413599,33.347769597228236,60.84,0
IVZ,Invesco Ltd,Financial Services,0.2414,0.12710000000000002,0.0245,0.08900000000000001,0.06690197017000002,1.04,0.89,5172000000.0,-0.030299999999999997,0.0123,2.013171680886095,12.9022601406975,21.63,1.2
IPGP,IPG Photonics Corp,Technology,0.3543,0.15960000000000002,0.1635,0.1911,1.7667800366580002,7.35,0.02,1460000000.0,0.1861,0.1744,7.606853699868198,27.49011485595933,41.53,0
IQV,IQVIA Holdings Inc,Healthcare,0.07769999999999999,0.0764,0.011399999999999999,0.0349,0.002361808360799999,1.1,1.62,10412000000.0,-0.12539999999999998,0.1535,1.3173957273652086,52.96032553407935,33.94,0
IRM,Iron Mountain Inc,Industrials,0.18530000000000002,0.0814,0.0271,0.17329999999999998,0.07083822619059998,0.8,4.75,4237000000.0,0.3016,0.0691,1.2130507529280536,14.769241494701618,6.13,2.39
JKHY,Jack Henry & Associates Inc,Industrials,0.25170000000000003,0.1583,0.15439999999999998,0.23399999999999999,1.439551756656,1.07,0,1597000000.0,0.1635,0.0635,3.8870173620108837,20.691889090437936,18.04,1.48
JEC,Jacobs Engineering Group Inc,Industrials,0.047,0.0070999999999999995,0.0222,0.049,0.00036299886000000004,1.58,0.46,16284000000.0,-0.18600000000000003,0.048600000000000004,2.0498853211009176,116.71444954128441,41.24,0.6
JBHT,JB Hunt Transport Services Inc,Industrials,0.07769999999999999,0.0034000000000000002,0.1007,0.2368,0.0062995728768,1.44,0.58,8756000000.0,0.04650000000000001,0.0906,4.5153577340445095,80.52234688247195,20.27,0.98
JEF,Jefferies Financial Group Inc,Financial Services,0.07519999999999999,-0.015300000000000001,0.0159,0.0728,-0.0013317962111999999,1.4,0.93,11373000000.0,-0.27449999999999997,-0.0015,2.664469166323307,39.05026782035435,0,0.42
